Number of planted triclusters: 50
Tricluster coverage: 3.88996%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(95, 8, 6), X=[8,27,31,41,63,66,82,107,109,126,135,166,169,185,201,205,210,237,243,244,261,266,270,280,287,294,295,324,333,340,359,369,376,408,423,439,445,477,488,489,495,502,521,523,533,540,555,565,573,578,586,602,607,629,633,641,647,661,665,700,705,710,712,716,727,738,742,760,782,785,787,795,809,824,828,850,856,886,888,901,906,907,911,915,920,923,927,935,942,953,961,963,970,972,995], Y=[3,8,13,20,28,32,39,42], Z=[34,35,36,37,38,39], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 34
X	y3	y8	y13	y20	y28	y32	y39	y42
x871	3	3
x874	3	3
x878	3	3
x879	3	3
x890	3	3
x899	3	3
x901	3	3
x906	3	3
x934	3	3
x942	3	3
x945	3	3
x982	3	3
x989	3	3

Context: 4
X	y27	y34
x23	3	3
x40	3	3
x50	3	3
x61	3	3
x67	3	3
x74	3	3
x83	3	3
x106	3	3
x113	3	3
x119	3	3
x142	3	3
x171	3	3
x174	3	3
x198	3	3
x203	3	3
x224	3	3
x234	3	3
x235	3	3
x242	3	3
x246	3	3
x250	3	3
x253	3	3
x257	3	3
x265	3	3
x274	3	3
x284	3	3
x300	3	3
x308	3	3
x316	3	3
x317	3	3
x342	3	3
x349	3	3
x369	3	3
x371	3	3
x385	3	3
x394	3	3
x398	3	3
x409	3	3
x421	3	3
x432	3	3
x454	3	3
x465	3	3
x500	3	3
x522	3	3
x554	3	3
x581	3	3
x582	3	3
x609	3	3
x612	3	3
x628	3	3
x660	3	3
x681	3	3
x691	3	3
x703	3	3
x741	3	3
x745	3	3
x755	3	3
x770	3	3
x773	3	3
x776	3	3
x784	3	3
x791	3	3
x816	3	3
x871	3	3
x874	3	3
x878	3	3
x879	3	3
x890	3	3
x899	3	3
x901	3	3
x906	3	3
x934	3	3
x942	3	3
x945	3	3
x982	3	3
x989	3	3

Context: 5
X	y27	y34
x23	3	3
x40	3	3
x50	3	3
x61	3	3
x67	3	3
x74	3	3
x83	3	3
x106	3	3
x113	3	3
x119	3	3
x142	3	3
x171	3	3
x174	3	3
x198	3	3
x203	3	3
x224	3	3
x234	3	3
x235	3	3
x242	3	3
x246	3	3
x250	3	3
x253	3	3
x257	3	3
x265	3	3
x274	3	3
x284	3	3
x300	3	3
x308	3	3
x316	3	3
x317	3	3
x342	3	3
x349	3	3
x369	3	3
x371	3	3
x385	3	3
x394	3	3
x398	3	3
x409	3	3
x421	3	3
x432	3	3
x454	3	3
x465	3	3
x500	3	3
x522	3	3
x554	3	3
x581	3	3
x582	3	3
x609	3	3
x612	3	3
x628	3	3
x660	3	3
x681	3	3
x691	3	3
x703	3	3
x741	3	3
x745	3	3
x755	3	3
x770	3	3
x773	3	3
x776	3	3
x784	3	3
x791	3	3
x816	3	3
x871	3	3
x874	3	3
x878	3	3
x879	3	3
x890	3	3
x899	3	3
x901	3	3
x906	3	3
x934	3	3
x942	3	3
x945	3	3
x982	3	3
x989	3	3

Context: 6
X	y27	y34
x23	3	3
x40	3	3
x50	3	3
x61	3	3
x67	3	3
x74	3	3
x83	3	3
x106	3	3
x113	3	3
x119	3	3
x142	3	3
x171	3	3
x174	3	3
x198	3	3
x203	3	3
x224	3	3
x234	3	3
x235	3	3
x242	3	3
x246	3	3
x250	3	3
x253	3	3
x257	3	3
x265	3	3
x274	3	3
x284	3	3
x300	3	3
x308	3	3
x316	3	3
x317	3	3
x342	3	3
x349	3	3
x369	3	3
x371	3	3
x385	3	3
x394	3	3
x398	3	3
x409	3	3
x421	3	3
x432	3	3
x454	3	3
x465	3	3
x500	3	3
x522	3	3
x554	3	3
x581	3	3
x582	3	3
x609	3	3
x612	3	3
x628	3	3
x660	3	3
x681	3	3
x691	3	3
x703	3	3
x741	3	3
x745	3	3
x755	3	3
x770	3	3
x773	3	3
x776	3	3
x784	3	3
x791	3	3
x816	3	3
x871	3	3
x874	3	3
x878	3	3
x879	3	3
x890	3	3
x899	3	3
x901	3	3
x906	3	3
x934	3	3
x942	3	3
x945	3	3
x982	3	3
x989	3	3

Context: 7
X	y27	y34
x23	3	3
x40	3	3
x50	3	3
x61	3	3
x67	3	3
x74	3	3
x83	3	3
x106	3	3
x113	3	3
x119	3	3
x142	3	3
x171	3	3
x174	3	3
x198	3	3
x203	3	3
x224	3	3
x234	3	3
x235	3	3
x242	3	3
x246	3	3
x250	3	3
x253	3	3
x257	3	3
x265	3	3
x274	3	3
x284	3	3
x300	3	3
x308	3	3
x316	3	3
x317	3	3
x342	3	3
x349	3	3
x369	3	3
x371	3	3
x385	3	3
x394	3	3
x398	3	3
x409	3	3
x421	3	3
x432	3	3
x454	3	3
x465	3	3
x500	3	3
x522	3	3
x554	3	3
x581	3	3
x582	3	3
x609	3	3
x612	3	3
x628	3	3
x660	3	3
x681	3	3
x691	3	3
x703	3	3
x741	3	3
x745	3	3
x755	3	3
x770	3	3
x773	3	3
x776	3	3
x784	3	3
x791	3	3
x816	3	3
x871	3	3
x874	3	3
x878	3	3
x879	3	3
x890	3	3
x899	3	3
x901	3	3
x906	3	3
x934	3	3
x942	3	3
x945	3	3
x982	3	3
x989	3	3

Context: 8
X	y27	y34
x23	3	3
x40	3	3
x50	3	3
x61	3	3
x67	3	3
x74	3	3
x83	3	3
x106	3	3
x113	3	3
x119	3	3
x142	3	3
x171	3	3
x174	3	3
x198	3	3
x203	3	3
x224	3	3
x234	3	3
x235	3	3
x242	3	3
x246	3	3
x250	3	3
x253	3	3
x257	3	3
x265	3	3
x274	3	3
x284	3	3
x300	3	3
x308	3	3
x316	3	3
x317	3	3
x342	3	3
x349	3	3
x369	3	3
x371	3	3
x385	3	3
x394	3	3
x398	3	3
x409	3	3
x421	3	3
x432	3	3
x454	3	3
x465	3	3
x500	3	3
x522	3	3
x554	3	3
x581	3	3
x582	3	3
x609	3	3
x612	3	3
x628	3	3
x660	3	3
x681	3	3
x691	3	3
x703	3	3
x741	3	3
x745	3	3
x755	3	3
x770	3	3
x773	3	3
x776	3	3
x784	3	3
x791	3	3
x816	3	3
x871	3	3
x874	3	3
x878	3	3
x879	3	3
x890	3	3
x899	3	3
x901	3	3
x906	3	3
x934	3	3
x942	3	3
x945	3	3
x982	3	3
x989	3	3

(87, 2, 6), X=[9,29,61,90,97,100,151,160,167,169,194,229,248,259,261,266,283,291,302,329,334,362,371,376,394,408,409,431,444,450,461,469,473,474,481,485,492,505,537,551,552,571,579,593,594,609,614,615,616,654,666,676,686,698,718,735,762,770,781,796,810,811,813,820,821,826,834,844,854,855,858,873,881,903,908,917,932,936,962,965,974,983,984,985,986,988,992], Y=[3,39], Z=[25,26,27,28,29,30], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 25
X	y3	y39
x9	0	0
x29	0	0
x61	0	0
x90	0	0
x97	0	0
x100	0	0
x151	0	0
x160	0	0
x167	0	0
x169	0	0
x194	0	0
x229	0	0
x248	0	0
x259	0	0
x261	0	0
x266	0	0
x283	0	0
x291	0	0
x302	0	0
x329	0	0
x334	0	0
x362	0	0
x371	0	0
x376	0	0
x394	0	0
x408	0	0
x409	0	0
x431	0	0
x444	0	0
x450	0	0
x461	0	0
x469	0	0
x473	0	0
x474	0	0
x481	0	0
x485	0	0
x492	0	0
x505	0	0
x537	0	0
x551	0	0
x552	0	0
x571	0	0
x579	0	0
x593	0	0
x594	0	0
x609	0	0
x614	0	0
x615	0	0
x616	0	0
x654	0	0
x666	0	0
x676	0	0
x686	0	0
x698	0	0
x718	0	0
x735	0	0
x762	0	0
x770	0	0
x781	0	0
x796	0	0
x810	0	0
x811	0	0
x813	0	0
x820	0	0
x821	0	0
x826	0	0
x834	0	0
x844	0	0
x854	0	0
x855	0	0
x858	0	0
x873	0	0
x881	0	0
x903	0	0
x908	0	0
x917	0	0
x932	0	0
x936	0	0
x962	0	0
x965	0	0
x974	0	0
x983	0	0
x984	0	0
x985	0	0
x986	0	0
x988	0	0
x992	0	0

Context: 26
X	y3	y39
x9	0	0
x29	0	0
x61	0	0
x90	0	0
x97	0	0
x100	0	0
x151	0	0
x160	0	0
x167	0	0
x169	0	0
x194	0	0
x229	0	0
x248	0	0
x259	0	0
x261	0	0
x266	0	0
x283	0	0
x291	0	0
x302	0	0
x329	0	0
x334	0	0
x362	0	0
x371	0	0
x376	0	0
x394	0	0
x408	0	0
x409	0	0
x431	0	0
x444	0	0
x450	0	0
x461	0	0
x469	0	0
x473	0	0
x474	0	0
x481	0	0
x485	0	0
x492	0	0
x505	0	0
x537	0	0
x551	0	0
x552	0	0
x571	0	0
x579	0	0
x593	0	0
x594	0	0
x609	0	0
x614	0	0
x615	0	0
x616	0	0
x654	0	0
x666	0	0
x676	0	0
x686	0	0
x698	0	0
x718	0	0
x735	0	0
x762	0	0
x770	0	0
x781	0	0
x796	0	0
x810	0	0
x811	0	0
x813	0	0
x820	0	0
x821	0	0
x826	0	0
x834	0	0
x844	0	0
x854	0	0
x855	0	0
x858	0	0
x873	0	0
x881	0	0
x903	0	0
x908	0	0
x917	0	0
x932	0	0
x936	0	0
x962	0	0
x965	0	0
x974	0	0
x983	0	0
x984	0	0
x985	0	0
x986	0	0
x988	0	0
x992	0	0

Context: 27
X	y3	y39
x9	0	0
x29	0	0
x61	0	0
x90	0	0
x97	0	0
x100	0	0
x151	0	0
x160	0	0
x167	0	0
x169	0	0
x194	0	0
x229	0	0
x248	0	0
x259	0	0
x261	0	0
x266	0	0
x283	0	0
x291	0	0
x302	0	0
x329	0	0
x334	0	0
x362	0	0
x371	0	0
x376	0	0
x394	0	0
x408	0	0
x409	0	0
x431	0	0
x444	0	0
x450	0	0
x461	0	0
x469	0	0
x473	0	0
x474	0	0
x481	0	0
x485	0	0
x492	0	0
x505	0	0
x537	0	0
x551	0	0
x552	0	0
x571	0	0
x579	0	0
x593	0	0
x594	0	0
x609	0	0
x614	0	0
x615	0	0
x616	0	0
x654	0	0
x666	0	0
x676	0	0
x686	0	0
x698	0	0
x718	0	0
x735	0	0
x762	0	0
x770	0	0
x781	0	0
x796	0	0
x810	0	0
x811	0	0
x813	0	0
x820	0	0
x821	0	0
x826	0	0
x834	0	0
x844	0	0
x854	0	0
x855	0	0
x858	0	0
x873	0	0
x881	0	0
x903	0	0
x908	0	0
x917	0	0
x932	0	0
x936	0	0
x962	0	0
x965	0	0
x974	0	0
x983	0	0
x984	0	0
x985	0	0
x986	0	0
x988	0	0
x992	0	0

Context: 28
X	y3	y39
x9	0	0
x29	0	0
x61	0	0
x90	0	0
x97	0	0
x100	0	0
x151	0	0
x160	0	0
x167	0	0
x169	0	0
x194	0	0
x229	0	0
x248	0	0
x259	0	0
x261	0	0
x266	0	0
x283	0	0
x291	0	0
x302	0	0
x329	0	0
x334	0	0
x362	0	0
x371	0	0
x376	0	0
x394	0	0
x408	0	0
x409	0	0
x431	0	0
x444	0	0
x450	0	0
x461	0	0
x469	0	0
x473	0	0
x474	0	0
x481	0	0
x485	0	0
x492	0	0
x505	0	0
x537	0	0
x551	0	0
x552	0	0
x571	0	0
x579	0	0
x593	0	0
x594	0	0
x609	0	0
x614	0	0
x615	0	0
x616	0	0
x654	0	0
x666	0	0
x676	0	0
x686	0	0
x698	0	0
x718	0	0
x735	0	0
x762	0	0
x770	0	0
x781	0	0
x796	0	0
x810	0	0
x811	0	0
x813	0	0
x820	0	0
x821	0	0
x826	0	0
x834	0	0
x844	0	0
x854	0	0
x855	0	0
x858	0	0
x873	0	0
x881	0	0
x903	0	0
x908	0	0
x917	0	0
x932	0	0
x936	0	0
x962	0	0
x965	0	0
x974	0	0
x983	0	0
x984	0	0
x985	0	0
x986	0	0
x988	0	0
x992	0	0

Context: 29
X	y3	y39
x9	0	0
x29	0	0
x61	0	0
x90	0	0
x97	0	0
x100	0	0
x151	0	0
x160	0	0
x167	0	0
x169	0	0
x194	0	0
x229	0	0
x248	0	0
x259	0	0
x261	0	0
x266	0	0
x283	0	0
x291	0	0
x302	0	0
x329	0	0
x334	0	0
x362	0	0
x371	0	0
x376	0	0
x394	0	0
x408	0	0
x409	0	0
x431	0	0
x444	0	0
x450	0	0
x461	0	0
x469	0	0
x473	0	0
x474	0	0
x481	0	0
x485	0	0
x492	0	0
x505	0	0
x537	0	0
x551	0	0
x552	0	0
x571	0	0
x579	0	0
x593	0	0
x594	0	0
x609	0	0
x614	0	0
x615	0	0
x616	0	0
x654	0	0
x666	0	0
x676	0	0
x686	0	0
x698	0	0
x718	0	0
x735	0	0
x762	0	0
x770	0	0
x781	0	0
x796	0	0
x810	0	0
x811	0	0
x813	0	0
x820	0	0
x821	0	0
x826	0	0
x834	0	0
x844	0	0
x854	0	0
x855	0	0
x858	0	0
x873	0	0
x881	0	0
x903	0	0
x908	0	0
x917	0	0
x932	0	0
x936	0	0
x962	0	0
x965	0	0
x974	0	0
x983	0	0
x984	0	0
x985	0	0
x986	0	0
x988	0	0
x992	0	0

Context: 30
X	y3	y39
x9	0	0
x29	0	0
x61	0	0
x90	0	0
x97	0	0
x100	0	0
x151	0	0
x160	0	0
x167	0	0
x169	0	0
x194	0	0
x229	0	0
x248	0	0
x259	0	0
x261	0	0
x266	0	0
x283	0	0
x291	0	0
x302	0	0
x329	0	0
x334	0	0
x362	0	0
x371	0	0
x376	0	0
x394	0	0
x408	0	0
x409	0	0
x431	0	0
x444	0	0
x450	0	0
x461	0	0
x469	0	0
x473	0	0
x474	0	0
x481	0	0
x485	0	0
x492	0	0
x505	0	0
x537	0	0
x551	0	0
x552	0	0
x571	0	0
x579	0	0
x593	0	0
x594	0	0
x609	0	0
x614	0	0
x615	0	0
x616	0	0
x654	0	0
x666	0	0
x676	0	0
x686	0	0
x698	0	0
x718	0	0
x735	0	0
x762	0	0
x770	0	0
x781	0	0
x796	0	0
x810	0	0
x811	0	0
x813	0	0
x820	0	0
x821	0	0
x826	0	0
x834	0	0
x844	0	0
x854	0	0
x855	0	0
x858	0	0
x873	0	0
x881	0	0
x903	0	0
x908	0	0
x917	0	0
x932	0	0
x936	0	0
x962	0	0
x965	0	0
x974	0	0
x983	0	0
x984	0	0
x985	0	0
x986	0	0
x988	0	0
x992	0	0

(54, 4, 9), X=[3,9,21,45,46,74,78,90,91,130,154,176,187,222,225,254,257,284,304,311,316,325,346,368,369,384,394,406,418,528,565,575,597,605,627,630,631,642,671,689,694,695,714,715,725,786,848,879,908,915,954,961,991,999], Y=[2,16,22,46], Z=[37,38,39,40,41,42,43,44,45], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 37
X	y2	y16	y22	y46
x3	6	6	6	6
x9	6	6	6	6
x21	6	6	6	6
x45	6	6	6	6
x46	6	6	6	6
x74	6	6	6	6
x78	6	6	6	6
x90	6	6	6	6
x91	6	6	6	6
x130	6	6	6	6
x154	6	6	6	6
x176	6	6	6	6
x187	6	6	6	6
x222	6	6	6	6
x225	6	6	6	6
x254	6	6	6	6
x257	6	6	6	6
x284	6	6	6	6
x304	6	6	6	6
x311	6	6	6	6
x316	6	6	6	6
x325	6	6	6	6
x346	6	6	6	6
x368	6	6	6	6
x369	6	6	6	6
x384	6	6	6	6
x394	6	6	6	6
x406	6	6	6	6
x418	6	6	6	6
x528	6	6	6	6
x565	6	6	6	6
x575	6	6	6	6
x597	6	6	6	6
x605	6	6	6	6
x627	6	6	6	6
x630	6	6	6	6
x631	6	6	6	6
x642	6	6	6	6
x671	6	6	6	6
x689	6	6	6	6
x694	6	6	6	6
x695	6	6	6	6
x714	6	6	6	6
x715	6	6	6	6
x725	6	6	6	6
x786	6	6	6	6
x848	6	6	6	6
x879	6	6	6	6
x908	6	6	6	6
x915	6	6	6	6
x954	6	6	6	6
x961	6	6	6	6
x991	6	6	6	6
x999	6	6	6	6

Context: 38
X	y2	y16	y22	y46
x3	6	6	6	6
x9	6	6	6	6
x21	6	6	6	6
x45	6	6	6	6
x46	6	6	6	6
x74	6	6	6	6
x78	6	6	6	6
x90	6	6	6	6
x91	6	6	6	6
x130	6	6	6	6
x154	6	6	6	6
x176	6	6	6	6
x187	6	6	6	6
x222	6	6	6	6
x225	6	6	6	6
x254	6	6	6	6
x257	6	6	6	6
x284	6	6	6	6
x304	6	6	6	6
x311	6	6	6	6
x316	6	6	6	6
x325	6	6	6	6
x346	6	6	6	6
x368	6	6	6	6
x369	6	6	6	6
x384	6	6	6	6
x394	6	6	6	6
x406	6	6	6	6
x418	6	6	6	6
x528	6	6	6	6
x565	6	6	6	6
x575	6	6	6	6
x597	6	6	6	6
x605	6	6	6	6
x627	6	6	6	6
x630	6	6	6	6
x631	6	6	6	6
x642	6	6	6	6
x671	6	6	6	6
x689	6	6	6	6
x694	6	6	6	6
x695	6	6	6	6
x714	6	6	6	6
x715	6	6	6	6
x725	6	6	6	6
x786	6	6	6	6
x848	6	6	6	6
x879	6	6	6	6
x908	6	6	6	6
x915	6	6	6	6
x954	6	6	6	6
x961	6	6	6	6
x991	6	6	6	6
x999	6	6	6	6

Context: 39
X	y2	y16	y22	y46
x3	6	6	6	6
x9	6	6	6	6
x21	6	6	6	6
x45	6	6	6	6
x46	6	6	6	6
x74	6	6	6	6
x78	6	6	6	6
x90	6	6	6	6
x91	6	6	6	6
x130	6	6	6	6
x154	6	6	6	6
x176	6	6	6	6
x187	6	6	6	6
x222	6	6	6	6
x225	6	6	6	6
x254	6	6	6	6
x257	6	6	6	6
x284	6	6	6	6
x304	6	6	6	6
x311	6	6	6	6
x316	6	6	6	6
x325	6	6	6	6
x346	6	6	6	6
x368	6	6	6	6
x369	6	6	6	6
x384	6	6	6	6
x394	6	6	6	6
x406	6	6	6	6
x418	6	6	6	6
x528	6	6	6	6
x565	6	6	6	6
x575	6	6	6	6
x597	6	6	6	6
x605	6	6	6	6
x627	6	6	6	6
x630	6	6	6	6
x631	6	6	6	6
x642	6	6	6	6
x671	6	6	6	6
x689	6	6	6	6
x694	6	6	6	6
x695	6	6	6	6
x714	6	6	6	6
x715	6	6	6	6
x725	6	6	6	6
x786	6	6	6	6
x848	6	6	6	6
x879	6	6	6	6
x908	6	6	6	6
x915	6	6	6	6
x954	6	6	6	6
x961	6	6	6	6
x991	6	6	6	6
x999	6	6	6	6

Context: 40
X	y2	y16	y22	y46
x3	6	6	6	6
x9	6	6	6	6
x21	6	6	6	6
x45	6	6	6	6
x46	6	6	6	6
x74	6	6	6	6
x78	6	6	6	6
x90	6	6	6	6
x91	6	6	6	6
x130	6	6	6	6
x154	6	6	6	6
x176	6	6	6	6
x187	6	6	6	6
x222	6	6	6	6
x225	6	6	6	6
x254	6	6	6	6
x257	6	6	6	6
x284	6	6	6	6
x304	6	6	6	6
x311	6	6	6	6
x316	6	6	6	6
x325	6	6	6	6
x346	6	6	6	6
x368	6	6	6	6
x369	6	6	6	6
x384	6	6	6	6
x394	6	6	6	6
x406	6	6	6	6
x418	6	6	6	6
x528	6	6	6	6
x565	6	6	6	6
x575	6	6	6	6
x597	6	6	6	6
x605	6	6	6	6
x627	6	6	6	6
x630	6	6	6	6
x631	6	6	6	6
x642	6	6	6	6
x671	6	6	6	6
x689	6	6	6	6
x694	6	6	6	6
x695	6	6	6	6
x714	6	6	6	6
x715	6	6	6	6
x725	6	6	6	6
x786	6	6	6	6
x848	6	6	6	6
x879	6	6	6	6
x908	6	6	6	6
x915	6	6	6	6
x954	6	6	6	6
x961	6	6	6	6
x991	6	6	6	6
x999	6	6	6	6

Context: 41
X	y2	y16	y22	y46
x3	6	6	6	6
x9	6	6	6	6
x21	6	6	6	6
x45	6	6	6	6
x46	6	6	6	6
x74	6	6	6	6
x78	6	6	6	6
x90	6	6	6	6
x91	6	6	6	6
x130	6	6	6	6
x154	6	6	6	6
x176	6	6	6	6
x187	6	6	6	6
x222	6	6	6	6
x225	6	6	6	6
x254	6	6	6	6
x257	6	6	6	6
x284	6	6	6	6
x304	6	6	6	6
x311	6	6	6	6
x316	6	6	6	6
x325	6	6	6	6
x346	6	6	6	6
x368	6	6	6	6
x369	6	6	6	6
x384	6	6	6	6
x394	6	6	6	6
x406	6	6	6	6
x418	6	6	6	6
x528	6	6	6	6
x565	6	6	6	6
x575	6	6	6	6
x597	6	6	6	6
x605	6	6	6	6
x627	6	6	6	6
x630	6	6	6	6
x631	6	6	6	6
x642	6	6	6	6
x671	6	6	6	6
x689	6	6	6	6
x694	6	6	6	6
x695	6	6	6	6
x714	6	6	6	6
x715	6	6	6	6
x725	6	6	6	6
x786	6	6	6	6
x848	6	6	6	6
x879	6	6	6	6
x908	6	6	6	6
x915	6	6	6	6
x954	6	6	6	6
x961	6	6	6	6
x991	6	6	6	6
x999	6	6	6	6

Context: 42
X	y2	y16	y22	y46
x3	6	6	6	6
x9	6	6	6	6
x21	6	6	6	6
x45	6	6	6	6
x46	6	6	6	6
x74	6	6	6	6
x78	6	6	6	6
x90	6	6	6	6
x91	6	6	6	6
x130	6	6	6	6
x154	6	6	6	6
x176	6	6	6	6
x187	6	6	6	6
x222	6	6	6	6
x225	6	6	6	6
x254	6	6	6	6
x257	6	6	6	6
x284	6	6	6	6
x304	6	6	6	6
x311	6	6	6	6
x316	6	6	6	6
x325	6	6	6	6
x346	6	6	6	6
x368	6	6	6	6
x369	6	6	6	6
x384	6	6	6	6
x394	6	6	6	6
x406	6	6	6	6
x418	6	6	6	6
x528	6	6	6	6
x565	6	6	6	6
x575	6	6	6	6
x597	6	6	6	6
x605	6	6	6	6
x627	6	6	6	6
x630	6	6	6	6
x631	6	6	6	6
x642	6	6	6	6
x671	6	6	6	6
x689	6	6	6	6
x694	6	6	6	6
x695	6	6	6	6
x714	6	6	6	6
x715	6	6	6	6
x725	6	6	6	6
x786	6	6	6	6
x848	6	6	6	6
x879	6	6	6	6
x908	6	6	6	6
x915	6	6	6	6
x954	6	6	6	6
x961	6	6	6	6
x991	6	6	6	6
x999	6	6	6	6

Context: 43
X	y2	y16	y22	y46
x3	6	6	6	6
x9	6	6	6	6
x21	6	6	6	6
x45	6	6	6	6
x46	6	6	6	6
x74	6	6	6	6
x78	6	6	6	6
x90	6	6	6	6
x91	6	6	6	6
x130	6	6	6	6
x154	6	6	6	6
x176	6	6	6	6
x187	6	6	6	6
x222	6	6	6	6
x225	6	6	6	6
x254	6	6	6	6
x257	6	6	6	6
x284	6	6	6	6
x304	6	6	6	6
x311	6	6	6	6
x316	6	6	6	6
x325	6	6	6	6
x346	6	6	6	6
x368	6	6	6	6
x369	6	6	6	6
x384	6	6	6	6
x394	6	6	6	6
x406	6	6	6	6
x418	6	6	6	6
x528	6	6	6	6
x565	6	6	6	6
x575	6	6	6	6
x597	6	6	6	6
x605	6	6	6	6
x627	6	6	6	6
x630	6	6	6	6
x631	6	6	6	6
x642	6	6	6	6
x671	6	6	6	6
x689	6	6	6	6
x694	6	6	6	6
x695	6	6	6	6
x714	6	6	6	6
x715	6	6	6	6
x725	6	6	6	6
x786	6	6	6	6
x848	6	6	6	6
x879	6	6	6	6
x908	6	6	6	6
x915	6	6	6	6
x954	6	6	6	6
x961	6	6	6	6
x991	6	6	6	6
x999	6	6	6	6

Context: 44
X	y2	y16	y22	y46
x3	6	6	6	6
x9	6	6	6	6
x21	6	6	6	6
x45	6	6	6	6
x46	6	6	6	6
x74	6	6	6	6
x78	6	6	6	6
x90	6	6	6	6
x91	6	6	6	6
x130	6	6	6	6
x154	6	6	6	6
x176	6	6	6	6
x187	6	6	6	6
x222	6	6	6	6
x225	6	6	6	6
x254	6	6	6	6
x257	6	6	6	6
x284	6	6	6	6
x304	6	6	6	6
x311	6	6	6	6
x316	6	6	6	6
x325	6	6	6	6
x346	6	6	6	6
x368	6	6	6	6
x369	6	6	6	6
x384	6	6	6	6
x394	6	6	6	6
x406	6	6	6	6
x418	6	6	6	6
x528	6	6	6	6
x565	6	6	6	6
x575	6	6	6	6
x597	6	6	6	6
x605	6	6	6	6
x627	6	6	6	6
x630	6	6	6	6
x631	6	6	6	6
x642	6	6	6	6
x671	6	6	6	6
x689	6	6	6	6
x694	6	6	6	6
x695	6	6	6	6
x714	6	6	6	6
x715	6	6	6	6
x725	6	6	6	6
x786	6	6	6	6
x848	6	6	6	6
x879	6	6	6	6
x908	6	6	6	6
x915	6	6	6	6
x954	6	6	6	6
x961	6	6	6	6
x991	6	6	6	6
x999	6	6	6	6

Context: 45
X	y2	y16	y22	y46
x3	6	6	6	6
x9	6	6	6	6
x21	6	6	6	6
x45	6	6	6	6
x46	6	6	6	6
x74	6	6	6	6
x78	6	6	6	6
x90	6	6	6	6
x91	6	6	6	6
x130	6	6	6	6
x154	6	6	6	6
x176	6	6	6	6
x187	6	6	6	6
x222	6	6	6	6
x225	6	6	6	6
x254	6	6	6	6
x257	6	6	6	6
x284	6	6	6	6
x304	6	6	6	6
x311	6	6	6	6
x316	6	6	6	6
x325	6	6	6	6
x346	6	6	6	6
x368	6	6	6	6
x369	6	6	6	6
x384	6	6	6	6
x394	6	6	6	6
x406	6	6	6	6
x418	6	6	6	6
x528	6	6	6	6
x565	6	6	6	6
x575	6	6	6	6
x597	6	6	6	6
x605	6	6	6	6
x627	6	6	6	6
x630	6	6	6	6
x631	6	6	6	6
x642	6	6	6	6
x671	6	6	6	6
x689	6	6	6	6
x694	6	6	6	6
x695	6	6	6	6
x714	6	6	6	6
x715	6	6	6	6
x725	6	6	6	6
x786	6	6	6	6
x848	6	6	6	6
x879	6	6	6	6
x908	6	6	6	6
x915	6	6	6	6
x954	6	6	6	6
x961	6	6	6	6
x991	6	6	6	6
x999	6	6	6	6

(92, 5, 6), X=[10,24,26,28,39,48,49,55,62,70,86,89,100,115,117,135,168,178,212,215,217,227,229,232,242,256,280,306,318,324,333,366,369,370,422,424,440,441,508,516,520,528,531,541,552,556,595,632,634,636,640,652,656,659,662,676,679,685,691,711,721,722,736,739,761,771,802,806,817,829,832,838,839,854,869,874,877,882,886,890,893,899,900,906,909,935,938,943,969,977,982,987], Y=[7,30,36,44,49], Z=[20,21,22,23,24,25], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 20
X	y7	y30	y36	y44	y49
x10	1	1	1	1	1
x24	1	1	1	1	1
x26	1	1	1	1	1
x28	1	1	1	1	1
x39	1	1	1	1	1
x48	1	1	1	1	1
x49	1	1	1	1	1
x55	1	1	1	1	1
x62	1	1	1	1	1
x70	1	1	1	1	1
x86	1	1	1	1	1
x89	1	1	1	1	1
x100	1	1	1	1	1
x115	1	1	1	1	1
x117	1	1	1	1	1
x135	1	1	1	1	1
x168	1	1	1	1	1
x178	1	1	1	1	1
x212	1	1	1	1	1
x215	1	1	1	1	1
x217	1	1	1	1	1
x227	1	1	1	1	1
x229	1	1	1	1	1
x232	1	1	1	1	1
x242	1	1	1	1	1
x256	1	1	1	1	1
x280	1	1	1	1	1
x306	1	1	1	1	1
x318	1	1	1	1	1
x324	1	1	1	1	1
x333	1	1	1	1	1
x366	1	1	1	1	1
x369	1	1	1	1	1
x370	1	1	1	1	1
x422	1	1	1	1	1
x424	1	1	1	1	1
x440	1	1	1	1	1
x441	1	1	1	1	1
x508	1	1	1	1	1
x516	1	1	1	1	1
x520	1	1	1	1	1
x528	1	1	1	1	1
x531	1	1	1	1	1
x541	1	1	1	1	1
x552	1	1	1	1	1
x556	1	1	1	1	1
x595	1	1	1	1	1
x632	1	1	1	1	1
x634	1	1	1	1	1
x636	1	1	1	1	1
x640	1	1	1	1	1
