Number of planted triclusters: 50
Tricluster coverage: 4.33076%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(98, 7, 5), X=[27,32,33,49,58,59,60,68,72,77,85,99,101,106,117,129,143,154,184,198,211,219,263,270,279,282,283,290,291,301,302,309,312,313,314,316,322,350,353,354,355,359,367,372,374,380,394,404,411,413,417,426,436,437,478,537,546,555,561,571,578,583,586,615,638,649,661,672,673,676,712,721,744,771,780,781,783,787,793,815,816,825,829,851,857,866,873,874,879,881,898,899,901,913,935,956,979,987], Y=[0,17,23,24,27,31,48], Z=[9,10,11,12,13], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 9
X	y0	y17	y23	y24	y27	y31	y48
x799	1	1	1	1
x803	1	1	1	1
x806	1	1	1	1
x822	1	1	1	1
x832	1	1	1	1
x843	1	1	1	1
x853	1	1	1	1
x875	1	1	1	1
x885	1	1	1	1
x909	1	1	1	1
x923	1	1	1	1
x936	1	1	1	1
x942	1	1	1	1
x961	1	1	1	1
x977	1	1	1	1
x978	1	1	1	1
x981	1	1	1	1
x986	1	1	1	1

(54, 4, 2), X=[1,27,72,90,101,135,143,146,156,211,230,255,259,277,288,308,328,381,435,440,461,463,474,481,488,504,530,538,543,549,581,601,605,641,644,678,733,735,739,777,816,846,847,889,931,935,951,959,976,983,984,987,989,997], Y=[3,21,30,44], Z=[37,38], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 37
X	y3	y21	y30	y44
x1	0	0	0	0
x27	0	0	0	0
x72	0	0	0	0
x90	0	0	0	0
x101	0	0	0	0
x135	0	0	0	0
x143	0	0	0	0
x146	0	0	0	0
x156	0	0	0	0
x211	0	0	0	0
x230	0	0	0	0
x255	0	0	0	0
x259	0	0	0	0
x277	0	0	0	0
x288	0	0	0	0
x308	0	0	0	0
x328	0	0	0	0
x381	0	0	0	0
x435	0	0	0	0
x440	0	0	0	0
x461	0	0	0	0
x463	0	0	0	0
x474	0	0	0	0
x481	0	0	0	0
x488	0	0	0	0
x504	0	0	0	0
x530	0	0	0	0
x538	0	0	0	0
x543	0	0	0	0
x549	0	0	0	0
x581	0	0	0	0
x601	0	0	0	0
x605	0	0	0	0
x641	0	0	0	0
x644	0	0	0	0
x678	0	0	0	0
x733	0	0	0	0
x735	0	0	0	0
x739	0	0	0	0
x777	0	0	0	0
x816	0	0	0	0
x846	0	0	0	0
x847	0	0	0	0
x889	0	0	0	0
x931	0	0	0	0
x935	0	0	0	0
x951	0	0	0	0
x959	0	0	0	0
x976	0	0	0	0
x983	0	0	0	0
x984	0	0	0	0
x987	0	0	0	0
x989	0	0	0	0
x997	0	0	0	0

Context: 38
X	y3	y21	y30	y44
x1	0	0	0	0
x27	0	0	0	0
x72	0	0	0	0
x90	0	0	0	0
x101	0	0	0	0
x135	0	0	0	0
x143	0	0	0	0
x146	0	0	0	0
x156	0	0	0	0
x211	0	0	0	0
x230	0	0	0	0
x255	0	0	0	0
x259	0	0	0	0
x277	0	0	0	0
x288	0	0	0	0
x308	0	0	0	0
x328	0	0	0	0
x381	0	0	0	0
x435	0	0	0	0
x440	0	0	0	0
x461	0	0	0	0
x463	0	0	0	0
x474	0	0	0	0
x481	0	0	0	0
x488	0	0	0	0
x504	0	0	0	0
x530	0	0	0	0
x538	0	0	0	0
x543	0	0	0	0
x549	0	0	0	0
x581	0	0	0	0
x601	0	0	0	0
x605	0	0	0	0
x641	0	0	0	0
x644	0	0	0	0
x678	0	0	0	0
x733	0	0	0	0
x735	0	0	0	0
x739	0	0	0	0
x777	0	0	0	0
x816	0	0	0	0
x846	0	0	0	0
x847	0	0	0	0
x889	0	0	0	0
x931	0	0	0	0
x935	0	0	0	0
x951	0	0	0	0
x959	0	0	0	0
x976	0	0	0	0
x983	0	0	0	0
x984	0	0	0	0
x987	0	0	0	0
x989	0	0	0	0
x997	0	0	0	0

(55, 6, 4), X=[28,35,36,61,63,71,85,129,150,154,179,193,195,202,210,213,217,230,259,272,276,283,286,293,306,348,406,434,438,447,460,481,507,513,547,562,571,581,612,634,653,713,721,744,841,845,849,865,867,902,910,919,932,943,955], Y=[7,19,34,39,43,45], Z=[11,12,13,14], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 11
X	y7	y19	y34	y39	y43	y45
x28	2	2	2	2	2	2
x35	2	2	2	2	2	2
x36	2	2	2	2	2	2
x61	2	2	2	2	2	2
x63	2	2	2	2	2	2
x71	2	2	2	2	2	2
x85	2	2	2	2	2	2
x129	2	2	2	2	2	2
x150	2	2	2	2	2	2
x154	2	2	2	2	2	2
x179	2	2	2	2	2	2
x193	2	2	2	2	2	2
x195	2	2	2	2	2	2
x202	2	2	2	2	2	2
x210	2	2	2	2	2	2
x213	2	2	2	2	2	2
x217	2	2	2	2	2	2
x230	2	2	2	2	2	2
x259	2	2	2	2	2	2
x272	2	2	2	2	2	2
x276	2	2	2	2	2	2
x283	2	2	2	2	2	2
x286	2	2	2	2	2	2
x293	2	2	2	2	2	2
x306	2	2	2	2	2	2
x348	2	2	2	2	2	2
x406	2	2	2	2	2	2
x434	2	2	2	2	2	2
x438	2	2	2	2	2	2
x447	2	2	2	2	2	2
x460	2	2	2	2	2	2
x481	2	2	2	2	2	2
x507	2	2	2	2	2	2
x513	2	2	2	2	2	2
x547	2	2	2	2	2	2
x562	2	2	2	2	2	2
x571	2	2	2	2	2	2
x581	2	2	2	2	2	2
x612	2	2	2	2	2	2
x634	2	2	2	2	2	2
x653	2	2	2	2	2	2
x713	2	2	2	2	2	2
x721	2	2	2	2	2	2
x744	2	2	2	2	2	2
x841	2	2	2	2	2	2
x845	2	2	2	2	2	2
x849	2	2	2	2	2	2
x865	2	2	2	2	2	2
x867	2	2	2	2	2	2
x902	2	2	2	2	2	2
x910	2	2	2	2	2	2
x919	2	2	2	2	2	2
x932	2	2	2	2	2	2
x943	2	2	2	2	2	2
x955	2	2	2	2	2	2

Context: 12
X	y7	y19	y34	y39	y43	y45
x28	2	2	2	2	2	2
x35	2	2	2	2	2	2
x36	2	2	2	2	2	2
x61	2	2	2	2	2	2
x63	2	2	2	2	2	2
x71	2	2	2	2	2	2
x85	2	2	2	2	2	2
x129	2	2	2	2	2	2
x150	2	2	2	2	2	2
x154	2	2	2	2	2	2
x179	2	2	2	2	2	2
x193	2	2	2	2	2	2
x195	2	2	2	2	2	2
x202	2	2	2	2	2	2
x210	2	2	2	2	2	2
x213	2	2	2	2	2	2
x217	2	2	2	2	2	2
x230	2	2	2	2	2	2
x259	2	2	2	2	2	2
x272	2	2	2	2	2	2
x276	2	2	2	2	2	2
x283	2	2	2	2	2	2
x286	2	2	2	2	2	2
x293	2	2	2	2	2	2
x306	2	2	2	2	2	2
x348	2	2	2	2	2	2
x406	2	2	2	2	2	2
x434	2	2	2	2	2	2
x438	2	2	2	2	2	2
x447	2	2	2	2	2	2
x460	2	2	2	2	2	2
x481	2	2	2	2	2	2
x507	2	2	2	2	2	2
x513	2	2	2	2	2	2
x547	2	2	2	2	2	2
x562	2	2	2	2	2	2
x571	2	2	2	2	2	2
x581	2	2	2	2	2	2
x612	2	2	2	2	2	2
x634	2	2	2	2	2	2
x653	2	2	2	2	2	2
x713	2	2	2	2	2	2
x721	2	2	2	2	2	2
x744	2	2	2	2	2	2
x841	2	2	2	2	2	2
x845	2	2	2	2	2	2
x849	2	2	2	2	2	2
x865	2	2	2	2	2	2
x867	2	2	2	2	2	2
x902	2	2	2	2	2	2
x910	2	2	2	2	2	2
x919	2	2	2	2	2	2
x932	2	2	2	2	2	2
x943	2	2	2	2	2	2
x955	2	2	2	2	2	2

Context: 13
X	y7	y19	y34	y39	y43	y45
x28	2	2	2	2	2	2
x35	2	2	2	2	2	2
x36	2	2	2	2	2	2
x61	2	2	2	2	2	2
x63	2	2	2	2	2	2
x71	2	2	2	2	2	2
x85	2	2	2	2	2	2
x129	2	2	2	2	2	2
x150	2	2	2	2	2	2
x154	2	2	2	2	2	2
x179	2	2	2	2	2	2
x193	2	2	2	2	2	2
x195	2	2	2	2	2	2
x202	2	2	2	2	2	2
x210	2	2	2	2	2	2
x213	2	2	2	2	2	2
x217	2	2	2	2	2	2
x230	2	2	2	2	2	2
x259	2	2	2	2	2	2
x272	2	2	2	2	2	2
x276	2	2	2	2	2	2
x283	2	2	2	2	2	2
x286	2	2	2	2	2	2
x293	2	2	2	2	2	2
x306	2	2	2	2	2	2
x348	2	2	2	2	2	2
x406	2	2	2	2	2	2
x434	2	2	2	2	2	2
x438	2	2	2	2	2	2
x447	2	2	2	2	2	2
x460	2	2	2	2	2	2
x481	2	2	2	2	2	2
x507	2	2	2	2	2	2
x513	2	2	2	2	2	2
x547	2	2	2	2	2	2
x562	2	2	2	2	2	2
x571	2	2	2	2	2	2
x581	2	2	2	2	2	2
x612	2	2	2	2	2	2
x634	2	2	2	2	2	2
x653	2	2	2	2	2	2
x713	2	2	2	2	2	2
x721	2	2	2	2	2	2
x744	2	2	2	2	2	2
x841	2	2	2	2	2	2
x845	2	2	2	2	2	2
x849	2	2	2	2	2	2
x865	2	2	2	2	2	2
x867	2	2	2	2	2	2
x902	2	2	2	2	2	2
x910	2	2	2	2	2	2
x919	2	2	2	2	2	2
x932	2	2	2	2	2	2
x943	2	2	2	2	2	2
x955	2	2	2	2	2	2

Context: 14
X	y7	y19	y34	y39	y43	y45
x28	2	2	2	2	2	2
x35	2	2	2	2	2	2
x36	2	2	2	2	2	2
x61	2	2	2	2	2	2
x63	2	2	2	2	2	2
x71	2	2	2	2	2	2
x85	2	2	2	2	2	2
x129	2	2	2	2	2	2
x150	2	2	2	2	2	2
x154	2	2	2	2	2	2
x179	2	2	2	2	2	2
x193	2	2	2	2	2	2
x195	2	2	2	2	2	2
x202	2	2	2	2	2	2
x210	2	2	2	2	2	2
x213	2	2	2	2	2	2
x217	2	2	2	2	2	2
x230	2	2	2	2	2	2
x259	2	2	2	2	2	2
x272	2	2	2	2	2	2
x276	2	2	2	2	2	2
x283	2	2	2	2	2	2
x286	2	2	2	2	2	2
x293	2	2	2	2	2	2
x306	2	2	2	2	2	2
x348	2	2	2	2	2	2
x406	2	2	2	2	2	2
x434	2	2	2	2	2	2
x438	2	2	2	2	2	2
x447	2	2	2	2	2	2
x460	2	2	2	2	2	2
x481	2	2	2	2	2	2
x507	2	2	2	2	2	2
x513	2	2	2	2	2	2
x547	2	2	2	2	2	2
x562	2	2	2	2	2	2
x571	2	2	2	2	2	2
x581	2	2	2	2	2	2
x612	2	2	2	2	2	2
x634	2	2	2	2	2	2
x653	2	2	2	2	2	2
x713	2	2	2	2	2	2
x721	2	2	2	2	2	2
x744	2	2	2	2	2	2
x841	2	2	2	2	2	2
x845	2	2	2	2	2	2
x849	2	2	2	2	2	2
x865	2	2	2	2	2	2
x867	2	2	2	2	2	2
x902	2	2	2	2	2	2
x910	2	2	2	2	2	2
x919	2	2	2	2	2	2
x932	2	2	2	2	2	2
x943	2	2	2	2	2	2
x955	2	2	2	2	2	2

(65, 3, 3), X=[43,53,68,112,114,138,139,145,172,184,195,200,201,204,244,249,284,298,322,327,381,382,387,400,408,444,446,455,469,471,478,485,486,496,508,535,550,551,589,599,606,620,645,661,664,675,677,682,716,721,724,740,751,754,755,841,856,872,899,909,920,929,949,962,964], Y=[6,11,48], Z=[35,36,37], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 35
X	y6	y11	y48
x43	2	2	2
x53	2	2	2
x68	2	2	2
x112	2	2	2
x114	2	2	2
x138	2	2	2
x139	2	2	2
x145	2	2	2
x172	2	2	2
x184	2	2	2
x195	2	2	2
x200	2	2	2
x201	2	2	2
x204	2	2	2
x244	2	2	2
x249	2	2	2
x284	2	2	2
x298	2	2	2
x322	2	2	2
x327	2	2	2
x381	2	2	2
x382	2	2	2
x387	2	2	2
x400	2	2	2
x408	2	2	2
x444	2	2	2
x446	2	2	2
x455	2	2	2
x469	2	2	2
x471	2	2	2
x478	2	2	2
x485	2	2	2
x486	2	2	2
x496	2	2	2
x508	2	2	2
x535	2	2	2
x550	2	2	2
x551	2	2	2
x589	2	2	2
x599	2	2	2
x606	2	2	2
x620	2	2	2
x645	2	2	2
x661	2	2	2
x664	2	2	2
x675	2	2	2
x677	2	2	2
x682	2	2	2
x716	2	2	2
x721	2	2	2
x724	2	2	2
x740	2	2	2
x751	2	2	2
x754	2	2	2
x755	2	2	2
x841	2	2	2
x856	2	2	2
x872	2	2	2
x899	2	2	2
x909	2	2	2
x920	2	2	2
x929	2	2	2
x949	2	2	2
x962	2	2	2
x964	2	2	2

Context: 36
X	y6	y11	y48
x43	2	2	2
x53	2	2	2
x68	2	2	2
x112	2	2	2
x114	2	2	2
x138	2	2	2
x139	2	2	2
x145	2	2	2
x172	2	2	2
x184	2	2	2
x195	2	2	2
x200	2	2	2
x201	2	2	2
x204	2	2	2
x244	2	2	2
x249	2	2	2
x284	2	2	2
x298	2	2	2
x322	2	2	2
x327	2	2	2
x381	2	2	2
x382	2	2	2
x387	2	2	2
x400	2	2	2
x408	2	2	2
x444	2	2	2
x446	2	2	2
x455	2	2	2
x469	2	2	2
x471	2	2	2
x478	2	2	2
x485	2	2	2
x486	2	2	2
x496	2	2	2
x508	2	2	2
x535	2	2	2
x550	2	2	2
x551	2	2	2
x589	2	2	2
x599	2	2	2
x606	2	2	2
x620	2	2	2
x645	2	2	2
x661	2	2	2
x664	2	2	2
x675	2	2	2
x677	2	2	2
x682	2	2	2
x716	2	2	2
x721	2	2	2
x724	2	2	2
x740	2	2	2
x751	2	2	2
x754	2	2	2
x755	2	2	2
x841	2	2	2
x856	2	2	2
x872	2	2	2
x899	2	2	2
x909	2	2	2
x920	2	2	2
x929	2	2	2
x949	2	2	2
x962	2	2	2
x964	2	2	2

Context: 37
X	y6	y11	y48
x43	2	2	2
x53	2	2	2
x68	2	2	2
x112	2	2	2
x114	2	2	2
x138	2	2	2
x139	2	2	2
x145	2	2	2
x172	2	2	2
x184	2	2	2
x195	2	2	2
x200	2	2	2
x201	2	2	2
x204	2	2	2
x244	2	2	2
x249	2	2	2
x284	2	2	2
x298	2	2	2
x322	2	2	2
x327	2	2	2
x381	2	2	2
x382	2	2	2
x387	2	2	2
x400	2	2	2
x408	2	2	2
x444	2	2	2
x446	2	2	2
x455	2	2	2
x469	2	2	2
x471	2	2	2
x478	2	2	2
x485	2	2	2
x486	2	2	2
x496	2	2	2
x508	2	2	2
x535	2	2	2
x550	2	2	2
x551	2	2	2
x589	2	2	2
x599	2	2	2
x606	2	2	2
x620	2	2	2
x645	2	2	2
x661	2	2	2
x664	2	2	2
x675	2	2	2
x677	2	2	2
x682	2	2	2
x716	2	2	2
x721	2	2	2
x724	2	2	2
x740	2	2	2
x751	2	2	2
x754	2	2	2
x755	2	2	2
x841	2	2	2
x856	2	2	2
x872	2	2	2
x899	2	2	2
x909	2	2	2
x920	2	2	2
x929	2	2	2
x949	2	2	2
x962	2	2	2
x964	2	2	2

(64, 2, 4), X=[6,17,27,48,145,157,203,209,225,255,268,270,289,295,298,311,312,332,378,380,384,410,417,439,445,457,469,493,501,502,507,518,529,561,567,590,623,628,643,657,667,668,670,673,680,682,703,706,718,762,784,792,795,796,833,844,866,877,895,908,933,936,970,975], Y=[3,7], Z=[15,16,17,18], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 15
X	y3	y7
x6	0	0
x17	0	0
x27	0	0
x48	0	0
x145	0	0
x157	0	0
x203	0	0
x209	0	0
x225	0	0
x255	0	0
x268	0	0
x270	0	0
x289	0	0
x295	0	0
x298	0	0
x311	0	0
x312	0	0
x332	0	0
x378	0	0
x380	0	0
x384	0	0
x410	0	0
x417	0	0
x439	0	0
x445	0	0
x457	0	0
x469	0	0
x493	0	0
x501	0	0
x502	0	0
x507	0	0
x518	0	0
x529	0	0
x561	0	0
x567	0	0
x590	0	0
x623	0	0
x628	0	0
x643	0	0
x657	0	0
x667	0	0
x668	0	0
x670	0	0
x673	0	0
x680	0	0
x682	0	0
x703	0	0
x706	0	0
x718	0	0
x762	0	0
x784	0	0
x792	0	0
x795	0	0
x796	0	0
x833	0	0
x844	0	0
x866	0	0
x877	0	0
x895	0	0
x908	0	0
x933	0	0
x936	0	0
x970	0	0
x975	0	0

Context: 16
X	y3	y7
x6	0	0
x17	0	0
x27	0	0
x48	0	0
x145	0	0
x157	0	0
x203	0	0
x209	0	0
x225	0	0
x255	0	0
x268	0	0
x270	0	0
x289	0	0
x295	0	0
x298	0	0
x311	0	0
x312	0	0
x332	0	0
x378	0	0
x380	0	0
x384	0	0
x410	0	0
x417	0	0
x439	0	0
x445	0	0
x457	0	0
x469	0	0
x493	0	0
x501	0	0
x502	0	0
x507	0	0
x518	0	0
x529	0	0
x561	0	0
x567	0	0
x590	0	0
x623	0	0
x628	0	0
x643	0	0
x657	0	0
x667	0	0
x668	0	0
x670	0	0
x673	0	0
x680	0	0
x682	0	0
x703	0	0
x706	0	0
x718	0	0
x762	0	0
x784	0	0
x792	0	0
x795	0	0
x796	0	0
x833	0	0
x844	0	0
x866	0	0
x877	0	0
x895	0	0
x908	0	0
x933	0	0
x936	0	0
x970	0	0
x975	0	0

Context: 17
X	y3	y7
x6	0	0
x17	0	0
x27	0	0
x48	0	0
x145	0	0
x157	0	0
x203	0	0
x209	0	0
x225	0	0
x255	0	0
x268	0	0
x270	0	0
x289	0	0
x295	0	0
x298	0	0
x311	0	0
x312	0	0
x332	0	0
x378	0	0
x380	0	0
x384	0	0
x410	0	0
x417	0	0
x439	0	0
x445	0	0
x457	0	0
x469	0	0
x493	0	0
x501	0	0
x502	0	0
x507	0	0
x518	0	0
x529	0	0
x561	0	0
x567	0	0
x590	0	0
x623	0	0
x628	0	0
x643	0	0
x657	0	0
x667	0	0
x668	0	0
x670	0	0
x673	0	0
x680	0	0
x682	0	0
x703	0	0
x706	0	0
x718	0	0
x762	0	0
x784	0	0
x792	0	0
x795	0	0
x796	0	0
x833	0	0
x844	0	0
x866	0	0
x877	0	0
x895	0	0
x908	0	0
x933	0	0
x936	0	0
x970	0	0
x975	0	0

Context: 18
X	y3	y7
x6	0	0
x17	0	0
x27	0	0
x48	0	0
x145	0	0
x157	0	0
x203	0	0
x209	0	0
x225	0	0
x255	0	0
x268	0	0
x270	0	0
x289	0	0
x295	0	0
x298	0	0
x311	0	0
x312	0	0
x332	0	0
x378	0	0
x380	0	0
x384	0	0
x410	0	0
x417	0	0
x439	0	0
x445	0	0
x457	0	0
x469	0	0
x493	0	0
x501	0	0
x502	0	0
x507	0	0
x518	0	0
x529	0	0
x561	0	0
x567	0	0
x590	0	0
x623	0	0
x628	0	0
x643	0	0
x657	0	0
x667	0	0
x668	0	0
x670	0	0
x673	0	0
x680	0	0
x682	0	0
x703	0	0
x706	0	0
x718	0	0
x762	0	0
x784	0	0
x792	0	0
x795	0	0
x796	0	0
x833	0	0
x844	0	0
x866	0	0
x877	0	0
x895	0	0
x908	0	0
x933	0	0
x936	0	0
x970	0	0
x975	0	0

(68, 2, 9), X=[5,22,24,34,65,88,95,115,148,149,152,175,177,183,185,223,230,239,264,281,284,298,306,314,329,381,382,388,413,434,440,461,482,515,524,525,569,583,592,599,611,612,628,650,654,707,720,739,753,773,795,796,813,822,837,858,873,884,887,890,925,931,937,958,961,966,968,994], Y=[10,23], Z=[18,19,20,21,22,23,24,25,26], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 18
X	y10	y23
x5	1	1
x22	1	1
x24	1	1
x34	1	1
x65	1	1
x88	1	1
x95	1	1
x115	1	1
x148	1	1
x149	1	1
x152	1	1
x175	1	1
x177	1	1
x183	1	1
x185	1	1
x223	1	1
x230	1	1
x239	1	1
x264	1	1
x281	1	1
x284	1	1
x298	1	1
x306	1	1
x314	1	1
x329	1	1
x381	1	1
x382	1	1
x388	1	1
x413	1	1
x434	1	1
x440	1	1
x461	1	1
x482	1	1
x515	1	1
x524	1	1
x525	1	1
x569	1	1
x583	1	1
x592	1	1
x599	1	1
x611	1	1
x612	1	1
x628	1	1
x650	1	1
x654	1	1
x707	1	1
x720	1	1
x739	1	1
x753	1	1
x773	1	1
x795	1	1
x796	1	1
x813	1	1
x822	1	1
x837	1	1
x858	1	1
x873	1	1
x884	1	1
x887	1	1
x890	1	1
x925	1	1
x931	1	1
x937	1	1
x958	1	1
x961	1	1
x966	1	1
x968	1	1
x994	1	1

Context: 19
X	y10	y23
x5	1	1
x22	1	1
x24	1	1
x34	1	1
x65	1	1
x88	1	1
x95	1	1
x115	1	1
x148	1	1
x149	1	1
x152	1	1
x175	1	1
x177	1	1
x183	1	1
x185	1	1
x223	1	1
x230	1	1
x239	1	1
x264	1	1
x281	1	1
x284	1	1
x298	1	1
x306	1	1
x314	1	1
x329	1	1
x381	1	1
x382	1	1
x388	1	1
x413	1	1
x434	1	1
x440	1	1
x461	1	1
x482	1	1
x515	1	1
x524	1	1
x525	1	1
x569	1	1
x583	1	1
x592	1	1
x599	1	1
x611	1	1
x612	1	1
x628	1	1
x650	1	1
x654	1	1
x707	1	1
x720	1	1
x739	1	1
x753	1	1
x773	1	1
x795	1	1
x796	1	1
x813	1	1
x822	1	1
x837	1	1
x858	1	1
x873	1	1
x884	1	1
x887	1	1
x890	1	1
x925	1	1
x931	1	1
x937	1	1
x958	1	1
x961	1	1
x966	1	1
x968	1	1
x994	1	1

Context: 20
X	y10	y23
x5	1	1
x22	1	1
x24	1	1
x34	1	1
x65	1	1
x88	1	1
x95	1	1
x115	1	1
x148	1	1
x149	1	1
x152	1	1
x175	1	1
x177	1	1
x183	1	1
x185	1	1
x223	1	1
x230	1	1
x239	1	1
x264	1	1
x281	1	1
x284	1	1
x298	1	1
x306	1	1
x314	1	1
x329	1	1
x381	1	1
x382	1	1
x388	1	1
x413	1	1
x434	1	1
x440	1	1
x461	1	1
x482	1	1
x515	1	1
x524	1	1
x525	1	1
x569	1	1
x583	1	1
x592	1	1
x599	1	1
x611	1	1
x612	1	1
x628	1	1
x650	1	1
x654	1	1
x707	1	1
x720	1	1
x739	1	1
x753	1	1
x773	1	1
x795	1	1
x796	1	1
x813	1	1
x822	1	1
x837	1	1
x858	1	1
x873	1	1
x884	1	1
x887	1	1
x890	1	1
x925	1	1
x931	1	1
x937	1	1
x958	1	1
x961	1	1
x966	1	1
x968	1	1
x994	1	1

Context: 21
X	y10	y23
x5	1	1
x22	1	1
x24	1	1
x34	1	1
x65	1	1
x88	1	1
x95	1	1
x115	1	1
x148	1	1
x149	1	1
x152	1	1
x175	1	1
x177	1	1
x183	1	1
x185	1	1
x223	1	1
x230	1	1
x239	1	1
x264	1	1
x281	1	1
x284	1	1
x298	1	1
x306	1	1
x314	1	1
x329	1	1
x381	1	1
x382	1	1
x388	1	1
x413	1	1
x434	1	1
x440	1	1
x461	1	1
x482	1	1
x515	1	1
x524	1	1
x525	1	1
x569	1	1
x583	1	1
x592	1	1
x599	1	1
x611	1	1
x612	1	1
x628	1	1
x650	1	1
x654	1	1
x707	1	1
x720	1	1
x739	1	1
x753	1	1
x773	1	1
x795	1	1
x796	1	1
x813	1	1
x822	1	1
x837	1	1
x858	1	1
x873	1	1
x884	1	1
x887	1	1
x890	1	1
x925	1	1
x931	1	1
x937	1	1
x958	1	1
x961	1	1
x966	1	1
x968	1	1
x994	1	1

Context: 22
X	y10	y23
x5	1	1
x22	1	1
x24	1	1
x34	1	1
x65	1	1
x88	1	1
x95	1	1
x115	1	1
x148	1	1
x149	1	1
x152	1	1
x175	1	1
x177	1	1
x183	1	1
x185	1	1
x223	1	1
x230	1	1
x239	1	1
x264	1	1
x281	1	1
x284	1	1
x298	1	1
x306	1	1
x314	1	1
x329	1	1
x381	1	1
x382	1	1
x388	1	1
x413	1	1
x434	1	1
x440	1	1
x461	1	1
x482	1	1
x515	1	1
x524	1	1
x525	1	1
x569	1	1
x583	1	1
x592	1	1
x599	1	1
x611	1	1
x612	1	1
x628	1	1
x650	1	1
x654	1	1
x707	1	1
x720	1	1
x739	1	1
x753	1	1
x773	1	1
x795	1	1
x796	1	1
x813	1	1
x822	1	1
x837	1	1
x858	1	1
x873	1	1
x884	1	1
x887	1	1
x890	1	1
x925	1	1
x931	1	1
x937	1	1
x958	1	1
x961	1	1
x966	1	1
x968	1	1
x994	1	1

Context: 23
X	y10	y23
x5	1	1
x22	1	1
x24	1	1
x34	1	1
x65	1	1
x88	1	1
x95	1	1
x115	1	1
x148	1	1
x149	1	1
x152	1	1
x175	1	1
x177	1	1
x183	1	1
x185	1	1
x223	1	1
x230	1	1
x239	1	1
x264	1	1
x281	1	1
x284	1	1
x298	1	1
x306	1	1
x314	1	1
x329	1	1
x381	1	1
x382	1	1
x388	1	1
x413	1	1
x434	1	1
x440	1	1
x461	1	1
x482	1	1
x515	1	1
x524	1	1
x525	1	1
x569	1	1
x583	1	1
x592	1	1
x599	1	1
x611	1	1
x612	1	1
x628	1	1
x650	1	1
x654	1	1
x707	1	1
x720	1	1
x739	1	1
x753	1	1
x773	1	1
x795	1	1
x796	1	1
x813	1	1
x822	1	1
x837	1	1
x858	1	1
x873	1	1
x884	1	1
x887	1	1
x890	1	1
x925	1	1
x931	1	1
x937	1	1
x958	1	1
x961	1	1
x966	1	1
x968	1	1
x994	1	1

Context: 24
X	y10	y23
x5	1	1
x22	1	1
x24	1	1
x34	1	1
x65	1	1
x88	1	1
x95	1	1
x115	1	1
x148	1	1
x149	1	1
x152	1	1
x175	1	1
x177	1	1
x183	1	1
x185	1	1
x223	1	1
x230	1	1
x239	1	1
x264	1	1
x281	1	1
x284	1	1
x298	1	1
x306	1	1
x314	1	1
x329	1	1
x381	1	1
x382	1	1
x388	1	1
x413	1	1
x434	1	1
x440	1	1
x461	1	1
x482	1	1
x515	1	1
x524	1	1
x525	1	1
x569	1	1
x583	1	1
x592	1	1
x599	1	1
x611	1	1
x612	1	1
x628	1	1
x650	1	1
x654	1	1
x707	1	1
x720	1	1
x739	1	1
x753	1	1
x773	1	1
x795	1	1
x796	1	1
x813	1	1
x822	1	1
x837	1	1
x858	1	1
x873	1	1
x884	1	1
x887	1	1
x890	1	1
x925	1	1
x931	1	1
x937	1	1
x958	1	1
x961	1	1
x966	1	1
x968	1	1
x994	1	1

Context: 25
X	y10	y23
x5	1	1
x22	1	1
x24	1	1
x34	1	1
x65	1	1
x88	1	1
x95	1	1
x115	1	1
x148	1	1
x149	1	1
x152	1	1
x175	1	1
x177	1	1
x183	1	1
x185	1	1
x223	1	1
x230	1	1
x239	1	1
x264	1	1
x281	1	1
x284	1	1
x298	1	1
x306	1	1
x314	1	1
x329	1	1
x381	1	1
x382	1	1
x388	1	1
x413	1	1
x434	1	1
x440	1	1
x461	1	1
x482	1	1
x515	1	1
x524	1	1
x525	1	1
x569	1	1
x583	1	1
x592	1	1
x599	1	1
x611	1	1
x612	1	1
x628	1	1
x650	1	1
x654	1	1
x707	1	1
x720	1	1
x739	1	1
x753	1	1
x773	1	1
x795	1	1
x796	1	1
x813	1	1
x822	1	1
x837	1	1
x858	1	1
x873	1	1
x884	1	1
x887	1	1
x890	1	1
x925	1	1
x931	1	1
x937	1	1
x958	1	1
x961	1	1
x966	1	1
x968	1	1
x994	1	1

Context: 26
X	y10	y23
x5	1	1
x22	1	1
x24	1	1
x34	1	1
