Number of planted triclusters: 50
Tricluster coverage: 4.69456%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(76, 9, 7), X=[0,6,11,59,61,68,78,82,96,99,103,111,114,129,133,135,136,156,179,182,184,186,192,227,228,231,234,256,258,269,287,305,315,317,321,328,361,368,378,418,426,432,453,461,482,494,515,519,608,638,646,654,664,672,702,727,731,737,739,746,775,776,782,807,810,851,882,917,919,952,955,971,982,988,997,999], Y=[8,15,17,27,30,42,43,46,47], Z=[1,8,12,19,20,22,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y8	y15	y17	y27	y30	y42	y43	y46	y47
x704	2	2	2	2	2	2
x714	2	2	2	2	2	2
x725	2	2	2	2	2	2
x821	2	2	2	2	2	2
x823	2	2	2	2	2	2
x828	2	2	2	2	2	2
x836	2	2	2	2	2	2
x840	2	2	2	2	2	2
x860	2	2	2	2	2	2
x883	2	2	2	2	2	2
x899	2	2	2	2	2	2
x925	2	2	2	2	2	2
x937	2	2	2	2	2	2
x995	2	2	2	2	2	2

Context: 34
X	y2	y5	y7	y9	y14	y21
x6	2	2	2	2	2	2
x38	2	2	2	2	2	2
x41	2	2	2	2	2	2
x46	2	2	2	2	2	2
x62	2	2	2	2	2	2
x93	2	2	2	2	2	2
x100	2	2	2	2	2	2
x119	2	2	2	2	2	2
x144	2	2	2	2	2	2
x146	2	2	2	2	2	2
x155	2	2	2	2	2	2
x178	2	2	2	2	2	2
x184	2	2	2	2	2	2
x191	2	2	2	2	2	2
x217	2	2	2	2	2	2
x228	2	2	2	2	2	2
x233	2	2	2	2	2	2
x246	2	2	2	2	2	2
x250	2	2	2	2	2	2
x252	2	2	2	2	2	2
x255	2	2	2	2	2	2
x272	2	2	2	2	2	2
x282	2	2	2	2	2	2
x288	2	2	2	2	2	2
x296	2	2	2	2	2	2
x309	2	2	2	2	2	2
x338	2	2	2	2	2	2
x346	2	2	2	2	2	2
x373	2	2	2	2	2	2
x380	2	2	2	2	2	2
x382	2	2	2	2	2	2
x402	2	2	2	2	2	2
x421	2	2	2	2	2	2
x424	2	2	2	2	2	2
x440	2	2	2	2	2	2
x465	2	2	2	2	2	2
x499	2	2	2	2	2	2
x505	2	2	2	2	2	2
x515	2	2	2	2	2	2
x549	2	2	2	2	2	2
x551	2	2	2	2	2	2
x554	2	2	2	2	2	2
x563	2	2	2	2	2	2
x618	2	2	2	2	2	2
x621	2	2	2	2	2	2
x627	2	2	2	2	2	2
x658	2	2	2	2	2	2
x663	2	2	2	2	2	2
x692	2	2	2	2	2	2
x701	2	2	2	2	2	2
x704	2	2	2	2	2	2
x714	2	2	2	2	2	2
x725	2	2	2	2	2	2
x821	2	2	2	2	2	2
x823	2	2	2	2	2	2
x828	2	2	2	2	2	2
x836	2	2	2	2	2	2
x840	2	2	2	2	2	2
x860	2	2	2	2	2	2
x883	2	2	2	2	2	2
x899	2	2	2	2	2	2
x925	2	2	2	2	2	2
x937	2	2	2	2	2	2
x995	2	2	2	2	2	2

(52, 3, 9), X=[4,7,18,34,37,97,119,121,143,148,185,220,227,238,271,279,294,307,329,341,354,369,379,386,474,490,503,505,511,634,676,709,725,730,753,765,766,775,782,790,796,798,849,869,880,897,899,921,934,964,977,986], Y=[1,34,39], Z=[0,5,25,30,32,33,40,45,48], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 0
X	y1	y34	y39
x4	1	1	1
x7	1	1	1
x18	1	1	1
x34	1	1	1
x37	1	1	1
x97	1	1	1
x119	1	1	1
x121	1	1	1
x143	1	1	1
x148	1	1	1
x185	1	1	1
x220	1	1	1
x227	1	1	1
x238	1	1	1
x271	1	1	1
x279	1	1	1
x294	1	1	1
x307	1	1	1
x329	1	1	1
x341	1	1	1
x354	1	1	1
x369	1	1	1
x379	1	1	1
x386	1	1	1
x474	1	1	1
x490	1	1	1
x503	1	1	1
x505	1	1	1
x511	1	1	1
x634	1	1	1
x676	1	1	1
x709	1	1	1
x725	1	1	1
x730	1	1	1
x753	1	1	1
x765	1	1	1
x766	1	1	1
x775	1	1	1
x782	1	1	1
x790	1	1	1
x796	1	1	1
x798	1	1	1
x849	1	1	1
x869	1	1	1
x880	1	1	1
x897	1	1	1
x899	1	1	1
x921	1	1	1
x934	1	1	1
x964	1	1	1
x977	1	1	1
x986	1	1	1

Context: 5
X	y1	y34	y39
x4	1	1	1
x7	1	1	1
x18	1	1	1
x34	1	1	1
x37	1	1	1
x97	1	1	1
x119	1	1	1
x121	1	1	1
x143	1	1	1
x148	1	1	1
x185	1	1	1
x220	1	1	1
x227	1	1	1
x238	1	1	1
x271	1	1	1
x279	1	1	1
x294	1	1	1
x307	1	1	1
x329	1	1	1
x341	1	1	1
x354	1	1	1
x369	1	1	1
x379	1	1	1
x386	1	1	1
x474	1	1	1
x490	1	1	1
x503	1	1	1
x505	1	1	1
x511	1	1	1
x634	1	1	1
x676	1	1	1
x709	1	1	1
x725	1	1	1
x730	1	1	1
x753	1	1	1
x765	1	1	1
x766	1	1	1
x775	1	1	1
x782	1	1	1
x790	1	1	1
x796	1	1	1
x798	1	1	1
x849	1	1	1
x869	1	1	1
x880	1	1	1
x897	1	1	1
x899	1	1	1
x921	1	1	1
x934	1	1	1
x964	1	1	1
x977	1	1	1
x986	1	1	1

Context: 25
X	y1	y34	y39
x4	1	1	1
x7	1	1	1
x18	1	1	1
x34	1	1	1
x37	1	1	1
x97	1	1	1
x119	1	1	1
x121	1	1	1
x143	1	1	1
x148	1	1	1
x185	1	1	1
x220	1	1	1
x227	1	1	1
x238	1	1	1
x271	1	1	1
x279	1	1	1
x294	1	1	1
x307	1	1	1
x329	1	1	1
x341	1	1	1
x354	1	1	1
x369	1	1	1
x379	1	1	1
x386	1	1	1
x474	1	1	1
x490	1	1	1
x503	1	1	1
x505	1	1	1
x511	1	1	1
x634	1	1	1
x676	1	1	1
x709	1	1	1
x725	1	1	1
x730	1	1	1
x753	1	1	1
x765	1	1	1
x766	1	1	1
x775	1	1	1
x782	1	1	1
x790	1	1	1
x796	1	1	1
x798	1	1	1
x849	1	1	1
x869	1	1	1
x880	1	1	1
x897	1	1	1
x899	1	1	1
x921	1	1	1
x934	1	1	1
x964	1	1	1
x977	1	1	1
x986	1	1	1

Context: 30
X	y1	y34	y39
x4	1	1	1
x7	1	1	1
x18	1	1	1
x34	1	1	1
x37	1	1	1
x97	1	1	1
x119	1	1	1
x121	1	1	1
x143	1	1	1
x148	1	1	1
x185	1	1	1
x220	1	1	1
x227	1	1	1
x238	1	1	1
x271	1	1	1
x279	1	1	1
x294	1	1	1
x307	1	1	1
x329	1	1	1
x341	1	1	1
x354	1	1	1
x369	1	1	1
x379	1	1	1
x386	1	1	1
x474	1	1	1
x490	1	1	1
x503	1	1	1
x505	1	1	1
x511	1	1	1
x634	1	1	1
x676	1	1	1
x709	1	1	1
x725	1	1	1
x730	1	1	1
x753	1	1	1
x765	1	1	1
x766	1	1	1
x775	1	1	1
x782	1	1	1
x790	1	1	1
x796	1	1	1
x798	1	1	1
x849	1	1	1
x869	1	1	1
x880	1	1	1
x897	1	1	1
x899	1	1	1
x921	1	1	1
x934	1	1	1
x964	1	1	1
x977	1	1	1
x986	1	1	1

Context: 32
X	y1	y34	y39
x4	1	1	1
x7	1	1	1
x18	1	1	1
x34	1	1	1
x37	1	1	1
x97	1	1	1
x119	1	1	1
x121	1	1	1
x143	1	1	1
x148	1	1	1
x185	1	1	1
x220	1	1	1
x227	1	1	1
x238	1	1	1
x271	1	1	1
x279	1	1	1
x294	1	1	1
x307	1	1	1
x329	1	1	1
x341	1	1	1
x354	1	1	1
x369	1	1	1
x379	1	1	1
x386	1	1	1
x474	1	1	1
x490	1	1	1
x503	1	1	1
x505	1	1	1
x511	1	1	1
x634	1	1	1
x676	1	1	1
x709	1	1	1
x725	1	1	1
x730	1	1	1
x753	1	1	1
x765	1	1	1
x766	1	1	1
x775	1	1	1
x782	1	1	1
x790	1	1	1
x796	1	1	1
x798	1	1	1
x849	1	1	1
x869	1	1	1
x880	1	1	1
x897	1	1	1
x899	1	1	1
x921	1	1	1
x934	1	1	1
x964	1	1	1
x977	1	1	1
x986	1	1	1

Context: 33
X	y1	y34	y39
x4	1	1	1
x7	1	1	1
x18	1	1	1
x34	1	1	1
x37	1	1	1
x97	1	1	1
x119	1	1	1
x121	1	1	1
x143	1	1	1
x148	1	1	1
x185	1	1	1
x220	1	1	1
x227	1	1	1
x238	1	1	1
x271	1	1	1
x279	1	1	1
x294	1	1	1
x307	1	1	1
x329	1	1	1
x341	1	1	1
x354	1	1	1
x369	1	1	1
x379	1	1	1
x386	1	1	1
x474	1	1	1
x490	1	1	1
x503	1	1	1
x505	1	1	1
x511	1	1	1
x634	1	1	1
x676	1	1	1
x709	1	1	1
x725	1	1	1
x730	1	1	1
x753	1	1	1
x765	1	1	1
x766	1	1	1
x775	1	1	1
x782	1	1	1
x790	1	1	1
x796	1	1	1
x798	1	1	1
x849	1	1	1
x869	1	1	1
x880	1	1	1
x897	1	1	1
x899	1	1	1
x921	1	1	1
x934	1	1	1
x964	1	1	1
x977	1	1	1
x986	1	1	1

Context: 40
X	y1	y34	y39
x4	1	1	1
x7	1	1	1
x18	1	1	1
x34	1	1	1
x37	1	1	1
x97	1	1	1
x119	1	1	1
x121	1	1	1
x143	1	1	1
x148	1	1	1
x185	1	1	1
x220	1	1	1
x227	1	1	1
x238	1	1	1
x271	1	1	1
x279	1	1	1
x294	1	1	1
x307	1	1	1
x329	1	1	1
x341	1	1	1
x354	1	1	1
x369	1	1	1
x379	1	1	1
x386	1	1	1
x474	1	1	1
x490	1	1	1
x503	1	1	1
x505	1	1	1
x511	1	1	1
x634	1	1	1
x676	1	1	1
x709	1	1	1
x725	1	1	1
x730	1	1	1
x753	1	1	1
x765	1	1	1
x766	1	1	1
x775	1	1	1
x782	1	1	1
x790	1	1	1
x796	1	1	1
x798	1	1	1
x849	1	1	1
x869	1	1	1
x880	1	1	1
x897	1	1	1
x899	1	1	1
x921	1	1	1
x934	1	1	1
x964	1	1	1
x977	1	1	1
x986	1	1	1

Context: 45
X	y1	y34	y39
x4	1	1	1
x7	1	1	1
x18	1	1	1
x34	1	1	1
x37	1	1	1
x97	1	1	1
x119	1	1	1
x121	1	1	1
x143	1	1	1
x148	1	1	1
x185	1	1	1
x220	1	1	1
x227	1	1	1
x238	1	1	1
x271	1	1	1
x279	1	1	1
x294	1	1	1
x307	1	1	1
x329	1	1	1
x341	1	1	1
x354	1	1	1
x369	1	1	1
x379	1	1	1
x386	1	1	1
x474	1	1	1
x490	1	1	1
x503	1	1	1
x505	1	1	1
x511	1	1	1
x634	1	1	1
x676	1	1	1
x709	1	1	1
x725	1	1	1
x730	1	1	1
x753	1	1	1
x765	1	1	1
x766	1	1	1
x775	1	1	1
x782	1	1	1
x790	1	1	1
x796	1	1	1
x798	1	1	1
x849	1	1	1
x869	1	1	1
x880	1	1	1
x897	1	1	1
x899	1	1	1
x921	1	1	1
x934	1	1	1
x964	1	1	1
x977	1	1	1
x986	1	1	1

Context: 48
X	y1	y34	y39
x4	1	1	1
x7	1	1	1
x18	1	1	1
x34	1	1	1
x37	1	1	1
x97	1	1	1
x119	1	1	1
x121	1	1	1
x143	1	1	1
x148	1	1	1
x185	1	1	1
x220	1	1	1
x227	1	1	1
x238	1	1	1
x271	1	1	1
x279	1	1	1
x294	1	1	1
x307	1	1	1
x329	1	1	1
x341	1	1	1
x354	1	1	1
x369	1	1	1
x379	1	1	1
x386	1	1	1
x474	1	1	1
x490	1	1	1
x503	1	1	1
x505	1	1	1
x511	1	1	1
x634	1	1	1
x676	1	1	1
x709	1	1	1
x725	1	1	1
x730	1	1	1
x753	1	1	1
x765	1	1	1
x766	1	1	1
x775	1	1	1
x782	1	1	1
x790	1	1	1
x796	1	1	1
x798	1	1	1
x849	1	1	1
x869	1	1	1
x880	1	1	1
x897	1	1	1
x899	1	1	1
x921	1	1	1
x934	1	1	1
x964	1	1	1
x977	1	1	1
x986	1	1	1

(63, 9, 5), X=[7,8,12,20,41,55,60,62,68,80,87,91,117,119,125,137,141,145,172,183,185,216,258,279,285,288,294,325,330,356,410,425,517,525,559,594,598,603,639,656,661,684,702,705,707,737,767,814,821,828,844,846,847,859,860,877,896,904,925,941,949,953,980], Y=[0,3,13,19,26,33,41,45,49], Z=[18,21,23,26,31], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 18
X	y0	y3	y13	y19	y26	y33	y41	y45	y49
x7	1	1	1	1	1	1	1	1	1
x8	1	1	1	1	1	1	1	1	1
x12	1	1	1	1	1	1	1	1	1
x20	1	1	1	1	1	1	1	1	1
x41	1	1	1	1	1	1	1	1	1
x55	1	1	1	1	1	1	1	1	1
x60	1	1	1	1	1	1	1	1	1
x62	1	1	1	1	1	1	1	1	1
x68	1	1	1	1	1	1	1	1	1
x80	1	1	1	1	1	1	1	1	1
x87	1	1	1	1	1	1	1	1	1
x91	1	1	1	1	1	1	1	1	1
x117	1	1	1	1	1	1	1	1	1
x119	1	1	1	1	1	1	1	1	1
x125	1	1	1	1	1	1	1	1	1
x137	1	1	1	1	1	1	1	1	1
x141	1	1	1	1	1	1	1	1	1
x145	1	1	1	1	1	1	1	1	1
x172	1	1	1	1	1	1	1	1	1
x183	1	1	1	1	1	1	1	1	1
x185	1	1	1	1	1	1	1	1	1
x216	1	1	1	1	1	1	1	1	1
x258	1	1	1	1	1	1	1	1	1
x279	1	1	1	1	1	1	1	1	1
x285	1	1	1	1	1	1	1	1	1
x288	1	1	1	1	1	1	1	1	1
x294	1	1	1	1	1	1	1	1	1
x325	1	1	1	1	1	1	1	1	1
x330	1	1	1	1	1	1	1	1	1
x356	1	1	1	1	1	1	1	1	1
x410	1	1	1	1	1	1	1	1	1
x425	1	1	1	1	1	1	1	1	1
x517	1	1	1	1	1	1	1	1	1
x525	1	1	1	1	1	1	1	1	1
x559	1	1	1	1	1	1	1	1	1
x594	1	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1	1
x603	1	1	1	1	1	1	1	1	1
x639	1	1	1	1	1	1	1	1	1
x656	1	1	1	1	1	1	1	1	1
x661	1	1	1	1	1	1	1	1	1
x684	1	1	1	1	1	1	1	1	1
x702	1	1	1	1	1	1	1	1	1
x705	1	1	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1	1	1
x737	1	1	1	1	1	1	1	1	1
x767	1	1	1	1	1	1	1	1	1
x814	1	1	1	1	1	1	1	1	1
x821	1	1	1	1	1	1	1	1	1
x828	1	1	1	1	1	1	1	1	1
x844	1	1	1	1	1	1	1	1	1
x846	1	1	1	1	1	1	1	1	1
x847	1	1	1	1	1	1	1	1	1
x859	1	1	1	1	1	1	1	1	1
x860	1	1	1	1	1	1	1	1	1
x877	1	1	1	1	1	1	1	1	1
x896	1	1	1	1	1	1	1	1	1
x904	1	1	1	1	1	1	1	1	1
x925	1	1	1	1	1	1	1	1	1
x941	1	1	1	1	1	1	1	1	1
x949	1	1	1	1	1	1	1	1	1
x953	1	1	1	1	1	1	1	1	1
x980	1	1	1	1	1	1	1	1	1

Context: 21
X	y0	y3	y13	y19	y26	y33	y41	y45	y49
x7	1	1	1	1	1	1	1	1	1
x8	1	1	1	1	1	1	1	1	1
x12	1	1	1	1	1	1	1	1	1
x20	1	1	1	1	1	1	1	1	1
x41	1	1	1	1	1	1	1	1	1
x55	1	1	1	1	1	1	1	1	1
x60	1	1	1	1	1	1	1	1	1
x62	1	1	1	1	1	1	1	1	1
x68	1	1	1	1	1	1	1	1	1
x80	1	1	1	1	1	1	1	1	1
x87	1	1	1	1	1	1	1	1	1
x91	1	1	1	1	1	1	1	1	1
x117	1	1	1	1	1	1	1	1	1
x119	1	1	1	1	1	1	1	1	1
x125	1	1	1	1	1	1	1	1	1
x137	1	1	1	1	1	1	1	1	1
x141	1	1	1	1	1	1	1	1	1
x145	1	1	1	1	1	1	1	1	1
x172	1	1	1	1	1	1	1	1	1
x183	1	1	1	1	1	1	1	1	1
x185	1	1	1	1	1	1	1	1	1
x216	1	1	1	1	1	1	1	1	1
x258	1	1	1	1	1	1	1	1	1
x279	1	1	1	1	1	1	1	1	1
x285	1	1	1	1	1	1	1	1	1
x288	1	1	1	1	1	1	1	1	1
x294	1	1	1	1	1	1	1	1	1
x325	1	1	1	1	1	1	1	1	1
x330	1	1	1	1	1	1	1	1	1
x356	1	1	1	1	1	1	1	1	1
x410	1	1	1	1	1	1	1	1	1
x425	1	1	1	1	1	1	1	1	1
x517	1	1	1	1	1	1	1	1	1
x525	1	1	1	1	1	1	1	1	1
x559	1	1	1	1	1	1	1	1	1
x594	1	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1	1
x603	1	1	1	1	1	1	1	1	1
x639	1	1	1	1	1	1	1	1	1
x656	1	1	1	1	1	1	1	1	1
x661	1	1	1	1	1	1	1	1	1
x684	1	1	1	1	1	1	1	1	1
x702	1	1	1	1	1	1	1	1	1
x705	1	1	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1	1	1
x737	1	1	1	1	1	1	1	1	1
x767	1	1	1	1	1	1	1	1	1
x814	1	1	1	1	1	1	1	1	1
x821	1	1	1	1	1	1	1	1	1
x828	1	1	1	1	1	1	1	1	1
x844	1	1	1	1	1	1	1	1	1
x846	1	1	1	1	1	1	1	1	1
x847	1	1	1	1	1	1	1	1	1
x859	1	1	1	1	1	1	1	1	1
x860	1	1	1	1	1	1	1	1	1
x877	1	1	1	1	1	1	1	1	1
x896	1	1	1	1	1	1	1	1	1
x904	1	1	1	1	1	1	1	1	1
x925	1	1	1	1	1	1	1	1	1
x941	1	1	1	1	1	1	1	1	1
x949	1	1	1	1	1	1	1	1	1
x953	1	1	1	1	1	1	1	1	1
x980	1	1	1	1	1	1	1	1	1

Context: 23
X	y0	y3	y13	y19	y26	y33	y41	y45	y49
x7	1	1	1	1	1	1	1	1	1
x8	1	1	1	1	1	1	1	1	1
x12	1	1	1	1	1	1	1	1	1
x20	1	1	1	1	1	1	1	1	1
x41	1	1	1	1	1	1	1	1	1
x55	1	1	1	1	1	1	1	1	1
x60	1	1	1	1	1	1	1	1	1
x62	1	1	1	1	1	1	1	1	1
x68	1	1	1	1	1	1	1	1	1
x80	1	1	1	1	1	1	1	1	1
x87	1	1	1	1	1	1	1	1	1
x91	1	1	1	1	1	1	1	1	1
x117	1	1	1	1	1	1	1	1	1
x119	1	1	1	1	1	1	1	1	1
x125	1	1	1	1	1	1	1	1	1
x137	1	1	1	1	1	1	1	1	1
x141	1	1	1	1	1	1	1	1	1
x145	1	1	1	1	1	1	1	1	1
x172	1	1	1	1	1	1	1	1	1
x183	1	1	1	1	1	1	1	1	1
x185	1	1	1	1	1	1	1	1	1
x216	1	1	1	1	1	1	1	1	1
x258	1	1	1	1	1	1	1	1	1
x279	1	1	1	1	1	1	1	1	1
x285	1	1	1	1	1	1	1	1	1
x288	1	1	1	1	1	1	1	1	1
x294	1	1	1	1	1	1	1	1	1
x325	1	1	1	1	1	1	1	1	1
x330	1	1	1	1	1	1	1	1	1
x356	1	1	1	1	1	1	1	1	1
x410	1	1	1	1	1	1	1	1	1
x425	1	1	1	1	1	1	1	1	1
x517	1	1	1	1	1	1	1	1	1
x525	1	1	1	1	1	1	1	1	1
x559	1	1	1	1	1	1	1	1	1
x594	1	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1	1
x603	1	1	1	1	1	1	1	1	1
x639	1	1	1	1	1	1	1	1	1
x656	1	1	1	1	1	1	1	1	1
x661	1	1	1	1	1	1	1	1	1
x684	1	1	1	1	1	1	1	1	1
x702	1	1	1	1	1	1	1	1	1
x705	1	1	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1	1	1
x737	1	1	1	1	1	1	1	1	1
x767	1	1	1	1	1	1	1	1	1
x814	1	1	1	1	1	1	1	1	1
x821	1	1	1	1	1	1	1	1	1
x828	1	1	1	1	1	1	1	1	1
x844	1	1	1	1	1	1	1	1	1
x846	1	1	1	1	1	1	1	1	1
x847	1	1	1	1	1	1	1	1	1
x859	1	1	1	1	1	1	1	1	1
x860	1	1	1	1	1	1	1	1	1
x877	1	1	1	1	1	1	1	1	1
x896	1	1	1	1	1	1	1	1	1
x904	1	1	1	1	1	1	1	1	1
x925	1	1	1	1	1	1	1	1	1
x941	1	1	1	1	1	1	1	1	1
x949	1	1	1	1	1	1	1	1	1
x953	1	1	1	1	1	1	1	1	1
x980	1	1	1	1	1	1	1	1	1

Context: 26
X	y0	y3	y13	y19	y26	y33	y41	y45	y49
x7	1	1	1	1	1	1	1	1	1
x8	1	1	1	1	1	1	1	1	1
x12	1	1	1	1	1	1	1	1	1
x20	1	1	1	1	1	1	1	1	1
x41	1	1	1	1	1	1	1	1	1
x55	1	1	1	1	1	1	1	1	1
x60	1	1	1	1	1	1	1	1	1
x62	1	1	1	1	1	1	1	1	1
x68	1	1	1	1	1	1	1	1	1
x80	1	1	1	1	1	1	1	1	1
x87	1	1	1	1	1	1	1	1	1
x91	1	1	1	1	1	1	1	1	1
x117	1	1	1	1	1	1	1	1	1
x119	1	1	1	1	1	1	1	1	1
x125	1	1	1	1	1	1	1	1	1
x137	1	1	1	1	1	1	1	1	1
x141	1	1	1	1	1	1	1	1	1
x145	1	1	1	1	1	1	1	1	1
x172	1	1	1	1	1	1	1	1	1
x183	1	1	1	1	1	1	1	1	1
x185	1	1	1	1	1	1	1	1	1
x216	1	1	1	1	1	1	1	1	1
x258	1	1	1	1	1	1	1	1	1
x279	1	1	1	1	1	1	1	1	1
x285	1	1	1	1	1	1	1	1	1
x288	1	1	1	1	1	1	1	1	1
x294	1	1	1	1	1	1	1	1	1
x325	1	1	1	1	1	1	1	1	1
x330	1	1	1	1	1	1	1	1	1
x356	1	1	1	1	1	1	1	1	1
x410	1	1	1	1	1	1	1	1	1
x425	1	1	1	1	1	1	1	1	1
x517	1	1	1	1	1	1	1	1	1
x525	1	1	1	1	1	1	1	1	1
x559	1	1	1	1	1	1	1	1	1
x594	1	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1	1
x603	1	1	1	1	1	1	1	1	1
x639	1	1	1	1	1	1	1	1	1
x656	1	1	1	1	1	1	1	1	1
x661	1	1	1	1	1	1	1	1	1
x684	1	1	1	1	1	1	1	1	1
x702	1	1	1	1	1	1	1	1	1
x705	1	1	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1	1	1
x737	1	1	1	1	1	1	1	1	1
x767	1	1	1	1	1	1	1	1	1
x814	1	1	1	1	1	1	1	1	1
x821	1	1	1	1	1	1	1	1	1
x828	1	1	1	1	1	1	1	1	1
x844	1	1	1	1	1	1	1	1	1
x846	1	1	1	1	1	1	1	1	1
x847	1	1	1	1	1	1	1	1	1
x859	1	1	1	1	1	1	1	1	1
x860	1	1	1	1	1	1	1	1	1
x877	1	1	1	1	1	1	1	1	1
x896	1	1	1	1	1	1	1	1	1
x904	1	1	1	1	1	1	1	1	1
x925	1	1	1	1	1	1	1	1	1
x941	1	1	1	1	1	1	1	1	1
x949	1	1	1	1	1	1	1	1	1
x953	1	1	1	1	1	1	1	1	1
x980	1	1	1	1	1	1	1	1	1

Context: 31
X	y0	y3	y13	y19	y26	y33	y41	y45	y49
x7	1	1	1	1	1	1	1	1	1
x8	1	1	1	1	1	1	1	1	1
x12	1	1	1	1	1	1	1	1	1
x20	1	1	1	1	1	1	1	1	1
x41	1	1	1	1	1	1	1	1	1
x55	1	1	1	1	1	1	1	1	1
x60	1	1	1	1	1	1	1	1	1
x62	1	1	1	1	1	1	1	1	1
x68	1	1	1	1	1	1	1	1	1
x80	1	1	1	1	1	1	1	1	1
x87	1	1	1	1	1	1	1	1	1
x91	1	1	1	1	1	1	1	1	1
x117	1	1	1	1	1	1	1	1	1
x119	1	1	1	1	1	1	1	1	1
x125	1	1	1	1	1	1	1	1	1
x137	1	1	1	1	1	1	1	1	1
x141	1	1	1	1	1	1	1	1	1
x145	1	1	1	1	1	1	1	1	1
x172	1	1	1	1	1	1	1	1	1
x183	1	1	1	1	1	1	1	1	1
x185	1	1	1	1	1	1	1	1	1
x216	1	1	1	1	1	1	1	1	1
x258	1	1	1	1	1	1	1	1	1
x279	1	1	1	1	1	1	1	1	1
x285	1	1	1	1	1	1	1	1	1
x288	1	1	1	1	1	1	1	1	1
x294	1	1	1	1	1	1	1	1	1
x325	1	1	1	1	1	1	1	1	1
x330	1	1	1	1	1	1	1	1	1
x356	1	1	1	1	1	1	1	1	1
x410	1	1	1	1	1	1	1	1	1
x425	1	1	1	1	1	1	1	1	1
x517	1	1	1	1	1	1	1	1	1
x525	1	1	1	1	1	1	1	1	1
x559	1	1	1	1	1	1	1	1	1
x594	1	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1	1
x603	1	1	1	1	1	1	1	1	1
x639	1	1	1	1	1	1	1	1	1
x656	1	1	1	1	1	1	1	1	1
x661	1	1	1	1	1	1	1	1	1
x684	1	1	1	1	1	1	1	1	1
x702	1	1	1	1	1	1	1	1	1
x705	1	1	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1	1	1
x737	1	1	1	1	1	1	1	1	1
x767	1	1	1	1	1	1	1	1	1
x814	1	1	1	1	1	1	1	1	1
x821	1	1	1	1	1	1	1	1	1
x828	1	1	1	1	1	1	1	1	1
x844	1	1	1	1	1	1	1	1	1
x846	1	1	1	1	1	1	1	1	1
x847	1	1	1	1	1	1	1	1	1
x859	1	1	1	1	1	1	1	1	1
x860	1	1	1	1	1	1	1	1	1
x877	1	1	1	1	1	1	1	1	1
x896	1	1	1	1	1	1	1	1	1
x904	1	1	1	1	1	1	1	1	1
x925	1	1	1	1	1	1	1	1	1
x941	1	1	1	1	1	1	1	1	1
x949	1	1	1	1	1	1	1	1	1
x953	1	1	1	1	1	1	1	1	1
x980	1	1	1	1	1	1	1	1	1

(86, 3, 4), X=[20,37,38,44,52,54,65,92,114,116,118,151,167,172,180,187,191,192,200,241,244,248,262,270,272,275,276,279,288,293,311,349,351,353,356,362,380,393,395,420,421,452,467,482,489,492,500,509,511,512,513,552,563,586,590,598,604,605,609,611,621,639,661,672,697,721,744,751,770,771,782,796,829,830,864,880,892,896,915,925,928,933,958,971,973,983], Y=[16,36,44], Z=[4,7,36,47], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 4
X	y16	y36	y44
x20	1	1	1
x37	1	1	1
x38	1	1	1
x44	1	1	1
x52	1	1	1
x54	1	1	1
x65	1	1	1
x92	1	1	1
x114	1	1	1
x116	1	1	1
x118	1	1	1
x151	1	1	1
x167	1	1	1
x172	1	1	1
x180	1	1	1
x187	1	1	1
x191	1	1	1
x192	1	1	1
x200	1	1	1
x241	1	1	1
x244	1	1	1
x248	1	1	1
x262	1	1	1
x270	1	1	1
x272	1	1	1
x275	1	1	1
x276	1	1	1
x279	1	1	1
x288	1	1	1
x293	1	1	1
x311	1	1	1
x349	1	1	1
x351	1	1	1
x353	1	1	1
x356	1	1	1
x362	1	1	1
x380	1	1	1
x393	1	1	1
x395	1	1	1
x420	1	1	1
x421	1	1	1
x452	1	1	1
x467	1	1	1
x482	1	1	1
x489	1	1	1
x492	1	1	1
x500	1	1	1
x509	1	1	1
x511	1	1	1
x512	1	1	1
x513	1	1	1
x552	1	1	1
x563	1	1	1
x586	1	1	1
x590	1	1	1
x598	1	1	1
x604	1	1	1
