Number of planted triclusters: 50
Tricluster coverage: 4.36672%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(76, 8, 5), X=[12,25,39,44,63,81,93,95,102,103,121,136,146,188,211,225,228,229,234,251,275,303,317,337,349,359,364,382,383,387,410,413,444,458,462,475,487,493,513,540,542,550,566,576,582,612,647,657,668,669,680,702,720,725,746,750,774,777,789,807,826,838,857,865,883,888,906,914,919,921,928,964,967,975,983,997], Y=[7,10,11,15,18,19,21,29], Z=[40,41,42,43,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 40
X	y7	y10	y11	y15	y18	y19	y21	y29
x486	4	4
x519	4	4
x522	4	4
x523	4	4
x536	4	4
x537	4	4
x546	4	4
x553	4	4
x570	4	4
x574	4	4
x586	4	4
x625	4	4
x642	4	4
x648	4	4
x695	4	4
x770	4	4
x810	4	4
x822	4	4
x835	4	4
x839	4	4
x840	4	4
x850	4	4
x852	4	4
x864	4	4
x887	4	4
x916	4	4
x922	4	4
x923	4	4
x934	4	4
x954	4	4

Context: 2
X	y8	y12
x8	4	4
x34	4	4
x45	4	4
x85	4	4
x145	4	4
x154	4	4
x156	4	4
x173	4	4
x191	4	4
x203	4	4
x249	4	4
x287	4	4
x299	4	4
x321	4	4
x328	4	4
x332	4	4
x345	4	4
x354	4	4
x377	4	4
x419	4	4
x455	4	4
x474	4	4
x478	4	4
x486	4	4
x519	4	4
x522	4	4
x523	4	4
x536	4	4
x537	4	4
x546	4	4
x553	4	4
x570	4	4
x574	4	4
x586	4	4
x625	4	4
x642	4	4
x648	4	4
x695	4	4
x770	4	4
x810	4	4
x822	4	4
x835	4	4
x839	4	4
x840	4	4
x850	4	4
x852	4	4
x864	4	4
x887	4	4
x916	4	4
x922	4	4
x923	4	4
x934	4	4
x954	4	4

Context: 3
X	y8	y12
x8	4	4
x34	4	4
x45	4	4
x85	4	4
x145	4	4
x154	4	4
x156	4	4
x173	4	4
x191	4	4
x203	4	4
x249	4	4
x287	4	4
x299	4	4
x321	4	4
x328	4	4
x332	4	4
x345	4	4
x354	4	4
x377	4	4
x419	4	4
x455	4	4
x474	4	4
x478	4	4
x486	4	4
x519	4	4
x522	4	4
x523	4	4
x536	4	4
x537	4	4
x546	4	4
x553	4	4
x570	4	4
x574	4	4
x586	4	4
x625	4	4
x642	4	4
x648	4	4
x695	4	4
x770	4	4
x810	4	4
x822	4	4
x835	4	4
x839	4	4
x840	4	4
x850	4	4
x852	4	4
x864	4	4
x887	4	4
x916	4	4
x922	4	4
x923	4	4
x934	4	4
x954	4	4

Context: 4
X	y8	y12
x8	4	4
x34	4	4
x45	4	4
x85	4	4
x145	4	4
x154	4	4
x156	4	4
x173	4	4
x191	4	4
x203	4	4
x249	4	4
x287	4	4
x299	4	4
x321	4	4
x328	4	4
x332	4	4
x345	4	4
x354	4	4
x377	4	4
x419	4	4
x455	4	4
x474	4	4
x478	4	4
x486	4	4
x519	4	4
x522	4	4
x523	4	4
x536	4	4
x537	4	4
x546	4	4
x553	4	4
x570	4	4
x574	4	4
x586	4	4
x625	4	4
x642	4	4
x648	4	4
x695	4	4
x770	4	4
x810	4	4
x822	4	4
x835	4	4
x839	4	4
x840	4	4
x850	4	4
x852	4	4
x864	4	4
x887	4	4
x916	4	4
x922	4	4
x923	4	4
x934	4	4
x954	4	4

Context: 5
X	y8	y12
x8	4	4
x34	4	4
x45	4	4
x85	4	4
x145	4	4
x154	4	4
x156	4	4
x173	4	4
x191	4	4
x203	4	4
x249	4	4
x287	4	4
x299	4	4
x321	4	4
x328	4	4
x332	4	4
x345	4	4
x354	4	4
x377	4	4
x419	4	4
x455	4	4
x474	4	4
x478	4	4
x486	4	4
x519	4	4
x522	4	4
x523	4	4
x536	4	4
x537	4	4
x546	4	4
x553	4	4
x570	4	4
x574	4	4
x586	4	4
x625	4	4
x642	4	4
x648	4	4
x695	4	4
x770	4	4
x810	4	4
x822	4	4
x835	4	4
x839	4	4
x840	4	4
x850	4	4
x852	4	4
x864	4	4
x887	4	4
x916	4	4
x922	4	4
x923	4	4
x934	4	4
x954	4	4

Context: 6
X	y8	y12
x8	4	4
x34	4	4
x45	4	4
x85	4	4
x145	4	4
x154	4	4
x156	4	4
x173	4	4
x191	4	4
x203	4	4
x249	4	4
x287	4	4
x299	4	4
x321	4	4
x328	4	4
x332	4	4
x345	4	4
x354	4	4
x377	4	4
x419	4	4
x455	4	4
x474	4	4
x478	4	4
x486	4	4
x519	4	4
x522	4	4
x523	4	4
x536	4	4
x537	4	4
x546	4	4
x553	4	4
x570	4	4
x574	4	4
x586	4	4
x625	4	4
x642	4	4
x648	4	4
x695	4	4
x770	4	4
x810	4	4
x822	4	4
x835	4	4
x839	4	4
x840	4	4
x850	4	4
x852	4	4
x864	4	4
x887	4	4
x916	4	4
x922	4	4
x923	4	4
x934	4	4
x954	4	4

Context: 7
X	y8	y12
x8	4	4
x34	4	4
x45	4	4
x85	4	4
x145	4	4
x154	4	4
x156	4	4
x173	4	4
x191	4	4
x203	4	4
x249	4	4
x287	4	4
x299	4	4
x321	4	4
x328	4	4
x332	4	4
x345	4	4
x354	4	4
x377	4	4
x419	4	4
x455	4	4
x474	4	4
x478	4	4
x486	4	4
x519	4	4
x522	4	4
x523	4	4
x536	4	4
x537	4	4
x546	4	4
x553	4	4
x570	4	4
x574	4	4
x586	4	4
x625	4	4
x642	4	4
x648	4	4
x695	4	4
x770	4	4
x810	4	4
x822	4	4
x835	4	4
x839	4	4
x840	4	4
x850	4	4
x852	4	4
x864	4	4
x887	4	4
x916	4	4
x922	4	4
x923	4	4
x934	4	4
x954	4	4

Context: 8
X	y8	y12
x8	4	4
x34	4	4
x45	4	4
x85	4	4
x145	4	4
x154	4	4
x156	4	4
x173	4	4
x191	4	4
x203	4	4
x249	4	4
x287	4	4
x299	4	4
x321	4	4
x328	4	4
x332	4	4
x345	4	4
x354	4	4
x377	4	4
x419	4	4
x455	4	4
x474	4	4
x478	4	4
x486	4	4
x519	4	4
x522	4	4
x523	4	4
x536	4	4
x537	4	4
x546	4	4
x553	4	4
x570	4	4
x574	4	4
x586	4	4
x625	4	4
x642	4	4
x648	4	4
x695	4	4
x770	4	4
x810	4	4
x822	4	4
x835	4	4
x839	4	4
x840	4	4
x850	4	4
x852	4	4
x864	4	4
x887	4	4
x916	4	4
x922	4	4
x923	4	4
x934	4	4
x954	4	4

(93, 2, 8), X=[0,9,12,16,33,44,61,68,83,85,86,97,104,119,125,126,135,168,183,189,190,193,203,216,239,247,248,257,287,313,318,319,324,331,342,358,374,382,389,394,434,444,447,462,483,490,504,527,532,544,545,553,554,557,560,564,570,581,583,591,617,626,643,662,680,682,687,715,718,736,749,752,772,773,803,805,853,869,871,880,904,906,909,910,913,930,942,943,944,961,963,986,992], Y=[38,49], Z=[13,14,15,16,17,18,19,20], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 13
X	y38	y49
x0	3	3
x9	3	3
x12	3	3
x16	3	3
x33	3	3
x44	3	3
x61	3	3
x68	3	3
x83	3	3
x85	3	3
x86	3	3
x97	3	3
x104	3	3
x119	3	3
x125	3	3
x126	3	3
x135	3	3
x168	3	3
x183	3	3
x189	3	3
x190	3	3
x193	3	3
x203	3	3
x216	3	3
x239	3	3
x247	3	3
x248	3	3
x257	3	3
x287	3	3
x313	3	3
x318	3	3
x319	3	3
x324	3	3
x331	3	3
x342	3	3
x358	3	3
x374	3	3
x382	3	3
x389	3	3
x394	3	3
x434	3	3
x444	3	3
x447	3	3
x462	3	3
x483	3	3
x490	3	3
x504	3	3
x527	3	3
x532	3	3
x544	3	3
x545	3	3
x553	3	3
x554	3	3
x557	3	3
x560	3	3
x564	3	3
x570	3	3
x581	3	3
x583	3	3
x591	3	3
x617	3	3
x626	3	3
x643	3	3
x662	3	3
x680	3	3
x682	3	3
x687	3	3
x715	3	3
x718	3	3
x736	3	3
x749	3	3
x752	3	3
x772	3	3
x773	3	3
x803	3	3
x805	3	3
x853	3	3
x869	3	3
x871	3	3
x880	3	3
x904	3	3
x906	3	3
x909	3	3
x910	3	3
x913	3	3
x930	3	3
x942	3	3
x943	3	3
x944	3	3
x961	3	3
x963	3	3
x986	3	3
x992	3	3

Context: 14
X	y38	y49
x0	3	3
x9	3	3
x12	3	3
x16	3	3
x33	3	3
x44	3	3
x61	3	3
x68	3	3
x83	3	3
x85	3	3
x86	3	3
x97	3	3
x104	3	3
x119	3	3
x125	3	3
x126	3	3
x135	3	3
x168	3	3
x183	3	3
x189	3	3
x190	3	3
x193	3	3
x203	3	3
x216	3	3
x239	3	3
x247	3	3
x248	3	3
x257	3	3
x287	3	3
x313	3	3
x318	3	3
x319	3	3
x324	3	3
x331	3	3
x342	3	3
x358	3	3
x374	3	3
x382	3	3
x389	3	3
x394	3	3
x434	3	3
x444	3	3
x447	3	3
x462	3	3
x483	3	3
x490	3	3
x504	3	3
x527	3	3
x532	3	3
x544	3	3
x545	3	3
x553	3	3
x554	3	3
x557	3	3
x560	3	3
x564	3	3
x570	3	3
x581	3	3
x583	3	3
x591	3	3
x617	3	3
x626	3	3
x643	3	3
x662	3	3
x680	3	3
x682	3	3
x687	3	3
x715	3	3
x718	3	3
x736	3	3
x749	3	3
x752	3	3
x772	3	3
x773	3	3
x803	3	3
x805	3	3
x853	3	3
x869	3	3
x871	3	3
x880	3	3
x904	3	3
x906	3	3
x909	3	3
x910	3	3
x913	3	3
x930	3	3
x942	3	3
x943	3	3
x944	3	3
x961	3	3
x963	3	3
x986	3	3
x992	3	3

Context: 15
X	y38	y49
x0	3	3
x9	3	3
x12	3	3
x16	3	3
x33	3	3
x44	3	3
x61	3	3
x68	3	3
x83	3	3
x85	3	3
x86	3	3
x97	3	3
x104	3	3
x119	3	3
x125	3	3
x126	3	3
x135	3	3
x168	3	3
x183	3	3
x189	3	3
x190	3	3
x193	3	3
x203	3	3
x216	3	3
x239	3	3
x247	3	3
x248	3	3
x257	3	3
x287	3	3
x313	3	3
x318	3	3
x319	3	3
x324	3	3
x331	3	3
x342	3	3
x358	3	3
x374	3	3
x382	3	3
x389	3	3
x394	3	3
x434	3	3
x444	3	3
x447	3	3
x462	3	3
x483	3	3
x490	3	3
x504	3	3
x527	3	3
x532	3	3
x544	3	3
x545	3	3
x553	3	3
x554	3	3
x557	3	3
x560	3	3
x564	3	3
x570	3	3
x581	3	3
x583	3	3
x591	3	3
x617	3	3
x626	3	3
x643	3	3
x662	3	3
x680	3	3
x682	3	3
x687	3	3
x715	3	3
x718	3	3
x736	3	3
x749	3	3
x752	3	3
x772	3	3
x773	3	3
x803	3	3
x805	3	3
x853	3	3
x869	3	3
x871	3	3
x880	3	3
x904	3	3
x906	3	3
x909	3	3
x910	3	3
x913	3	3
x930	3	3
x942	3	3
x943	3	3
x944	3	3
x961	3	3
x963	3	3
x986	3	3
x992	3	3

Context: 16
X	y38	y49
x0	3	3
x9	3	3
x12	3	3
x16	3	3
x33	3	3
x44	3	3
x61	3	3
x68	3	3
x83	3	3
x85	3	3
x86	3	3
x97	3	3
x104	3	3
x119	3	3
x125	3	3
x126	3	3
x135	3	3
x168	3	3
x183	3	3
x189	3	3
x190	3	3
x193	3	3
x203	3	3
x216	3	3
x239	3	3
x247	3	3
x248	3	3
x257	3	3
x287	3	3
x313	3	3
x318	3	3
x319	3	3
x324	3	3
x331	3	3
x342	3	3
x358	3	3
x374	3	3
x382	3	3
x389	3	3
x394	3	3
x434	3	3
x444	3	3
x447	3	3
x462	3	3
x483	3	3
x490	3	3
x504	3	3
x527	3	3
x532	3	3
x544	3	3
x545	3	3
x553	3	3
x554	3	3
x557	3	3
x560	3	3
x564	3	3
x570	3	3
x581	3	3
x583	3	3
x591	3	3
x617	3	3
x626	3	3
x643	3	3
x662	3	3
x680	3	3
x682	3	3
x687	3	3
x715	3	3
x718	3	3
x736	3	3
x749	3	3
x752	3	3
x772	3	3
x773	3	3
x803	3	3
x805	3	3
x853	3	3
x869	3	3
x871	3	3
x880	3	3
x904	3	3
x906	3	3
x909	3	3
x910	3	3
x913	3	3
x930	3	3
x942	3	3
x943	3	3
x944	3	3
x961	3	3
x963	3	3
x986	3	3
x992	3	3

Context: 17
X	y38	y49
x0	3	3
x9	3	3
x12	3	3
x16	3	3
x33	3	3
x44	3	3
x61	3	3
x68	3	3
x83	3	3
x85	3	3
x86	3	3
x97	3	3
x104	3	3
x119	3	3
x125	3	3
x126	3	3
x135	3	3
x168	3	3
x183	3	3
x189	3	3
x190	3	3
x193	3	3
x203	3	3
x216	3	3
x239	3	3
x247	3	3
x248	3	3
x257	3	3
x287	3	3
x313	3	3
x318	3	3
x319	3	3
x324	3	3
x331	3	3
x342	3	3
x358	3	3
x374	3	3
x382	3	3
x389	3	3
x394	3	3
x434	3	3
x444	3	3
x447	3	3
x462	3	3
x483	3	3
x490	3	3
x504	3	3
x527	3	3
x532	3	3
x544	3	3
x545	3	3
x553	3	3
x554	3	3
x557	3	3
x560	3	3
x564	3	3
x570	3	3
x581	3	3
x583	3	3
x591	3	3
x617	3	3
x626	3	3
x643	3	3
x662	3	3
x680	3	3
x682	3	3
x687	3	3
x715	3	3
x718	3	3
x736	3	3
x749	3	3
x752	3	3
x772	3	3
x773	3	3
x803	3	3
x805	3	3
x853	3	3
x869	3	3
x871	3	3
x880	3	3
x904	3	3
x906	3	3
x909	3	3
x910	3	3
x913	3	3
x930	3	3
x942	3	3
x943	3	3
x944	3	3
x961	3	3
x963	3	3
x986	3	3
x992	3	3

Context: 18
X	y38	y49
x0	3	3
x9	3	3
x12	3	3
x16	3	3
x33	3	3
x44	3	3
x61	3	3
x68	3	3
x83	3	3
x85	3	3
x86	3	3
x97	3	3
x104	3	3
x119	3	3
x125	3	3
x126	3	3
x135	3	3
x168	3	3
x183	3	3
x189	3	3
x190	3	3
x193	3	3
x203	3	3
x216	3	3
x239	3	3
x247	3	3
x248	3	3
x257	3	3
x287	3	3
x313	3	3
x318	3	3
x319	3	3
x324	3	3
x331	3	3
x342	3	3
x358	3	3
x374	3	3
x382	3	3
x389	3	3
x394	3	3
x434	3	3
x444	3	3
x447	3	3
x462	3	3
x483	3	3
x490	3	3
x504	3	3
x527	3	3
x532	3	3
x544	3	3
x545	3	3
x553	3	3
x554	3	3
x557	3	3
x560	3	3
x564	3	3
x570	3	3
x581	3	3
x583	3	3
x591	3	3
x617	3	3
x626	3	3
x643	3	3
x662	3	3
x680	3	3
x682	3	3
x687	3	3
x715	3	3
x718	3	3
x736	3	3
x749	3	3
x752	3	3
x772	3	3
x773	3	3
x803	3	3
x805	3	3
x853	3	3
x869	3	3
x871	3	3
x880	3	3
x904	3	3
x906	3	3
x909	3	3
x910	3	3
x913	3	3
x930	3	3
x942	3	3
x943	3	3
x944	3	3
x961	3	3
x963	3	3
x986	3	3
x992	3	3

Context: 19
X	y38	y49
x0	3	3
x9	3	3
x12	3	3
x16	3	3
x33	3	3
x44	3	3
x61	3	3
x68	3	3
x83	3	3
x85	3	3
x86	3	3
x97	3	3
x104	3	3
x119	3	3
x125	3	3
x126	3	3
x135	3	3
x168	3	3
x183	3	3
x189	3	3
x190	3	3
x193	3	3
x203	3	3
x216	3	3
x239	3	3
x247	3	3
x248	3	3
x257	3	3
x287	3	3
x313	3	3
x318	3	3
x319	3	3
x324	3	3
x331	3	3
x342	3	3
x358	3	3
x374	3	3
x382	3	3
x389	3	3
x394	3	3
x434	3	3
x444	3	3
x447	3	3
x462	3	3
x483	3	3
x490	3	3
x504	3	3
x527	3	3
x532	3	3
x544	3	3
x545	3	3
x553	3	3
x554	3	3
x557	3	3
x560	3	3
x564	3	3
x570	3	3
x581	3	3
x583	3	3
x591	3	3
x617	3	3
x626	3	3
x643	3	3
x662	3	3
x680	3	3
x682	3	3
x687	3	3
x715	3	3
x718	3	3
x736	3	3
x749	3	3
x752	3	3
x772	3	3
x773	3	3
x803	3	3
x805	3	3
x853	3	3
x869	3	3
x871	3	3
x880	3	3
x904	3	3
x906	3	3
x909	3	3
x910	3	3
x913	3	3
x930	3	3
x942	3	3
x943	3	3
x944	3	3
x961	3	3
x963	3	3
x986	3	3
x992	3	3

Context: 20
X	y38	y49
x0	3	3
x9	3	3
x12	3	3
x16	3	3
x33	3	3
x44	3	3
x61	3	3
x68	3	3
x83	3	3
x85	3	3
x86	3	3
x97	3	3
x104	3	3
x119	3	3
x125	3	3
x126	3	3
x135	3	3
x168	3	3
x183	3	3
x189	3	3
x190	3	3
x193	3	3
x203	3	3
x216	3	3
x239	3	3
x247	3	3
x248	3	3
x257	3	3
x287	3	3
x313	3	3
x318	3	3
x319	3	3
x324	3	3
x331	3	3
x342	3	3
x358	3	3
x374	3	3
x382	3	3
x389	3	3
x394	3	3
x434	3	3
x444	3	3
x447	3	3
x462	3	3
x483	3	3
x490	3	3
x504	3	3
x527	3	3
x532	3	3
x544	3	3
x545	3	3
x553	3	3
x554	3	3
x557	3	3
x560	3	3
x564	3	3
x570	3	3
x581	3	3
x583	3	3
x591	3	3
x617	3	3
x626	3	3
x643	3	3
x662	3	3
x680	3	3
x682	3	3
x687	3	3
x715	3	3
x718	3	3
x736	3	3
x749	3	3
x752	3	3
x772	3	3
x773	3	3
x803	3	3
x805	3	3
x853	3	3
x869	3	3
x871	3	3
x880	3	3
x904	3	3
x906	3	3
x909	3	3
x910	3	3
x913	3	3
x930	3	3
x942	3	3
x943	3	3
x944	3	3
x961	3	3
x963	3	3
x986	3	3
x992	3	3

(62, 6, 8), X=[41,53,82,92,98,105,113,114,194,200,204,211,222,239,279,285,290,317,338,363,390,399,402,409,422,427,430,435,438,444,450,472,476,498,501,505,559,572,574,584,592,634,660,666,674,702,707,730,733,734,762,778,783,784,810,812,838,857,930,956,968,969], Y=[3,17,27,30,40,48], Z=[26,27,28,29,30,31,32,33], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 26
X	y3	y17	y27	y30	y40	y48
x41	3	3	3	3	3	3
x53	3	3	3	3	3	3
x82	3	3	3	3	3	3
x92	3	3	3	3	3	3
x98	3	3	3	3	3	3
x105	3	3	3	3	3	3
x113	3	3	3	3	3	3
x114	3	3	3	3	3	3
x194	3	3	3	3	3	3
x200	3	3	3	3	3	3
x204	3	3	3	3	3	3
x211	3	3	3	3	3	3
x222	3	3	3	3	3	3
x239	3	3	3	3	3	3
x279	3	3	3	3	3	3
x285	3	3	3	3	3	3
x290	3	3	3	3	3	3
x317	3	3	3	3	3	3
x338	3	3	3	3	3	3
x363	3	3	3	3	3	3
x390	3	3	3	3	3	3
x399	3	3	3	3	3	3
x402	3	3	3	3	3	3
x409	3	3	3	3	3	3
x422	3	3	3	3	3	3
x427	3	3	3	3	3	3
x430	3	3	3	3	3	3
x435	3	3	3	3	3	3
x438	3	3	3	3	3	3
x444	3	3	3	3	3	3
x450	3	3	3	3	3	3
x472	3	3	3	3	3	3
x476	3	3	3	3	3	3
x498	3	3	3	3	3	3
x501	3	3	3	3	3	3
x505	3	3	3	3	3	3
x559	3	3	3	3	3	3
x572	3	3	3	3	3	3
x574	3	3	3	3	3	3
x584	3	3	3	3	3	3
x592	3	3	3	3	3	3
x634	3	3	3	3	3	3
x660	3	3	3	3	3	3
x666	3	3	3	3	3	3
x674	3	3	3	3	3	3
x702	3	3	3	3	3	3
x707	3	3	3	3	3	3
x730	3	3	3	3	3	3
x733	3	3	3	3	3	3
x734	3	3	3	3	3	3
x762	3	3	3	3	3	3
x778	3	3	3	3	3	3
x783	3	3	3	3	3	3
x784	3	3	3	3	3	3
x810	3	3	3	3	3	3
x812	3	3	3	3	3	3
x838	3	3	3	3	3	3
x857	3	3	3	3	3	3
x930	3	3	3	3	3	3
x956	3	3	3	3	3	3
x968	3	3	3	3	3	3
x969	3	3	3	3	3	3

Context: 27
X	y3	y17	y27	y30	y40	y48
x41	3	3	3	3	3	3
x53	3	3	3	3	3	3
x82	3	3	3	3	3	3
x92	3	3	3	3	3	3
x98	3	3	3	3	3	3
x105	3	3	3	3	3	3
x113	3	3	3	3	3	3
x114	3	3	3	3	3	3
x194	3	3	3	3	3	3
x200	3	3	3	3	3	3
x204	3	3	3	3	3	3
x211	3	3	3	3	3	3
x222	3	3	3	3	3	3
x239	3	3	3	3	3	3
x279	3	3	3	3	3	3
x285	3	3	3	3	3	3
x290	3	3	3	3	3	3
x317	3	3	3	3	3	3
x338	3	3	3	3	3	3
x363	3	3	3	3	3	3
x390	3	3	3	3	3	3
x399	3	3	3	3	3	3
x402	3	3	3	3	3	3
x409	3	3	3	3	3	3
x422	3	3	3	3	3	3
x427	3	3	3	3	3	3
x430	3	3	3	3	3	3
x435	3	3	3	3	3	3
x438	3	3	3	3	3	3
x444	3	3	3	3	3	3
x450	3	3	3	3	3	3
x472	3	3	3	3	3	3
x476	3	3	3	3	3	3
x498	3	3	3	3	3	3
x501	3	3	3	3	3	3
x505	3	3	3	3	3	3
x559	3	3	3	3	3	3
x572	3	3	3	3	3	3
x574	3	3	3	3	3	3
x584	3	3	3	3	3	3
x592	3	3	3	3	3	3
x634	3	3	3	3	3	3
x660	3	3	3	3	3	3
x666	3	3	3	3	3	3
x674	3	3	3	3	3	3
x702	3	3	3	3	3	3
x707	3	3	3	3	3	3
x730	3	3	3	3	3	3
x733	3	3	3	3	3	3
x734	3	3	3	3	3	3
x762	3	3	3	3	3	3
x778	3	3	3	3	3	3
x783	3	3	3	3	3	3
x784	3	3	3	3	3	3
x810	3	3	3	3	3	3
x812	3	3	3	3	3	3
x838	3	3	3	3	3	3
x857	3	3	3	3	3	3
x930	3	3	3	3	3	3
x956	3	3	3	3	3	3
x968	3	3	3	3	3	3
x969	3	3	3	3	3	3

Context: 28
X	y3	y17	y27	y30	y40	y48
x41	3	3	3	3	3	3
x53	3	3	3	3	3	3
x82	3	3	3	3	3	3
x92	3	3	3	3	3	3
x98	3	3	3	3	3	3
x105	3	3	3	3	3	3
x113	3	3	3	3	3	3
x114	3	3	3	3	3	3
x194	3	3	3	3	3	3
x200	3	3	3	3	3	3
x204	3	3	3	3	3	3
x211	3	3	3	3	3	3
x222	3	3	3	3	3	3
x239	3	3	3	3	3	3
x279	3	3	3	3	3	3
x285	3	3	3	3	3	3
x290	3	3	3	3	3	3
x317	3	3	3	3	3	3
x338	3	3	3	3	3	3
x363	3	3	3	3	3	3
x390	3	3	3	3	3	3
x399	3	3	3	3	3	3
x402	3	3	3	3	3	3
x409	3	3	3	3	3	3
x422	3	3	3	3	3	3
x427	3	3	3	3	3	3
x430	3	3	3	3	3	3
x435	3	3	3	3	3	3
x438	3	3	3	3	3	3
x444	3	3	3	3	3	3
x450	3	3	3	3	3	3
x472	3	3	3	3	3	3
x476	3	3	3	3	3	3
x498	3	3	3	3	3	3
x501	3	3	3	3	3	3
x505	3	3	3	3	3	3
x559	3	3	3	3	3	3
x572	3	3	3	3	3	3
x574	3	3	3	3	3	3
x584	3	3	3	3	3	3
x592	3	3	3	3	3	3
x634	3	3	3	3	3	3
x660	3	3	3	3	3	3
x666	3	3	3	3	3	3
x674	3	3	3	3	3	3
x702	3	3	3	3	3	3
x707	3	3	3	3	3	3
x730	3	3	3	3	3	3
x733	3	3	3	3	3	3
x734	3	3	3	3	3	3
x762	3	3	3	3	3	3
x778	3	3	3	3	3	3
x783	3	3	3	3	3	3
x784	3	3	3	3	3	3
x810	3	3	3	3	3	3
x812	3	3	3	3	3	3
x838	3	3	3	3	3	3
x857	3	3	3	3	3	3
x930	3	3	3	3	3	3
x956	3	3	3	3	3	3
x968	3	3	3	3	3	3
x969	3	3	3	3	3	3

Context: 29
X	y3	y17	y27	y30	y40	y48
x41	3	3	3	3	3	3
x53	3	3	3	3	3	3
x82	3	3	3	3	3	3
x92	3	3	3	3	3	3
x98	3	3	3	3	3	3
x105	3	3	3	3	3	3
x113	3	3	3	3	3	3
x114	3	3	3	3	3	3
x194	3	3	3	3	3	3
x200	3	3	3	3	3	3
x204	3	3	3	3	3	3
x211	3	3	3	3	3	3
x222	3	3	3	3	3	3
x239	3	3	3	3	3	3
x279	3	3	3	3	3	3
x285	3	3	3	3	3	3
x290	3	3	3	3	3	3
x317	3	3	3	3	3	3
x338	3	3	3	3	3	3
x363	3	3	3	3	3	3
x390	3	3	3	3	3	3
x399	3	3	3	3	3	3
x402	3	3	3	3	3	3
x409	3	3	3	3	3	3
x422	3	3	3	3	3	3
x427	3	3	3	3	3	3
x430	3	3	3	3	3	3
x435	3	3	3	3	3	3
x438	3	3	3	3	3	3
x444	3	3	3	3	3	3
x450	3	3	3	3	3	3
x472	3	3	3	3	3	3
x476	3	3	3	3	3	3
x498	3	3	3	3	3	3
x501	3	3	3	3	3	3
x505	3	3	3	3	3	3
x559	3	3	3	3	3	3
x572	3	3	3	3	3	3
x574	3	3	3	3	3	3
x584	3	3	3	3	3	3
x592	3	3	3	3	3	3
x634	3	3	3	3	3	3
x660	3	3	3	3	3	3
x666	3	3	3	3	3	3
x674	3	3	3	3	3	3
x702	3	3	3	3	3	3
x707	3	3	3	3	3	3
x730	3	3	3	3	3	3
x733	3	3	3	3	3	3
x734	3	3	3	3	3	3
x762	3	3	3	3	3	3
x778	3	3	3	3	3	3
x783	3	3	3	3	3	3
x784	3	3	3	3	3	3
x810	3	3	3	3	3	3
x812	3	3	3	3	3	3
x838	3	3	3	3	3	3
x857	3	3	3	3	3	3
x930	3	3	3	3	3	3
x956	3	3	3	3	3	3
x968	3	3	3	3	3	3
x969	3	3	3	3	3	3

Context: 30
X	y3	y17	y27	y30	y40	y48
x41	3	3	3	3	3	3
x53	3	3	3	3	3	3
x82	3	3	3	3	3	3
x92	3	3	3	3	3	3
x98	3	3	3	3	3	3
x105	3	3	3	3	3	3
x113	3	3	3	3	3	3
x114	3	3	3	3	3	3
x194	3	3	3	3	3	3
x200	3	3	3	3	3	3
x204	3	3	3	3	3	3
x211	3	3	3	3	3	3
x222	3	3	3	3	3	3
x239	3	3	3	3	3	3
x279	3	3	3	3	3	3
x285	3	3	3	3	3	3
x290	3	3	3	3	3	3
x317	3	3	3	3	3	3
x338	3	3	3	3	3	3
x363	3	3	3	3	3	3
x390	3	3	3	3	3	3
x399	3	3	3	3	3	3
x402	3	3	3	3	3	3
x409	3	3	3	3	3	3
x422	3	3	3	3	3	3
x427	3	3	3	3	3	3
x430	3	3	3	3	3	3
x435	3	3	3	3	3	3
x438	3	3	3	3	3	3
x444	3	3	3	3	3	3
x450	3	3	3	3	3	3
x472	3	3	3	3	3	3
x476	3	3	3	3	3	3
x498	3	3	3	3	3	3
x501	3	3	3	3	3	3
x505	3	3	3	3	3	3
x559	3	3	3	3	3	3
x572	3	3	3	3	3	3
x574	3	3	3	3	3	3
x584	3	3	3	3	3	3
x592	3	3	3	3	3	3
x634	3	3	3	3	3	3
x660	3	3	3	3	3	3
x666	3	3	3	3	3	3
x674	3	3	3	3	3	3
x702	3	3	3	3	3	3
x707	3	3	3	3	3	3
x730	3	3	3	3	3	3
x733	3	3	3	3	3	3
x734	3	3	3	3	3	3
x762	3	3	3	3	3	3
x778	3	3	3	3	3	3
x783	3	3	3	3	3	3
x784	3	3	3	3	3	3
x810	3	3	3	3	3	3
x812	3	3	3	3	3	3
x838	3	3	3	3	3	3
x857	3	3	3	3	3	3
x930	3	3	3	3	3	3
x956	3	3	3	3	3	3
x968	3	3	3	3	3	3
x969	3	3	3	3	3	3

Context: 31
X	y3	y17	y27	y30	y40	y48
x41	3	3	3	3	3	3
x53	3	3	3	3	3	3
x82	3	3	3	3	3	3
