Number of planted triclusters: 50
Tricluster coverage: 4.00464%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(67, 4, 6), X=[23,32,88,107,111,113,135,142,145,167,184,189,203,217,221,225,246,303,317,326,341,367,379,398,406,414,415,440,446,449,450,464,465,478,491,516,520,531,565,575,600,604,619,630,637,645,679,680,694,699,737,754,774,780,786,813,830,838,858,873,875,887,938,945,961,962,978], Y=[9,10,28,30], Z=[37,38,39,40,41,42], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 37
X	y9	y10	y28	y30
x904	5	5	5	5	5	5	5	5
x908	5	5	5	5	5	5	5	5
x933	5	5	5	5	5	5	5	5
x937	5	5	5	5	5	5	5	5
x951	5	5	5	5	5	5	5	5
x983	5	5	5	5	5	5	5	5

Context: 35
X	y12	y34	y35	y37	y41	y42	y43	y44
x3	5	5	5	5	5	5	5	5
x13	5	5	5	5	5	5	5	5
x15	5	5	5	5	5	5	5	5
x38	5	5	5	5	5	5	5	5
x43	5	5	5	5	5	5	5	5
x52	5	5	5	5	5	5	5	5
x78	5	5	5	5	5	5	5	5
x86	5	5	5	5	5	5	5	5
x92	5	5	5	5	5	5	5	5
x112	5	5	5	5	5	5	5	5
x135	5	5	5	5	5	5	5	5
x136	5	5	5	5	5	5	5	5
x152	5	5	5	5	5	5	5	5
x154	5	5	5	5	5	5	5	5
x161	5	5	5	5	5	5	5	5
x176	5	5	5	5	5	5	5	5
x202	5	5	5	5	5	5	5	5
x203	5	5	5	5	5	5	5	5
x241	5	5	5	5	5	5	5	5
x245	5	5	5	5	5	5	5	5
x249	5	5	5	5	5	5	5	5
x254	5	5	5	5	5	5	5	5
x296	5	5	5	5	5	5	5	5
x347	5	5	5	5	5	5	5	5
x362	5	5	5	5	5	5	5	5
x365	5	5	5	5	5	5	5	5
x417	5	5	5	5	5	5	5	5
x422	5	5	5	5	5	5	5	5
x429	5	5	5	5	5	5	5	5
x442	5	5	5	5	5	5	5	5
x467	5	5	5	5	5	5	5	5
x473	5	5	5	5	5	5	5	5
x478	5	5	5	5	5	5	5	5
x482	5	5	5	5	5	5	5	5
x498	5	5	5	5	5	5	5	5
x520	5	5	5	5	5	5	5	5
x530	5	5	5	5	5	5	5	5
x542	5	5	5	5	5	5	5	5
x546	5	5	5	5	5	5	5	5
x560	5	5	5	5	5	5	5	5
x573	5	5	5	5	5	5	5	5
x579	5	5	5	5	5	5	5	5
x620	5	5	5	5	5	5	5	5
x640	5	5	5	5	5	5	5	5
x658	5	5	5	5	5	5	5	5
x686	5	5	5	5	5	5	5	5
x690	5	5	5	5	5	5	5	5
x695	5	5	5	5	5	5	5	5
x706	5	5	5	5	5	5	5	5
x707	5	5	5	5	5	5	5	5
x715	5	5	5	5	5	5	5	5
x716	5	5	5	5	5	5	5	5
x722	5	5	5	5	5	5	5	5
x780	5	5	5	5	5	5	5	5
x785	5	5	5	5	5	5	5	5
x800	5	5	5	5	5	5	5	5
x803	5	5	5	5	5	5	5	5
x849	5	5	5	5	5	5	5	5
x881	5	5	5	5	5	5	5	5
x903	5	5	5	5	5	5	5	5
x904	5	5	5	5	5	5	5	5
x908	5	5	5	5	5	5	5	5
x933	5	5	5	5	5	5	5	5
x937	5	5	5	5	5	5	5	5
x951	5	5	5	5	5	5	5	5
x983	5	5	5	5	5	5	5	5

Context: 36
X	y12	y34	y35	y37	y41	y42	y43	y44
x3	5	5	5	5	5	5	5	5
x13	5	5	5	5	5	5	5	5
x15	5	5	5	5	5	5	5	5
x38	5	5	5	5	5	5	5	5
x43	5	5	5	5	5	5	5	5
x52	5	5	5	5	5	5	5	5
x78	5	5	5	5	5	5	5	5
x86	5	5	5	5	5	5	5	5
x92	5	5	5	5	5	5	5	5
x112	5	5	5	5	5	5	5	5
x135	5	5	5	5	5	5	5	5
x136	5	5	5	5	5	5	5	5
x152	5	5	5	5	5	5	5	5
x154	5	5	5	5	5	5	5	5
x161	5	5	5	5	5	5	5	5
x176	5	5	5	5	5	5	5	5
x202	5	5	5	5	5	5	5	5
x203	5	5	5	5	5	5	5	5
x241	5	5	5	5	5	5	5	5
x245	5	5	5	5	5	5	5	5
x249	5	5	5	5	5	5	5	5
x254	5	5	5	5	5	5	5	5
x296	5	5	5	5	5	5	5	5
x347	5	5	5	5	5	5	5	5
x362	5	5	5	5	5	5	5	5
x365	5	5	5	5	5	5	5	5
x417	5	5	5	5	5	5	5	5
x422	5	5	5	5	5	5	5	5
x429	5	5	5	5	5	5	5	5
x442	5	5	5	5	5	5	5	5
x467	5	5	5	5	5	5	5	5
x473	5	5	5	5	5	5	5	5
x478	5	5	5	5	5	5	5	5
x482	5	5	5	5	5	5	5	5
x498	5	5	5	5	5	5	5	5
x520	5	5	5	5	5	5	5	5
x530	5	5	5	5	5	5	5	5
x542	5	5	5	5	5	5	5	5
x546	5	5	5	5	5	5	5	5
x560	5	5	5	5	5	5	5	5
x573	5	5	5	5	5	5	5	5
x579	5	5	5	5	5	5	5	5
x620	5	5	5	5	5	5	5	5
x640	5	5	5	5	5	5	5	5
x658	5	5	5	5	5	5	5	5
x686	5	5	5	5	5	5	5	5
x690	5	5	5	5	5	5	5	5
x695	5	5	5	5	5	5	5	5
x706	5	5	5	5	5	5	5	5
x707	5	5	5	5	5	5	5	5
x715	5	5	5	5	5	5	5	5
x716	5	5	5	5	5	5	5	5
x722	5	5	5	5	5	5	5	5
x780	5	5	5	5	5	5	5	5
x785	5	5	5	5	5	5	5	5
x800	5	5	5	5	5	5	5	5
x803	5	5	5	5	5	5	5	5
x849	5	5	5	5	5	5	5	5
x881	5	5	5	5	5	5	5	5
x903	5	5	5	5	5	5	5	5
x904	5	5	5	5	5	5	5	5
x908	5	5	5	5	5	5	5	5
x933	5	5	5	5	5	5	5	5
x937	5	5	5	5	5	5	5	5
x951	5	5	5	5	5	5	5	5
x983	5	5	5	5	5	5	5	5

Context: 37
X	y12	y34	y35	y37	y41	y42	y43	y44
x3	5	5	5	5	5	5	5	5
x13	5	5	5	5	5	5	5	5
x15	5	5	5	5	5	5	5	5
x38	5	5	5	5	5	5	5	5
x43	5	5	5	5	5	5	5	5
x52	5	5	5	5	5	5	5	5
x78	5	5	5	5	5	5	5	5
x86	5	5	5	5	5	5	5	5
x92	5	5	5	5	5	5	5	5
x112	5	5	5	5	5	5	5	5
x135	5	5	5	5	5	5	5	5
x136	5	5	5	5	5	5	5	5
x152	5	5	5	5	5	5	5	5
x154	5	5	5	5	5	5	5	5
x161	5	5	5	5	5	5	5	5
x176	5	5	5	5	5	5	5	5
x202	5	5	5	5	5	5	5	5
x203	5	5	5	5	5	5	5	5
x241	5	5	5	5	5	5	5	5
x245	5	5	5	5	5	5	5	5
x249	5	5	5	5	5	5	5	5
x254	5	5	5	5	5	5	5	5
x296	5	5	5	5	5	5	5	5
x347	5	5	5	5	5	5	5	5
x362	5	5	5	5	5	5	5	5
x365	5	5	5	5	5	5	5	5
x417	5	5	5	5	5	5	5	5
x422	5	5	5	5	5	5	5	5
x429	5	5	5	5	5	5	5	5
x442	5	5	5	5	5	5	5	5
x467	5	5	5	5	5	5	5	5
x473	5	5	5	5	5	5	5	5
x478	5	5	5	5	5	5	5	5
x482	5	5	5	5	5	5	5	5
x498	5	5	5	5	5	5	5	5
x520	5	5	5	5	5	5	5	5
x530	5	5	5	5	5	5	5	5
x542	5	5	5	5	5	5	5	5
x546	5	5	5	5	5	5	5	5
x560	5	5	5	5	5	5	5	5
x573	5	5	5	5	5	5	5	5
x579	5	5	5	5	5	5	5	5
x620	5	5	5	5	5	5	5	5
x640	5	5	5	5	5	5	5	5
x658	5	5	5	5	5	5	5	5
x686	5	5	5	5	5	5	5	5
x690	5	5	5	5	5	5	5	5
x695	5	5	5	5	5	5	5	5
x706	5	5	5	5	5	5	5	5
x707	5	5	5	5	5	5	5	5
x715	5	5	5	5	5	5	5	5
x716	5	5	5	5	5	5	5	5
x722	5	5	5	5	5	5	5	5
x780	5	5	5	5	5	5	5	5
x785	5	5	5	5	5	5	5	5
x800	5	5	5	5	5	5	5	5
x803	5	5	5	5	5	5	5	5
x849	5	5	5	5	5	5	5	5
x881	5	5	5	5	5	5	5	5
x903	5	5	5	5	5	5	5	5
x904	5	5	5	5	5	5	5	5
x908	5	5	5	5	5	5	5	5
x933	5	5	5	5	5	5	5	5
x937	5	5	5	5	5	5	5	5
x951	5	5	5	5	5	5	5	5
x983	5	5	5	5	5	5	5	5

Context: 38
X	y12	y34	y35	y37	y41	y42	y43	y44
x3	5	5	5	5	5	5	5	5
x13	5	5	5	5	5	5	5	5
x15	5	5	5	5	5	5	5	5
x38	5	5	5	5	5	5	5	5
x43	5	5	5	5	5	5	5	5
x52	5	5	5	5	5	5	5	5
x78	5	5	5	5	5	5	5	5
x86	5	5	5	5	5	5	5	5
x92	5	5	5	5	5	5	5	5
x112	5	5	5	5	5	5	5	5
x135	5	5	5	5	5	5	5	5
x136	5	5	5	5	5	5	5	5
x152	5	5	5	5	5	5	5	5
x154	5	5	5	5	5	5	5	5
x161	5	5	5	5	5	5	5	5
x176	5	5	5	5	5	5	5	5
x202	5	5	5	5	5	5	5	5
x203	5	5	5	5	5	5	5	5
x241	5	5	5	5	5	5	5	5
x245	5	5	5	5	5	5	5	5
x249	5	5	5	5	5	5	5	5
x254	5	5	5	5	5	5	5	5
x296	5	5	5	5	5	5	5	5
x347	5	5	5	5	5	5	5	5
x362	5	5	5	5	5	5	5	5
x365	5	5	5	5	5	5	5	5
x417	5	5	5	5	5	5	5	5
x422	5	5	5	5	5	5	5	5
x429	5	5	5	5	5	5	5	5
x442	5	5	5	5	5	5	5	5
x467	5	5	5	5	5	5	5	5
x473	5	5	5	5	5	5	5	5
x478	5	5	5	5	5	5	5	5
x482	5	5	5	5	5	5	5	5
x498	5	5	5	5	5	5	5	5
x520	5	5	5	5	5	5	5	5
x530	5	5	5	5	5	5	5	5
x542	5	5	5	5	5	5	5	5
x546	5	5	5	5	5	5	5	5
x560	5	5	5	5	5	5	5	5
x573	5	5	5	5	5	5	5	5
x579	5	5	5	5	5	5	5	5
x620	5	5	5	5	5	5	5	5
x640	5	5	5	5	5	5	5	5
x658	5	5	5	5	5	5	5	5
x686	5	5	5	5	5	5	5	5
x690	5	5	5	5	5	5	5	5
x695	5	5	5	5	5	5	5	5
x706	5	5	5	5	5	5	5	5
x707	5	5	5	5	5	5	5	5
x715	5	5	5	5	5	5	5	5
x716	5	5	5	5	5	5	5	5
x722	5	5	5	5	5	5	5	5
x780	5	5	5	5	5	5	5	5
x785	5	5	5	5	5	5	5	5
x800	5	5	5	5	5	5	5	5
x803	5	5	5	5	5	5	5	5
x849	5	5	5	5	5	5	5	5
x881	5	5	5	5	5	5	5	5
x903	5	5	5	5	5	5	5	5
x904	5	5	5	5	5	5	5	5
x908	5	5	5	5	5	5	5	5
x933	5	5	5	5	5	5	5	5
x937	5	5	5	5	5	5	5	5
x951	5	5	5	5	5	5	5	5
x983	5	5	5	5	5	5	5	5

Context: 39
X	y12	y34	y35	y37	y41	y42	y43	y44
x3	5	5	5	5	5	5	5	5
x13	5	5	5	5	5	5	5	5
x15	5	5	5	5	5	5	5	5
x38	5	5	5	5	5	5	5	5
x43	5	5	5	5	5	5	5	5
x52	5	5	5	5	5	5	5	5
x78	5	5	5	5	5	5	5	5
x86	5	5	5	5	5	5	5	5
x92	5	5	5	5	5	5	5	5
x112	5	5	5	5	5	5	5	5
x135	5	5	5	5	5	5	5	5
x136	5	5	5	5	5	5	5	5
x152	5	5	5	5	5	5	5	5
x154	5	5	5	5	5	5	5	5
x161	5	5	5	5	5	5	5	5
x176	5	5	5	5	5	5	5	5
x202	5	5	5	5	5	5	5	5
x203	5	5	5	5	5	5	5	5
x241	5	5	5	5	5	5	5	5
x245	5	5	5	5	5	5	5	5
x249	5	5	5	5	5	5	5	5
x254	5	5	5	5	5	5	5	5
x296	5	5	5	5	5	5	5	5
x347	5	5	5	5	5	5	5	5
x362	5	5	5	5	5	5	5	5
x365	5	5	5	5	5	5	5	5
x417	5	5	5	5	5	5	5	5
x422	5	5	5	5	5	5	5	5
x429	5	5	5	5	5	5	5	5
x442	5	5	5	5	5	5	5	5
x467	5	5	5	5	5	5	5	5
x473	5	5	5	5	5	5	5	5
x478	5	5	5	5	5	5	5	5
x482	5	5	5	5	5	5	5	5
x498	5	5	5	5	5	5	5	5
x520	5	5	5	5	5	5	5	5
x530	5	5	5	5	5	5	5	5
x542	5	5	5	5	5	5	5	5
x546	5	5	5	5	5	5	5	5
x560	5	5	5	5	5	5	5	5
x573	5	5	5	5	5	5	5	5
x579	5	5	5	5	5	5	5	5
x620	5	5	5	5	5	5	5	5
x640	5	5	5	5	5	5	5	5
x658	5	5	5	5	5	5	5	5
x686	5	5	5	5	5	5	5	5
x690	5	5	5	5	5	5	5	5
x695	5	5	5	5	5	5	5	5
x706	5	5	5	5	5	5	5	5
x707	5	5	5	5	5	5	5	5
x715	5	5	5	5	5	5	5	5
x716	5	5	5	5	5	5	5	5
x722	5	5	5	5	5	5	5	5
x780	5	5	5	5	5	5	5	5
x785	5	5	5	5	5	5	5	5
x800	5	5	5	5	5	5	5	5
x803	5	5	5	5	5	5	5	5
x849	5	5	5	5	5	5	5	5
x881	5	5	5	5	5	5	5	5
x903	5	5	5	5	5	5	5	5
x904	5	5	5	5	5	5	5	5
x908	5	5	5	5	5	5	5	5
x933	5	5	5	5	5	5	5	5
x937	5	5	5	5	5	5	5	5
x951	5	5	5	5	5	5	5	5
x983	5	5	5	5	5	5	5	5

(88, 6, 4), X=[4,13,42,71,75,77,91,97,98,100,104,105,125,137,162,178,195,227,234,242,253,277,281,290,293,299,314,338,340,355,362,378,406,425,436,441,481,495,500,506,529,530,533,559,561,565,596,604,607,610,615,617,640,641,697,705,709,731,747,768,770,784,788,805,812,815,833,836,844,846,847,850,853,864,874,884,892,897,912,923,931,936,947,952,959,968,988,989], Y=[3,7,36,39,46,47], Z=[45,46,47,48], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 45
X	y3	y7	y36	y39	y46	y47
x4	5	5	5	5	5	5
x13	5	5	5	5	5	5
x42	5	5	5	5	5	5
x71	5	5	5	5	5	5
x75	5	5	5	5	5	5
x77	5	5	5	5	5	5
x91	5	5	5	5	5	5
x97	5	5	5	5	5	5
x98	5	5	5	5	5	5
x100	5	5	5	5	5	5
x104	5	5	5	5	5	5
x105	5	5	5	5	5	5
x125	5	5	5	5	5	5
x137	5	5	5	5	5	5
x162	5	5	5	5	5	5
x178	5	5	5	5	5	5
x195	5	5	5	5	5	5
x227	5	5	5	5	5	5
x234	5	5	5	5	5	5
x242	5	5	5	5	5	5
x253	5	5	5	5	5	5
x277	5	5	5	5	5	5
x281	5	5	5	5	5	5
x290	5	5	5	5	5	5
x293	5	5	5	5	5	5
x299	5	5	5	5	5	5
x314	5	5	5	5	5	5
x338	5	5	5	5	5	5
x340	5	5	5	5	5	5
x355	5	5	5	5	5	5
x362	5	5	5	5	5	5
x378	5	5	5	5	5	5
x406	5	5	5	5	5	5
x425	5	5	5	5	5	5
x436	5	5	5	5	5	5
x441	5	5	5	5	5	5
x481	5	5	5	5	5	5
x495	5	5	5	5	5	5
x500	5	5	5	5	5	5
x506	5	5	5	5	5	5
x529	5	5	5	5	5	5
x530	5	5	5	5	5	5
x533	5	5	5	5	5	5
x559	5	5	5	5	5	5
x561	5	5	5	5	5	5
x565	5	5	5	5	5	5
x596	5	5	5	5	5	5
x604	5	5	5	5	5	5
x607	5	5	5	5	5	5
x610	5	5	5	5	5	5
x615	5	5	5	5	5	5
x617	5	5	5	5	5	5
x640	5	5	5	5	5	5
x641	5	5	5	5	5	5
x697	5	5	5	5	5	5
x705	5	5	5	5	5	5
x709	5	5	5	5	5	5
x731	5	5	5	5	5	5
x747	5	5	5	5	5	5
x768	5	5	5	5	5	5
x770	5	5	5	5	5	5
x784	5	5	5	5	5	5
x788	5	5	5	5	5	5
x805	5	5	5	5	5	5
x812	5	5	5	5	5	5
x815	5	5	5	5	5	5
x833	5	5	5	5	5	5
x836	5	5	5	5	5	5
x844	5	5	5	5	5	5
x846	5	5	5	5	5	5
x847	5	5	5	5	5	5
x850	5	5	5	5	5	5
x853	5	5	5	5	5	5
x864	5	5	5	5	5	5
x874	5	5	5	5	5	5
x884	5	5	5	5	5	5
x892	5	5	5	5	5	5
x897	5	5	5	5	5	5
x912	5	5	5	5	5	5
x923	5	5	5	5	5	5
x931	5	5	5	5	5	5
x936	5	5	5	5	5	5
x947	5	5	5	5	5	5
x952	5	5	5	5	5	5
x959	5	5	5	5	5	5
x968	5	5	5	5	5	5
x988	5	5	5	5	5	5
x989	5	5	5	5	5	5

Context: 46
X	y3	y7	y36	y39	y46	y47
x4	5	5	5	5	5	5
x13	5	5	5	5	5	5
x42	5	5	5	5	5	5
x71	5	5	5	5	5	5
x75	5	5	5	5	5	5
x77	5	5	5	5	5	5
x91	5	5	5	5	5	5
x97	5	5	5	5	5	5
x98	5	5	5	5	5	5
x100	5	5	5	5	5	5
x104	5	5	5	5	5	5
x105	5	5	5	5	5	5
x125	5	5	5	5	5	5
x137	5	5	5	5	5	5
x162	5	5	5	5	5	5
x178	5	5	5	5	5	5
x195	5	5	5	5	5	5
x227	5	5	5	5	5	5
x234	5	5	5	5	5	5
x242	5	5	5	5	5	5
x253	5	5	5	5	5	5
x277	5	5	5	5	5	5
x281	5	5	5	5	5	5
x290	5	5	5	5	5	5
x293	5	5	5	5	5	5
x299	5	5	5	5	5	5
x314	5	5	5	5	5	5
x338	5	5	5	5	5	5
x340	5	5	5	5	5	5
x355	5	5	5	5	5	5
x362	5	5	5	5	5	5
x378	5	5	5	5	5	5
x406	5	5	5	5	5	5
x425	5	5	5	5	5	5
x436	5	5	5	5	5	5
x441	5	5	5	5	5	5
x481	5	5	5	5	5	5
x495	5	5	5	5	5	5
x500	5	5	5	5	5	5
x506	5	5	5	5	5	5
x529	5	5	5	5	5	5
x530	5	5	5	5	5	5
x533	5	5	5	5	5	5
x559	5	5	5	5	5	5
x561	5	5	5	5	5	5
x565	5	5	5	5	5	5
x596	5	5	5	5	5	5
x604	5	5	5	5	5	5
x607	5	5	5	5	5	5
x610	5	5	5	5	5	5
x615	5	5	5	5	5	5
x617	5	5	5	5	5	5
x640	5	5	5	5	5	5
x641	5	5	5	5	5	5
x697	5	5	5	5	5	5
x705	5	5	5	5	5	5
x709	5	5	5	5	5	5
x731	5	5	5	5	5	5
x747	5	5	5	5	5	5
x768	5	5	5	5	5	5
x770	5	5	5	5	5	5
x784	5	5	5	5	5	5
x788	5	5	5	5	5	5
x805	5	5	5	5	5	5
x812	5	5	5	5	5	5
x815	5	5	5	5	5	5
x833	5	5	5	5	5	5
x836	5	5	5	5	5	5
x844	5	5	5	5	5	5
x846	5	5	5	5	5	5
x847	5	5	5	5	5	5
x850	5	5	5	5	5	5
x853	5	5	5	5	5	5
x864	5	5	5	5	5	5
x874	5	5	5	5	5	5
x884	5	5	5	5	5	5
x892	5	5	5	5	5	5
x897	5	5	5	5	5	5
x912	5	5	5	5	5	5
x923	5	5	5	5	5	5
x931	5	5	5	5	5	5
x936	5	5	5	5	5	5
x947	5	5	5	5	5	5
x952	5	5	5	5	5	5
x959	5	5	5	5	5	5
x968	5	5	5	5	5	5
x988	5	5	5	5	5	5
x989	5	5	5	5	5	5

Context: 47
X	y3	y7	y36	y39	y46	y47
x4	5	5	5	5	5	5
x13	5	5	5	5	5	5
x42	5	5	5	5	5	5
x71	5	5	5	5	5	5
x75	5	5	5	5	5	5
x77	5	5	5	5	5	5
x91	5	5	5	5	5	5
x97	5	5	5	5	5	5
x98	5	5	5	5	5	5
x100	5	5	5	5	5	5
x104	5	5	5	5	5	5
x105	5	5	5	5	5	5
x125	5	5	5	5	5	5
x137	5	5	5	5	5	5
x162	5	5	5	5	5	5
x178	5	5	5	5	5	5
x195	5	5	5	5	5	5
x227	5	5	5	5	5	5
x234	5	5	5	5	5	5
x242	5	5	5	5	5	5
x253	5	5	5	5	5	5
x277	5	5	5	5	5	5
x281	5	5	5	5	5	5
x290	5	5	5	5	5	5
x293	5	5	5	5	5	5
x299	5	5	5	5	5	5
x314	5	5	5	5	5	5
x338	5	5	5	5	5	5
x340	5	5	5	5	5	5
x355	5	5	5	5	5	5
x362	5	5	5	5	5	5
x378	5	5	5	5	5	5
x406	5	5	5	5	5	5
x425	5	5	5	5	5	5
x436	5	5	5	5	5	5
x441	5	5	5	5	5	5
x481	5	5	5	5	5	5
x495	5	5	5	5	5	5
x500	5	5	5	5	5	5
x506	5	5	5	5	5	5
x529	5	5	5	5	5	5
x530	5	5	5	5	5	5
x533	5	5	5	5	5	5
x559	5	5	5	5	5	5
x561	5	5	5	5	5	5
x565	5	5	5	5	5	5
x596	5	5	5	5	5	5
x604	5	5	5	5	5	5
x607	5	5	5	5	5	5
x610	5	5	5	5	5	5
x615	5	5	5	5	5	5
x617	5	5	5	5	5	5
x640	5	5	5	5	5	5
x641	5	5	5	5	5	5
x697	5	5	5	5	5	5
x705	5	5	5	5	5	5
x709	5	5	5	5	5	5
x731	5	5	5	5	5	5
x747	5	5	5	5	5	5
x768	5	5	5	5	5	5
x770	5	5	5	5	5	5
x784	5	5	5	5	5	5
x788	5	5	5	5	5	5
x805	5	5	5	5	5	5
x812	5	5	5	5	5	5
x815	5	5	5	5	5	5
x833	5	5	5	5	5	5
x836	5	5	5	5	5	5
x844	5	5	5	5	5	5
x846	5	5	5	5	5	5
x847	5	5	5	5	5	5
x850	5	5	5	5	5	5
x853	5	5	5	5	5	5
x864	5	5	5	5	5	5
x874	5	5	5	5	5	5
x884	5	5	5	5	5	5
x892	5	5	5	5	5	5
x897	5	5	5	5	5	5
x912	5	5	5	5	5	5
x923	5	5	5	5	5	5
x931	5	5	5	5	5	5
x936	5	5	5	5	5	5
x947	5	5	5	5	5	5
x952	5	5	5	5	5	5
x959	5	5	5	5	5	5
x968	5	5	5	5	5	5
x988	5	5	5	5	5	5
x989	5	5	5	5	5	5

Context: 48
X	y3	y7	y36	y39	y46	y47
x4	5	5	5	5	5	5
x13	5	5	5	5	5	5
x42	5	5	5	5	5	5
x71	5	5	5	5	5	5
x75	5	5	5	5	5	5
x77	5	5	5	5	5	5
x91	5	5	5	5	5	5
x97	5	5	5	5	5	5
x98	5	5	5	5	5	5
x100	5	5	5	5	5	5
x104	5	5	5	5	5	5
x105	5	5	5	5	5	5
x125	5	5	5	5	5	5
x137	5	5	5	5	5	5
x162	5	5	5	5	5	5
x178	5	5	5	5	5	5
x195	5	5	5	5	5	5
x227	5	5	5	5	5	5
x234	5	5	5	5	5	5
x242	5	5	5	5	5	5
x253	5	5	5	5	5	5
x277	5	5	5	5	5	5
x281	5	5	5	5	5	5
x290	5	5	5	5	5	5
x293	5	5	5	5	5	5
x299	5	5	5	5	5	5
x314	5	5	5	5	5	5
x338	5	5	5	5	5	5
x340	5	5	5	5	5	5
x355	5	5	5	5	5	5
x362	5	5	5	5	5	5
x378	5	5	5	5	5	5
x406	5	5	5	5	5	5
x425	5	5	5	5	5	5
x436	5	5	5	5	5	5
x441	5	5	5	5	5	5
x481	5	5	5	5	5	5
x495	5	5	5	5	5	5
x500	5	5	5	5	5	5
x506	5	5	5	5	5	5
x529	5	5	5	5	5	5
x530	5	5	5	5	5	5
x533	5	5	5	5	5	5
x559	5	5	5	5	5	5
x561	5	5	5	5	5	5
x565	5	5	5	5	5	5
x596	5	5	5	5	5	5
x604	5	5	5	5	5	5
x607	5	5	5	5	5	5
x610	5	5	5	5	5	5
x615	5	5	5	5	5	5
x617	5	5	5	5	5	5
x640	5	5	5	5	5	5
x641	5	5	5	5	5	5
x697	5	5	5	5	5	5
x705	5	5	5	5	5	5
x709	5	5	5	5	5	5
x731	5	5	5	5	5	5
x747	5	5	5	5	5	5
x768	5	5	5	5	5	5
x770	5	5	5	5	5	5
x784	5	5	5	5	5	5
x788	5	5	5	5	5	5
x805	5	5	5	5	5	5
x812	5	5	5	5	5	5
x815	5	5	5	5	5	5
x833	5	5	5	5	5	5
x836	5	5	5	5	5	5
x844	5	5	5	5	5	5
x846	5	5	5	5	5	5
x847	5	5	5	5	5	5
x850	5	5	5	5	5	5
x853	5	5	5	5	5	5
x864	5	5	5	5	5	5
x874	5	5	5	5	5	5
x884	5	5	5	5	5	5
x892	5	5	5	5	5	5
x897	5	5	5	5	5	5
x912	5	5	5	5	5	5
x923	5	5	5	5	5	5
x931	5	5	5	5	5	5
x936	5	5	5	5	5	5
x947	5	5	5	5	5	5
x952	5	5	5	5	5	5
x959	5	5	5	5	5	5
x968	5	5	5	5	5	5
x988	5	5	5	5	5	5
x989	5	5	5	5	5	5

(64, 9, 5), X=[17,83,108,116,123,137,159,164,182,201,204,215,216,219,245,260,297,298,327,353,356,370,382,391,395,421,448,451,456,483,534,554,555,558,580,631,648,660,677,678,691,704,711,714,723,727,733,739,747,772,773,775,780,796,801,808,846,861,881,884,890,899,938,947], Y=[1,9,12,13,21,27,33,36,49], Z=[22,23,24,25,26], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 22
X	y1	y9	y12	y13	y21	y27	y33	y36	y49
x17	5	5	5	5	5	5	5	5	5
x83	5	5	5	5	5	5	5	5	5
x108	5	5	5	5	5	5	5	5	5
x116	5	5	5	5	5	5	5	5	5
x123	5	5	5	5	5	5	5	5	5
x137	5	5	5	5	5	5	5	5	5
x159	5	5	5	5	5	5	5	5	5
x164	5	5	5	5	5	5	5	5	5
x182	5	5	5	5	5	5	5	5	5
x201	5	5	5	5	5	5	5	5	5
x204	5	5	5	5	5	5	5	5	5
x215	5	5	5	5	5	5	5	5	5
x216	5	5	5	5	5	5	5	5	5
x219	5	5	5	5	5	5	5	5	5
x245	5	5	5	5	5	5	5	5	5
x260	5	5	5	5	5	5	5	5	5
x297	5	5	5	5	5	5	5	5	5
x298	5	5	5	5	5	5	5	5	5
x327	5	5	5	5	5	5	5	5	5
x353	5	5	5	5	5	5	5	5	5
x356	5	5	5	5	5	5	5	5	5
x370	5	5	5	5	5	5	5	5	5
x382	5	5	5	5	5	5	5	5	5
x391	5	5	5	5	5	5	5	5	5
x395	5	5	5	5	5	5	5	5	5
x421	5	5	5	5	5	5	5	5	5
x448	5	5	5	5	5	5	5	5	5
x451	5	5	5	5	5	5	5	5	5
x456	5	5	5	5	5	5	5	5	5
x483	5	5	5	5	5	5	5	5	5
x534	5	5	5	5	5	5	5	5	5
x554	5	5	5	5	5	5	5	5	5
x555	5	5	5	5	5	5	5	5	5
x558	5	5	5	5	5	5	5	5	5
x580	5	5	5	5	5	5	5	5	5
x631	5	5	5	5	5	5	5	5	5
x648	5	5	5	5	5	5	5	5	5
x660	5	5	5	5	5	5	5	5	5
x677	5	5	5	5	5	5	5	5	5
x678	5	5	5	5	5	5	5	5	5
x691	5	5	5	5	5	5	5	5	5
x704	5	5	5	5	5	5	5	5	5
x711	5	5	5	5	5	5	5	5	5
x714	5	5	5	5	5	5	5	5	5
x723	5	5	5	5	5	5	5	5	5
x727	5	5	5	5	5	5	5	5	5
x733	5	5	5	5	5	5	5	5	5
x739	5	5	5	5	5	5	5	5	5
x747	5	5	5	5	5	5	5	5	5
x772	5	5	5	5	5	5	5	5	5
x773	5	5	5	5	5	5	5	5	5
x775	5	5	5	5	5	5	5	5	5
x780	5	5	5	5	5	5	5	5	5
x796	5	5	5	5	5	5	5	5	5
x801	5	5	5	5	5	5	5	5	5
