Number of planted triclusters: 50
Tricluster coverage: 4.63528%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(57, 4, 3), X=[16,20,45,79,113,127,133,173,201,205,233,236,254,264,297,341,368,372,377,418,420,434,442,486,494,508,544,574,581,582,603,611,620,633,650,654,657,658,676,681,718,719,772,787,790,817,824,829,832,876,890,896,903,947,964,995,997], Y=[2,19,25,39], Z=[5,27,46], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 5
X	y2	y19	y25	y39
x139	2	2	2	2	2	2	2
x140	2	2	2	2	2	2	2
x144	2	2	2	2	2	2	2
x173	2	2	2	2	2	2	2
x175	2	2	2	2	2	2	2
x178	2	2	2	2	2	2	2
x199	2	2	2	2	2	2	2
x217	2	2	2	2	2	2	2
x263	2	2	2	2	2	2	2
x264	2	2	2	2	2	2	2
x281	2	2	2	2	2	2	2
x300	2	2	2	2	2	2	2
x314	2	2	2	2	2	2	2
x369	2	2	2	2	2	2	2
x381	2	2	2	2	2	2	2
x385	2	2	2	2	2	2	2
x420	2	2	2	2	2	2	2
x422	2	2	2	2	2	2	2
x424	2	2	2	2	2	2	2
x426	2	2	2	2	2	2	2
x464	2	2	2	2	2	2	2
x470	2	2	2	2	2	2	2
x494	2	2	2	2	2	2	2
x508	2	2	2	2	2	2	2
x515	2	2	2	2	2	2	2
x530	2	2	2	2	2	2	2
x536	2	2	2	2	2	2	2
x552	2	2	2	2	2	2	2
x565	2	2	2	2	2	2	2
x569	2	2	2	2	2	2	2
x571	2	2	2	2	2	2	2
x598	2	2	2	2	2	2	2
x614	2	2	2	2	2	2	2
x624	2	2	2	2	2	2	2
x627	2	2	2	2	2	2	2
x656	2	2	2	2	2	2	2
x660	2	2	2	2	2	2	2
x669	2	2	2	2	2	2	2
x697	2	2	2	2	2	2	2
x736	2	2	2	2	2	2	2
x772	2	2	2	2	2	2	2
x782	2	2	2	2	2	2	2
x784	2	2	2	2	2	2	2
x793	2	2	2	2	2	2	2
x796	2	2	2	2	2	2	2
x802	2	2	2	2	2	2	2
x807	2	2	2	2	2	2	2
x811	2	2	2	2	2	2	2
x874	2	2	2	2	2	2	2
x889	2	2	2	2	2	2	2
x891	2	2	2	2	2	2	2
x905	2	2	2	2	2	2	2
x928	2	2	2	2	2	2	2
x937	2	2	2	2	2	2	2
x943	2	2	2	2	2	2	2
x944	2	2	2	2	2	2	2
x975	2	2	2	2	2	2	2
x981	2	2	2	2	2	2	2
x989	2	2	2	2	2	2	2
x993	2	2	2	2	2	2	2

Context: 15
X	y10	y12	y22	y25	y32	y37	y47
x16	2	2	2	2	2	2	2
x17	2	2	2	2	2	2	2
x22	2	2	2	2	2	2	2
x25	2	2	2	2	2	2	2
x45	2	2	2	2	2	2	2
x97	2	2	2	2	2	2	2
x125	2	2	2	2	2	2	2
x130	2	2	2	2	2	2	2
x139	2	2	2	2	2	2	2
x140	2	2	2	2	2	2	2
x144	2	2	2	2	2	2	2
x173	2	2	2	2	2	2	2
x175	2	2	2	2	2	2	2
x178	2	2	2	2	2	2	2
x199	2	2	2	2	2	2	2
x217	2	2	2	2	2	2	2
x263	2	2	2	2	2	2	2
x264	2	2	2	2	2	2	2
x281	2	2	2	2	2	2	2
x300	2	2	2	2	2	2	2
x314	2	2	2	2	2	2	2
x369	2	2	2	2	2	2	2
x381	2	2	2	2	2	2	2
x385	2	2	2	2	2	2	2
x420	2	2	2	2	2	2	2
x422	2	2	2	2	2	2	2
x424	2	2	2	2	2	2	2
x426	2	2	2	2	2	2	2
x464	2	2	2	2	2	2	2
x470	2	2	2	2	2	2	2
x494	2	2	2	2	2	2	2
x508	2	2	2	2	2	2	2
x515	2	2	2	2	2	2	2
x530	2	2	2	2	2	2	2
x536	2	2	2	2	2	2	2
x552	2	2	2	2	2	2	2
x565	2	2	2	2	2	2	2
x569	2	2	2	2	2	2	2
x571	2	2	2	2	2	2	2
x598	2	2	2	2	2	2	2
x614	2	2	2	2	2	2	2
x624	2	2	2	2	2	2	2
x627	2	2	2	2	2	2	2
x656	2	2	2	2	2	2	2
x660	2	2	2	2	2	2	2
x669	2	2	2	2	2	2	2
x697	2	2	2	2	2	2	2
x736	2	2	2	2	2	2	2
x772	2	2	2	2	2	2	2
x782	2	2	2	2	2	2	2
x784	2	2	2	2	2	2	2
x793	2	2	2	2	2	2	2
x796	2	2	2	2	2	2	2
x802	2	2	2	2	2	2	2
x807	2	2	2	2	2	2	2
x811	2	2	2	2	2	2	2
x874	2	2	2	2	2	2	2
x889	2	2	2	2	2	2	2
x891	2	2	2	2	2	2	2
x905	2	2	2	2	2	2	2
x928	2	2	2	2	2	2	2
x937	2	2	2	2	2	2	2
x943	2	2	2	2	2	2	2
x944	2	2	2	2	2	2	2
x975	2	2	2	2	2	2	2
x981	2	2	2	2	2	2	2
x989	2	2	2	2	2	2	2
x993	2	2	2	2	2	2	2

Context: 18
X	y10	y12	y22	y25	y32	y37	y47
x16	2	2	2	2	2	2	2
x17	2	2	2	2	2	2	2
x22	2	2	2	2	2	2	2
x25	2	2	2	2	2	2	2
x45	2	2	2	2	2	2	2
x97	2	2	2	2	2	2	2
x125	2	2	2	2	2	2	2
x130	2	2	2	2	2	2	2
x139	2	2	2	2	2	2	2
x140	2	2	2	2	2	2	2
x144	2	2	2	2	2	2	2
x173	2	2	2	2	2	2	2
x175	2	2	2	2	2	2	2
x178	2	2	2	2	2	2	2
x199	2	2	2	2	2	2	2
x217	2	2	2	2	2	2	2
x263	2	2	2	2	2	2	2
x264	2	2	2	2	2	2	2
x281	2	2	2	2	2	2	2
x300	2	2	2	2	2	2	2
x314	2	2	2	2	2	2	2
x369	2	2	2	2	2	2	2
x381	2	2	2	2	2	2	2
x385	2	2	2	2	2	2	2
x420	2	2	2	2	2	2	2
x422	2	2	2	2	2	2	2
x424	2	2	2	2	2	2	2
x426	2	2	2	2	2	2	2
x464	2	2	2	2	2	2	2
x470	2	2	2	2	2	2	2
x494	2	2	2	2	2	2	2
x508	2	2	2	2	2	2	2
x515	2	2	2	2	2	2	2
x530	2	2	2	2	2	2	2
x536	2	2	2	2	2	2	2
x552	2	2	2	2	2	2	2
x565	2	2	2	2	2	2	2
x569	2	2	2	2	2	2	2
x571	2	2	2	2	2	2	2
x598	2	2	2	2	2	2	2
x614	2	2	2	2	2	2	2
x624	2	2	2	2	2	2	2
x627	2	2	2	2	2	2	2
x656	2	2	2	2	2	2	2
x660	2	2	2	2	2	2	2
x669	2	2	2	2	2	2	2
x697	2	2	2	2	2	2	2
x736	2	2	2	2	2	2	2
x772	2	2	2	2	2	2	2
x782	2	2	2	2	2	2	2
x784	2	2	2	2	2	2	2
x793	2	2	2	2	2	2	2
x796	2	2	2	2	2	2	2
x802	2	2	2	2	2	2	2
x807	2	2	2	2	2	2	2
x811	2	2	2	2	2	2	2
x874	2	2	2	2	2	2	2
x889	2	2	2	2	2	2	2
x891	2	2	2	2	2	2	2
x905	2	2	2	2	2	2	2
x928	2	2	2	2	2	2	2
x937	2	2	2	2	2	2	2
x943	2	2	2	2	2	2	2
x944	2	2	2	2	2	2	2
x975	2	2	2	2	2	2	2
x981	2	2	2	2	2	2	2
x989	2	2	2	2	2	2	2
x993	2	2	2	2	2	2	2

Context: 48
X	y10	y12	y22	y25	y32	y37	y47
x16	2	2	2	2	2	2	2
x17	2	2	2	2	2	2	2
x22	2	2	2	2	2	2	2
x25	2	2	2	2	2	2	2
x45	2	2	2	2	2	2	2
x97	2	2	2	2	2	2	2
x125	2	2	2	2	2	2	2
x130	2	2	2	2	2	2	2
x139	2	2	2	2	2	2	2
x140	2	2	2	2	2	2	2
x144	2	2	2	2	2	2	2
x173	2	2	2	2	2	2	2
x175	2	2	2	2	2	2	2
x178	2	2	2	2	2	2	2
x199	2	2	2	2	2	2	2
x217	2	2	2	2	2	2	2
x263	2	2	2	2	2	2	2
x264	2	2	2	2	2	2	2
x281	2	2	2	2	2	2	2
x300	2	2	2	2	2	2	2
x314	2	2	2	2	2	2	2
x369	2	2	2	2	2	2	2
x381	2	2	2	2	2	2	2
x385	2	2	2	2	2	2	2
x420	2	2	2	2	2	2	2
x422	2	2	2	2	2	2	2
x424	2	2	2	2	2	2	2
x426	2	2	2	2	2	2	2
x464	2	2	2	2	2	2	2
x470	2	2	2	2	2	2	2
x494	2	2	2	2	2	2	2
x508	2	2	2	2	2	2	2
x515	2	2	2	2	2	2	2
x530	2	2	2	2	2	2	2
x536	2	2	2	2	2	2	2
x552	2	2	2	2	2	2	2
x565	2	2	2	2	2	2	2
x569	2	2	2	2	2	2	2
x571	2	2	2	2	2	2	2
x598	2	2	2	2	2	2	2
x614	2	2	2	2	2	2	2
x624	2	2	2	2	2	2	2
x627	2	2	2	2	2	2	2
x656	2	2	2	2	2	2	2
x660	2	2	2	2	2	2	2
x669	2	2	2	2	2	2	2
x697	2	2	2	2	2	2	2
x736	2	2	2	2	2	2	2
x772	2	2	2	2	2	2	2
x782	2	2	2	2	2	2	2
x784	2	2	2	2	2	2	2
x793	2	2	2	2	2	2	2
x796	2	2	2	2	2	2	2
x802	2	2	2	2	2	2	2
x807	2	2	2	2	2	2	2
x811	2	2	2	2	2	2	2
x874	2	2	2	2	2	2	2
x889	2	2	2	2	2	2	2
x891	2	2	2	2	2	2	2
x905	2	2	2	2	2	2	2
x928	2	2	2	2	2	2	2
x937	2	2	2	2	2	2	2
x943	2	2	2	2	2	2	2
x944	2	2	2	2	2	2	2
x975	2	2	2	2	2	2	2
x981	2	2	2	2	2	2	2
x989	2	2	2	2	2	2	2
x993	2	2	2	2	2	2	2

(88, 3, 3), X=[5,28,53,54,62,78,85,137,148,155,157,167,171,186,192,193,204,209,221,244,246,247,277,291,316,318,341,343,344,350,359,362,369,397,432,438,453,464,467,469,485,498,504,523,526,540,542,544,545,552,565,583,599,600,615,616,622,623,638,651,669,671,701,706,720,730,734,755,761,762,781,784,791,797,819,820,821,824,834,840,843,847,900,908,927,930,957,979], Y=[12,27,48], Z=[14,26,34], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 14
X	y12	y27	y48
x5	0	0	0
x28	0	0	0
x53	0	0	0
x54	0	0	0
x62	0	0	0
x78	0	0	0
x85	0	0	0
x137	0	0	0
x148	0	0	0
x155	0	0	0
x157	0	0	0
x167	0	0	0
x171	0	0	0
x186	0	0	0
x192	0	0	0
x193	0	0	0
x204	0	0	0
x209	0	0	0
x221	0	0	0
x244	0	0	0
x246	0	0	0
x247	0	0	0
x277	0	0	0
x291	0	0	0
x316	0	0	0
x318	0	0	0
x341	0	0	0
x343	0	0	0
x344	0	0	0
x350	0	0	0
x359	0	0	0
x362	0	0	0
x369	0	0	0
x397	0	0	0
x432	0	0	0
x438	0	0	0
x453	0	0	0
x464	0	0	0
x467	0	0	0
x469	0	0	0
x485	0	0	0
x498	0	0	0
x504	0	0	0
x523	0	0	0
x526	0	0	0
x540	0	0	0
x542	0	0	0
x544	0	0	0
x545	0	0	0
x552	0	0	0
x565	0	0	0
x583	0	0	0
x599	0	0	0
x600	0	0	0
x615	0	0	0
x616	0	0	0
x622	0	0	0
x623	0	0	0
x638	0	0	0
x651	0	0	0
x669	0	0	0
x671	0	0	0
x701	0	0	0
x706	0	0	0
x720	0	0	0
x730	0	0	0
x734	0	0	0
x755	0	0	0
x761	0	0	0
x762	0	0	0
x781	0	0	0
x784	0	0	0
x791	0	0	0
x797	0	0	0
x819	0	0	0
x820	0	0	0
x821	0	0	0
x824	0	0	0
x834	0	0	0
x840	0	0	0
x843	0	0	0
x847	0	0	0
x900	0	0	0
x908	0	0	0
x927	0	0	0
x930	0	0	0
x957	0	0	0
x979	0	0	0

Context: 26
X	y12	y27	y48
x5	0	0	0
x28	0	0	0
x53	0	0	0
x54	0	0	0
x62	0	0	0
x78	0	0	0
x85	0	0	0
x137	0	0	0
x148	0	0	0
x155	0	0	0
x157	0	0	0
x167	0	0	0
x171	0	0	0
x186	0	0	0
x192	0	0	0
x193	0	0	0
x204	0	0	0
x209	0	0	0
x221	0	0	0
x244	0	0	0
x246	0	0	0
x247	0	0	0
x277	0	0	0
x291	0	0	0
x316	0	0	0
x318	0	0	0
x341	0	0	0
x343	0	0	0
x344	0	0	0
x350	0	0	0
x359	0	0	0
x362	0	0	0
x369	0	0	0
x397	0	0	0
x432	0	0	0
x438	0	0	0
x453	0	0	0
x464	0	0	0
x467	0	0	0
x469	0	0	0
x485	0	0	0
x498	0	0	0
x504	0	0	0
x523	0	0	0
x526	0	0	0
x540	0	0	0
x542	0	0	0
x544	0	0	0
x545	0	0	0
x552	0	0	0
x565	0	0	0
x583	0	0	0
x599	0	0	0
x600	0	0	0
x615	0	0	0
x616	0	0	0
x622	0	0	0
x623	0	0	0
x638	0	0	0
x651	0	0	0
x669	0	0	0
x671	0	0	0
x701	0	0	0
x706	0	0	0
x720	0	0	0
x730	0	0	0
x734	0	0	0
x755	0	0	0
x761	0	0	0
x762	0	0	0
x781	0	0	0
x784	0	0	0
x791	0	0	0
x797	0	0	0
x819	0	0	0
x820	0	0	0
x821	0	0	0
x824	0	0	0
x834	0	0	0
x840	0	0	0
x843	0	0	0
x847	0	0	0
x900	0	0	0
x908	0	0	0
x927	0	0	0
x930	0	0	0
x957	0	0	0
x979	0	0	0

Context: 34
X	y12	y27	y48
x5	0	0	0
x28	0	0	0
x53	0	0	0
x54	0	0	0
x62	0	0	0
x78	0	0	0
x85	0	0	0
x137	0	0	0
x148	0	0	0
x155	0	0	0
x157	0	0	0
x167	0	0	0
x171	0	0	0
x186	0	0	0
x192	0	0	0
x193	0	0	0
x204	0	0	0
x209	0	0	0
x221	0	0	0
x244	0	0	0
x246	0	0	0
x247	0	0	0
x277	0	0	0
x291	0	0	0
x316	0	0	0
x318	0	0	0
x341	0	0	0
x343	0	0	0
x344	0	0	0
x350	0	0	0
x359	0	0	0
x362	0	0	0
x369	0	0	0
x397	0	0	0
x432	0	0	0
x438	0	0	0
x453	0	0	0
x464	0	0	0
x467	0	0	0
x469	0	0	0
x485	0	0	0
x498	0	0	0
x504	0	0	0
x523	0	0	0
x526	0	0	0
x540	0	0	0
x542	0	0	0
x544	0	0	0
x545	0	0	0
x552	0	0	0
x565	0	0	0
x583	0	0	0
x599	0	0	0
x600	0	0	0
x615	0	0	0
x616	0	0	0
x622	0	0	0
x623	0	0	0
x638	0	0	0
x651	0	0	0
x669	0	0	0
x671	0	0	0
x701	0	0	0
x706	0	0	0
x720	0	0	0
x730	0	0	0
x734	0	0	0
x755	0	0	0
x761	0	0	0
x762	0	0	0
x781	0	0	0
x784	0	0	0
x791	0	0	0
x797	0	0	0
x819	0	0	0
x820	0	0	0
x821	0	0	0
x824	0	0	0
x834	0	0	0
x840	0	0	0
x843	0	0	0
x847	0	0	0
x900	0	0	0
x908	0	0	0
x927	0	0	0
x930	0	0	0
x957	0	0	0
x979	0	0	0

(67, 6, 6), X=[1,27,36,67,72,108,117,128,131,133,137,142,158,162,214,268,291,296,304,339,340,354,402,414,433,458,469,471,483,489,492,523,526,537,556,559,564,602,607,619,623,658,667,670,673,681,684,691,693,701,704,705,715,719,742,744,765,854,855,869,876,903,906,913,915,935,965], Y=[1,2,10,28,37,41], Z=[10,11,13,16,21,23], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 10
X	y1	y2	y10	y28	y37	y41
x1	0	0	0	0	0	0
x27	0	0	0	0	0	0
x36	0	0	0	0	0	0
x67	0	0	0	0	0	0
x72	0	0	0	0	0	0
x108	0	0	0	0	0	0
x117	0	0	0	0	0	0
x128	0	0	0	0	0	0
x131	0	0	0	0	0	0
x133	0	0	0	0	0	0
x137	0	0	0	0	0	0
x142	0	0	0	0	0	0
x158	0	0	0	0	0	0
x162	0	0	0	0	0	0
x214	0	0	0	0	0	0
x268	0	0	0	0	0	0
x291	0	0	0	0	0	0
x296	0	0	0	0	0	0
x304	0	0	0	0	0	0
x339	0	0	0	0	0	0
x340	0	0	0	0	0	0
x354	0	0	0	0	0	0
x402	0	0	0	0	0	0
x414	0	0	0	0	0	0
x433	0	0	0	0	0	0
x458	0	0	0	0	0	0
x469	0	0	0	0	0	0
x471	0	0	0	0	0	0
x483	0	0	0	0	0	0
x489	0	0	0	0	0	0
x492	0	0	0	0	0	0
x523	0	0	0	0	0	0
x526	0	0	0	0	0	0
x537	0	0	0	0	0	0
x556	0	0	0	0	0	0
x559	0	0	0	0	0	0
x564	0	0	0	0	0	0
x602	0	0	0	0	0	0
x607	0	0	0	0	0	0
x619	0	0	0	0	0	0
x623	0	0	0	0	0	0
x658	0	0	0	0	0	0
x667	0	0	0	0	0	0
x670	0	0	0	0	0	0
x673	0	0	0	0	0	0
x681	0	0	0	0	0	0
x684	0	0	0	0	0	0
x691	0	0	0	0	0	0
x693	0	0	0	0	0	0
x701	0	0	0	0	0	0
x704	0	0	0	0	0	0
x705	0	0	0	0	0	0
x715	0	0	0	0	0	0
x719	0	0	0	0	0	0
x742	0	0	0	0	0	0
x744	0	0	0	0	0	0
x765	0	0	0	0	0	0
x854	0	0	0	0	0	0
x855	0	0	0	0	0	0
x869	0	0	0	0	0	0
x876	0	0	0	0	0	0
x903	0	0	0	0	0	0
x906	0	0	0	0	0	0
x913	0	0	0	0	0	0
x915	0	0	0	0	0	0
x935	0	0	0	0	0	0
x965	0	0	0	0	0	0

Context: 11
X	y1	y2	y10	y28	y37	y41
x1	0	0	0	0	0	0
x27	0	0	0	0	0	0
x36	0	0	0	0	0	0
x67	0	0	0	0	0	0
x72	0	0	0	0	0	0
x108	0	0	0	0	0	0
x117	0	0	0	0	0	0
x128	0	0	0	0	0	0
x131	0	0	0	0	0	0
x133	0	0	0	0	0	0
x137	0	0	0	0	0	0
x142	0	0	0	0	0	0
x158	0	0	0	0	0	0
x162	0	0	0	0	0	0
x214	0	0	0	0	0	0
x268	0	0	0	0	0	0
x291	0	0	0	0	0	0
x296	0	0	0	0	0	0
x304	0	0	0	0	0	0
x339	0	0	0	0	0	0
x340	0	0	0	0	0	0
x354	0	0	0	0	0	0
x402	0	0	0	0	0	0
x414	0	0	0	0	0	0
x433	0	0	0	0	0	0
x458	0	0	0	0	0	0
x469	0	0	0	0	0	0
x471	0	0	0	0	0	0
x483	0	0	0	0	0	0
x489	0	0	0	0	0	0
x492	0	0	0	0	0	0
x523	0	0	0	0	0	0
x526	0	0	0	0	0	0
x537	0	0	0	0	0	0
x556	0	0	0	0	0	0
x559	0	0	0	0	0	0
x564	0	0	0	0	0	0
x602	0	0	0	0	0	0
x607	0	0	0	0	0	0
x619	0	0	0	0	0	0
x623	0	0	0	0	0	0
x658	0	0	0	0	0	0
x667	0	0	0	0	0	0
x670	0	0	0	0	0	0
x673	0	0	0	0	0	0
x681	0	0	0	0	0	0
x684	0	0	0	0	0	0
x691	0	0	0	0	0	0
x693	0	0	0	0	0	0
x701	0	0	0	0	0	0
x704	0	0	0	0	0	0
x705	0	0	0	0	0	0
x715	0	0	0	0	0	0
x719	0	0	0	0	0	0
x742	0	0	0	0	0	0
x744	0	0	0	0	0	0
x765	0	0	0	0	0	0
x854	0	0	0	0	0	0
x855	0	0	0	0	0	0
x869	0	0	0	0	0	0
x876	0	0	0	0	0	0
x903	0	0	0	0	0	0
x906	0	0	0	0	0	0
x913	0	0	0	0	0	0
x915	0	0	0	0	0	0
x935	0	0	0	0	0	0
x965	0	0	0	0	0	0

Context: 13
X	y1	y2	y10	y28	y37	y41
x1	0	0	0	0	0	0
x27	0	0	0	0	0	0
x36	0	0	0	0	0	0
x67	0	0	0	0	0	0
x72	0	0	0	0	0	0
x108	0	0	0	0	0	0
x117	0	0	0	0	0	0
x128	0	0	0	0	0	0
x131	0	0	0	0	0	0
x133	0	0	0	0	0	0
x137	0	0	0	0	0	0
x142	0	0	0	0	0	0
x158	0	0	0	0	0	0
x162	0	0	0	0	0	0
x214	0	0	0	0	0	0
x268	0	0	0	0	0	0
x291	0	0	0	0	0	0
x296	0	0	0	0	0	0
x304	0	0	0	0	0	0
x339	0	0	0	0	0	0
x340	0	0	0	0	0	0
x354	0	0	0	0	0	0
x402	0	0	0	0	0	0
x414	0	0	0	0	0	0
x433	0	0	0	0	0	0
x458	0	0	0	0	0	0
x469	0	0	0	0	0	0
x471	0	0	0	0	0	0
x483	0	0	0	0	0	0
x489	0	0	0	0	0	0
x492	0	0	0	0	0	0
x523	0	0	0	0	0	0
x526	0	0	0	0	0	0
x537	0	0	0	0	0	0
x556	0	0	0	0	0	0
x559	0	0	0	0	0	0
x564	0	0	0	0	0	0
x602	0	0	0	0	0	0
x607	0	0	0	0	0	0
x619	0	0	0	0	0	0
x623	0	0	0	0	0	0
x658	0	0	0	0	0	0
x667	0	0	0	0	0	0
x670	0	0	0	0	0	0
x673	0	0	0	0	0	0
x681	0	0	0	0	0	0
x684	0	0	0	0	0	0
x691	0	0	0	0	0	0
x693	0	0	0	0	0	0
x701	0	0	0	0	0	0
x704	0	0	0	0	0	0
x705	0	0	0	0	0	0
x715	0	0	0	0	0	0
x719	0	0	0	0	0	0
x742	0	0	0	0	0	0
x744	0	0	0	0	0	0
x765	0	0	0	0	0	0
x854	0	0	0	0	0	0
x855	0	0	0	0	0	0
x869	0	0	0	0	0	0
x876	0	0	0	0	0	0
x903	0	0	0	0	0	0
x906	0	0	0	0	0	0
x913	0	0	0	0	0	0
x915	0	0	0	0	0	0
x935	0	0	0	0	0	0
x965	0	0	0	0	0	0

Context: 16
X	y1	y2	y10	y28	y37	y41
x1	0	0	0	0	0	0
x27	0	0	0	0	0	0
x36	0	0	0	0	0	0
x67	0	0	0	0	0	0
x72	0	0	0	0	0	0
x108	0	0	0	0	0	0
x117	0	0	0	0	0	0
x128	0	0	0	0	0	0
x131	0	0	0	0	0	0
x133	0	0	0	0	0	0
x137	0	0	0	0	0	0
x142	0	0	0	0	0	0
x158	0	0	0	0	0	0
x162	0	0	0	0	0	0
x214	0	0	0	0	0	0
x268	0	0	0	0	0	0
x291	0	0	0	0	0	0
x296	0	0	0	0	0	0
x304	0	0	0	0	0	0
x339	0	0	0	0	0	0
x340	0	0	0	0	0	0
x354	0	0	0	0	0	0
x402	0	0	0	0	0	0
x414	0	0	0	0	0	0
x433	0	0	0	0	0	0
x458	0	0	0	0	0	0
x469	0	0	0	0	0	0
x471	0	0	0	0	0	0
x483	0	0	0	0	0	0
x489	0	0	0	0	0	0
x492	0	0	0	0	0	0
x523	0	0	0	0	0	0
x526	0	0	0	0	0	0
x537	0	0	0	0	0	0
x556	0	0	0	0	0	0
x559	0	0	0	0	0	0
x564	0	0	0	0	0	0
x602	0	0	0	0	0	0
x607	0	0	0	0	0	0
x619	0	0	0	0	0	0
x623	0	0	0	0	0	0
x658	0	0	0	0	0	0
x667	0	0	0	0	0	0
x670	0	0	0	0	0	0
x673	0	0	0	0	0	0
x681	0	0	0	0	0	0
x684	0	0	0	0	0	0
x691	0	0	0	0	0	0
x693	0	0	0	0	0	0
x701	0	0	0	0	0	0
x704	0	0	0	0	0	0
x705	0	0	0	0	0	0
x715	0	0	0	0	0	0
x719	0	0	0	0	0	0
x742	0	0	0	0	0	0
x744	0	0	0	0	0	0
x765	0	0	0	0	0	0
x854	0	0	0	0	0	0
x855	0	0	0	0	0	0
x869	0	0	0	0	0	0
x876	0	0	0	0	0	0
x903	0	0	0	0	0	0
x906	0	0	0	0	0	0
x913	0	0	0	0	0	0
x915	0	0	0	0	0	0
x935	0	0	0	0	0	0
x965	0	0	0	0	0	0

Context: 21
X	y1	y2	y10	y28	y37	y41
x1	0	0	0	0	0	0
x27	0	0	0	0	0	0
x36	0	0	0	0	0	0
x67	0	0	0	0	0	0
x72	0	0	0	0	0	0
x108	0	0	0	0	0	0
x117	0	0	0	0	0	0
x128	0	0	0	0	0	0
x131	0	0	0	0	0	0
x133	0	0	0	0	0	0
x137	0	0	0	0	0	0
x142	0	0	0	0	0	0
x158	0	0	0	0	0	0
x162	0	0	0	0	0	0
x214	0	0	0	0	0	0
x268	0	0	0	0	0	0
x291	0	0	0	0	0	0
x296	0	0	0	0	0	0
x304	0	0	0	0	0	0
x339	0	0	0	0	0	0
x340	0	0	0	0	0	0
x354	0	0	0	0	0	0
x402	0	0	0	0	0	0
x414	0	0	0	0	0	0
x433	0	0	0	0	0	0
x458	0	0	0	0	0	0
x469	0	0	0	0	0	0
x471	0	0	0	0	0	0
x483	0	0	0	0	0	0
x489	0	0	0	0	0	0
x492	0	0	0	0	0	0
x523	0	0	0	0	0	0
x526	0	0	0	0	0	0
x537	0	0	0	0	0	0
x556	0	0	0	0	0	0
x559	0	0	0	0	0	0
x564	0	0	0	0	0	0
x602	0	0	0	0	0	0
x607	0	0	0	0	0	0
x619	0	0	0	0	0	0
x623	0	0	0	0	0	0
x658	0	0	0	0	0	0
x667	0	0	0	0	0	0
x670	0	0	0	0	0	0
x673	0	0	0	0	0	0
x681	0	0	0	0	0	0
x684	0	0	0	0	0	0
x691	0	0	0	0	0	0
x693	0	0	0	0	0	0
x701	0	0	0	0	0	0
x704	0	0	0	0	0	0
x705	0	0	0	0	0	0
x715	0	0	0	0	0	0
x719	0	0	0	0	0	0
x742	0	0	0	0	0	0
x744	0	0	0	0	0	0
x765	0	0	0	0	0	0
x854	0	0	0	0	0	0
x855	0	0	0	0	0	0
x869	0	0	0	0	0	0
x876	0	0	0	0	0	0
x903	0	0	0	0	0	0
x906	0	0	0	0	0	0
x913	0	0	0	0	0	0
x915	0	0	0	0	0	0
x935	0	0	0	0	0	0
x965	0	0	0	0	0	0

Context: 23
X	y1	y2	y10	y28	y37	y41
x1	0	0	0	0	0	0
x27	0	0	0	0	0	0
x36	0	0	0	0	0	0
x67	0	0	0	0	0	0
x72	0	0	0	0	0	0
x108	0	0	0	0	0	0
x117	0	0	0	0	0	0
x128	0	0	0	0	0	0
x131	0	0	0	0	0	0
x133	0	0	0	0	0	0
x137	0	0	0	0	0	0
x142	0	0	0	0	0	0
x158	0	0	0	0	0	0
x162	0	0	0	0	0	0
x214	0	0	0	0	0	0
x268	0	0	0	0	0	0
x291	0	0	0	0	0	0
x296	0	0	0	0	0	0
x304	0	0	0	0	0	0
x339	0	0	0	0	0	0
x340	0	0	0	0	0	0
x354	0	0	0	0	0	0
x402	0	0	0	0	0	0
x414	0	0	0	0	0	0
x433	0	0	0	0	0	0
x458	0	0	0	0	0	0
x469	0	0	0	0	0	0
x471	0	0	0	0	0	0
x483	0	0	0	0	0	0
x489	0	0	0	0	0	0
x492	0	0	0	0	0	0
x523	0	0	0	0	0	0
x526	0	0	0	0	0	0
x537	0	0	0	0	0	0
x556	0	0	0	0	0	0
x559	0	0	0	0	0	0
x564	0	0	0	0	0	0
x602	0	0	0	0	0	0
x607	0	0	0	0	0	0
x619	0	0	0	0	0	0
x623	0	0	0	0	0	0
x658	0	0	0	0	0	0
x667	0	0	0	0	0	0
x670	0	0	0	0	0	0
x673	0	0	0	0	0	0
x681	0	0	0	0	0	0
x684	0	0	0	0	0	0
x691	0	0	0	0	0	0
x693	0	0	0	0	0	0
x701	0	0	0	0	0	0
x704	0	0	0	0	0	0
x705	0	0	0	0	0	0
x715	0	0	0	0	0	0
x719	0	0	0	0	0	0
x742	0	0	0	0	0	0
x744	0	0	0	0	0	0
x765	0	0	0	0	0	0
x854	0	0	0	0	0	0
x855	0	0	0	0	0	0
x869	0	0	0	0	0	0
x876	0	0	0	0	0	0
x903	0	0	0	0	0	0
x906	0	0	0	0	0	0
x913	0	0	0	0	0	0
x915	0	0	0	0	0	0
