Number of planted triclusters: 50
Tricluster coverage: 5.00368%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(67, 5, 6), X=[3,5,6,18,49,93,95,101,119,140,169,203,204,242,298,302,324,355,362,375,386,391,395,412,430,438,443,472,477,490,493,508,516,562,578,593,614,615,628,678,694,718,735,742,747,780,797,827,832,840,861,865,878,910,927,932,935,938,949,950,951,962,974,982,993,996,999], Y=[5,6,12,14,16], Z=[3,8,10,29,31,34], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 3
X	y5	y6	y12	y14	y16
x899	2	2	2	2	2	2	2
x925	2	2	2	2	2	2	2
x926	2	2	2	2	2	2	2
x938	2	2	2	2	2	2	2
x944	2	2	2	2	2	2	2
x950	2	2	2	2	2	2	2
x951	2	2	2	2	2	2	2
x952	2	2	2	2	2	2	2
x953	2	2	2	2	2	2	2
x974	2	2	2	2	2	2	2
x985	2	2	2	2	2	2	2
x991	2	2	2	2	2	2	2
x998	2	2	2	2	2	2	2

Context: 32
X	y3	y4	y8	y9	y11	y47	y49
x9	2	2	2	2	2	2	2
x16	2	2	2	2	2	2	2
x23	2	2	2	2	2	2	2
x40	2	2	2	2	2	2	2
x73	2	2	2	2	2	2	2
x80	2	2	2	2	2	2	2
x106	2	2	2	2	2	2	2
x121	2	2	2	2	2	2	2
x152	2	2	2	2	2	2	2
x155	2	2	2	2	2	2	2
x156	2	2	2	2	2	2	2
x158	2	2	2	2	2	2	2
x168	2	2	2	2	2	2	2
x170	2	2	2	2	2	2	2
x175	2	2	2	2	2	2	2
x186	2	2	2	2	2	2	2
x187	2	2	2	2	2	2	2
x192	2	2	2	2	2	2	2
x205	2	2	2	2	2	2	2
x206	2	2	2	2	2	2	2
x223	2	2	2	2	2	2	2
x242	2	2	2	2	2	2	2
x246	2	2	2	2	2	2	2
x249	2	2	2	2	2	2	2
x259	2	2	2	2	2	2	2
x261	2	2	2	2	2	2	2
x266	2	2	2	2	2	2	2
x275	2	2	2	2	2	2	2
x283	2	2	2	2	2	2	2
x293	2	2	2	2	2	2	2
x317	2	2	2	2	2	2	2
x331	2	2	2	2	2	2	2
x358	2	2	2	2	2	2	2
x359	2	2	2	2	2	2	2
x377	2	2	2	2	2	2	2
x378	2	2	2	2	2	2	2
x382	2	2	2	2	2	2	2
x423	2	2	2	2	2	2	2
x441	2	2	2	2	2	2	2
x451	2	2	2	2	2	2	2
x452	2	2	2	2	2	2	2
x461	2	2	2	2	2	2	2
x480	2	2	2	2	2	2	2
x483	2	2	2	2	2	2	2
x488	2	2	2	2	2	2	2
x489	2	2	2	2	2	2	2
x494	2	2	2	2	2	2	2
x509	2	2	2	2	2	2	2
x523	2	2	2	2	2	2	2
x528	2	2	2	2	2	2	2
x537	2	2	2	2	2	2	2
x538	2	2	2	2	2	2	2
x560	2	2	2	2	2	2	2
x562	2	2	2	2	2	2	2
x590	2	2	2	2	2	2	2
x591	2	2	2	2	2	2	2
x594	2	2	2	2	2	2	2
x616	2	2	2	2	2	2	2
x635	2	2	2	2	2	2	2
x656	2	2	2	2	2	2	2
x682	2	2	2	2	2	2	2
x685	2	2	2	2	2	2	2
x688	2	2	2	2	2	2	2
x691	2	2	2	2	2	2	2
x699	2	2	2	2	2	2	2
x711	2	2	2	2	2	2	2
x717	2	2	2	2	2	2	2
x729	2	2	2	2	2	2	2
x735	2	2	2	2	2	2	2
x738	2	2	2	2	2	2	2
x756	2	2	2	2	2	2	2
x768	2	2	2	2	2	2	2
x774	2	2	2	2	2	2	2
x777	2	2	2	2	2	2	2
x787	2	2	2	2	2	2	2
x793	2	2	2	2	2	2	2
x817	2	2	2	2	2	2	2
x829	2	2	2	2	2	2	2
x839	2	2	2	2	2	2	2
x845	2	2	2	2	2	2	2
x856	2	2	2	2	2	2	2
x873	2	2	2	2	2	2	2
x888	2	2	2	2	2	2	2
x898	2	2	2	2	2	2	2
x899	2	2	2	2	2	2	2
x925	2	2	2	2	2	2	2
x926	2	2	2	2	2	2	2
x938	2	2	2	2	2	2	2
x944	2	2	2	2	2	2	2
x950	2	2	2	2	2	2	2
x951	2	2	2	2	2	2	2
x952	2	2	2	2	2	2	2
x953	2	2	2	2	2	2	2
x974	2	2	2	2	2	2	2
x985	2	2	2	2	2	2	2
x991	2	2	2	2	2	2	2
x998	2	2	2	2	2	2	2

Context: 37
X	y3	y4	y8	y9	y11	y47	y49
x9	2	2	2	2	2	2	2
x16	2	2	2	2	2	2	2
x23	2	2	2	2	2	2	2
x40	2	2	2	2	2	2	2
x73	2	2	2	2	2	2	2
x80	2	2	2	2	2	2	2
x106	2	2	2	2	2	2	2
x121	2	2	2	2	2	2	2
x152	2	2	2	2	2	2	2
x155	2	2	2	2	2	2	2
x156	2	2	2	2	2	2	2
x158	2	2	2	2	2	2	2
x168	2	2	2	2	2	2	2
x170	2	2	2	2	2	2	2
x175	2	2	2	2	2	2	2
x186	2	2	2	2	2	2	2
x187	2	2	2	2	2	2	2
x192	2	2	2	2	2	2	2
x205	2	2	2	2	2	2	2
x206	2	2	2	2	2	2	2
x223	2	2	2	2	2	2	2
x242	2	2	2	2	2	2	2
x246	2	2	2	2	2	2	2
x249	2	2	2	2	2	2	2
x259	2	2	2	2	2	2	2
x261	2	2	2	2	2	2	2
x266	2	2	2	2	2	2	2
x275	2	2	2	2	2	2	2
x283	2	2	2	2	2	2	2
x293	2	2	2	2	2	2	2
x317	2	2	2	2	2	2	2
x331	2	2	2	2	2	2	2
x358	2	2	2	2	2	2	2
x359	2	2	2	2	2	2	2
x377	2	2	2	2	2	2	2
x378	2	2	2	2	2	2	2
x382	2	2	2	2	2	2	2
x423	2	2	2	2	2	2	2
x441	2	2	2	2	2	2	2
x451	2	2	2	2	2	2	2
x452	2	2	2	2	2	2	2
x461	2	2	2	2	2	2	2
x480	2	2	2	2	2	2	2
x483	2	2	2	2	2	2	2
x488	2	2	2	2	2	2	2
x489	2	2	2	2	2	2	2
x494	2	2	2	2	2	2	2
x509	2	2	2	2	2	2	2
x523	2	2	2	2	2	2	2
x528	2	2	2	2	2	2	2
x537	2	2	2	2	2	2	2
x538	2	2	2	2	2	2	2
x560	2	2	2	2	2	2	2
x562	2	2	2	2	2	2	2
x590	2	2	2	2	2	2	2
x591	2	2	2	2	2	2	2
x594	2	2	2	2	2	2	2
x616	2	2	2	2	2	2	2
x635	2	2	2	2	2	2	2
x656	2	2	2	2	2	2	2
x682	2	2	2	2	2	2	2
x685	2	2	2	2	2	2	2
x688	2	2	2	2	2	2	2
x691	2	2	2	2	2	2	2
x699	2	2	2	2	2	2	2
x711	2	2	2	2	2	2	2
x717	2	2	2	2	2	2	2
x729	2	2	2	2	2	2	2
x735	2	2	2	2	2	2	2
x738	2	2	2	2	2	2	2
x756	2	2	2	2	2	2	2
x768	2	2	2	2	2	2	2
x774	2	2	2	2	2	2	2
x777	2	2	2	2	2	2	2
x787	2	2	2	2	2	2	2
x793	2	2	2	2	2	2	2
x817	2	2	2	2	2	2	2
x829	2	2	2	2	2	2	2
x839	2	2	2	2	2	2	2
x845	2	2	2	2	2	2	2
x856	2	2	2	2	2	2	2
x873	2	2	2	2	2	2	2
x888	2	2	2	2	2	2	2
x898	2	2	2	2	2	2	2
x899	2	2	2	2	2	2	2
x925	2	2	2	2	2	2	2
x926	2	2	2	2	2	2	2
x938	2	2	2	2	2	2	2
x944	2	2	2	2	2	2	2
x950	2	2	2	2	2	2	2
x951	2	2	2	2	2	2	2
x952	2	2	2	2	2	2	2
x953	2	2	2	2	2	2	2
x974	2	2	2	2	2	2	2
x985	2	2	2	2	2	2	2
x991	2	2	2	2	2	2	2
x998	2	2	2	2	2	2	2

(76, 6, 8), X=[1,18,26,87,102,106,109,110,113,132,137,138,140,141,172,182,208,229,244,248,253,278,302,311,317,348,351,356,383,384,394,442,457,489,508,516,542,568,571,593,601,609,620,621,632,642,656,658,660,688,689,708,709,714,752,753,767,770,776,778,786,795,796,841,851,854,859,860,863,882,918,926,952,955,961,999], Y=[2,7,31,32,40,44], Z=[2,7,9,15,16,17,27,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 2
X	y2	y7	y31	y32	y40	y44
x1	2	2	2	2	2	2
x18	2	2	2	2	2	2
x26	2	2	2	2	2	2
x87	2	2	2	2	2	2
x102	2	2	2	2	2	2
x106	2	2	2	2	2	2
x109	2	2	2	2	2	2
x110	2	2	2	2	2	2
x113	2	2	2	2	2	2
x132	2	2	2	2	2	2
x137	2	2	2	2	2	2
x138	2	2	2	2	2	2
x140	2	2	2	2	2	2
x141	2	2	2	2	2	2
x172	2	2	2	2	2	2
x182	2	2	2	2	2	2
x208	2	2	2	2	2	2
x229	2	2	2	2	2	2
x244	2	2	2	2	2	2
x248	2	2	2	2	2	2
x253	2	2	2	2	2	2
x278	2	2	2	2	2	2
x302	2	2	2	2	2	2
x311	2	2	2	2	2	2
x317	2	2	2	2	2	2
x348	2	2	2	2	2	2
x351	2	2	2	2	2	2
x356	2	2	2	2	2	2
x383	2	2	2	2	2	2
x384	2	2	2	2	2	2
x394	2	2	2	2	2	2
x442	2	2	2	2	2	2
x457	2	2	2	2	2	2
x489	2	2	2	2	2	2
x508	2	2	2	2	2	2
x516	2	2	2	2	2	2
x542	2	2	2	2	2	2
x568	2	2	2	2	2	2
x571	2	2	2	2	2	2
x593	2	2	2	2	2	2
x601	2	2	2	2	2	2
x609	2	2	2	2	2	2
x620	2	2	2	2	2	2
x621	2	2	2	2	2	2
x632	2	2	2	2	2	2
x642	2	2	2	2	2	2
x656	2	2	2	2	2	2
x658	2	2	2	2	2	2
x660	2	2	2	2	2	2
x688	2	2	2	2	2	2
x689	2	2	2	2	2	2
x708	2	2	2	2	2	2
x709	2	2	2	2	2	2
x714	2	2	2	2	2	2
x752	2	2	2	2	2	2
x753	2	2	2	2	2	2
x767	2	2	2	2	2	2
x770	2	2	2	2	2	2
x776	2	2	2	2	2	2
x778	2	2	2	2	2	2
x786	2	2	2	2	2	2
x795	2	2	2	2	2	2
x796	2	2	2	2	2	2
x841	2	2	2	2	2	2
x851	2	2	2	2	2	2
x854	2	2	2	2	2	2
x859	2	2	2	2	2	2
x860	2	2	2	2	2	2
x863	2	2	2	2	2	2
x882	2	2	2	2	2	2
x918	2	2	2	2	2	2
x926	2	2	2	2	2	2
x952	2	2	2	2	2	2
x955	2	2	2	2	2	2
x961	2	2	2	2	2	2
x999	2	2	2	2	2	2

Context: 7
X	y2	y7	y31	y32	y40	y44
x1	2	2	2	2	2	2
x18	2	2	2	2	2	2
x26	2	2	2	2	2	2
x87	2	2	2	2	2	2
x102	2	2	2	2	2	2
x106	2	2	2	2	2	2
x109	2	2	2	2	2	2
x110	2	2	2	2	2	2
x113	2	2	2	2	2	2
x132	2	2	2	2	2	2
x137	2	2	2	2	2	2
x138	2	2	2	2	2	2
x140	2	2	2	2	2	2
x141	2	2	2	2	2	2
x172	2	2	2	2	2	2
x182	2	2	2	2	2	2
x208	2	2	2	2	2	2
x229	2	2	2	2	2	2
x244	2	2	2	2	2	2
x248	2	2	2	2	2	2
x253	2	2	2	2	2	2
x278	2	2	2	2	2	2
x302	2	2	2	2	2	2
x311	2	2	2	2	2	2
x317	2	2	2	2	2	2
x348	2	2	2	2	2	2
x351	2	2	2	2	2	2
x356	2	2	2	2	2	2
x383	2	2	2	2	2	2
x384	2	2	2	2	2	2
x394	2	2	2	2	2	2
x442	2	2	2	2	2	2
x457	2	2	2	2	2	2
x489	2	2	2	2	2	2
x508	2	2	2	2	2	2
x516	2	2	2	2	2	2
x542	2	2	2	2	2	2
x568	2	2	2	2	2	2
x571	2	2	2	2	2	2
x593	2	2	2	2	2	2
x601	2	2	2	2	2	2
x609	2	2	2	2	2	2
x620	2	2	2	2	2	2
x621	2	2	2	2	2	2
x632	2	2	2	2	2	2
x642	2	2	2	2	2	2
x656	2	2	2	2	2	2
x658	2	2	2	2	2	2
x660	2	2	2	2	2	2
x688	2	2	2	2	2	2
x689	2	2	2	2	2	2
x708	2	2	2	2	2	2
x709	2	2	2	2	2	2
x714	2	2	2	2	2	2
x752	2	2	2	2	2	2
x753	2	2	2	2	2	2
x767	2	2	2	2	2	2
x770	2	2	2	2	2	2
x776	2	2	2	2	2	2
x778	2	2	2	2	2	2
x786	2	2	2	2	2	2
x795	2	2	2	2	2	2
x796	2	2	2	2	2	2
x841	2	2	2	2	2	2
x851	2	2	2	2	2	2
x854	2	2	2	2	2	2
x859	2	2	2	2	2	2
x860	2	2	2	2	2	2
x863	2	2	2	2	2	2
x882	2	2	2	2	2	2
x918	2	2	2	2	2	2
x926	2	2	2	2	2	2
x952	2	2	2	2	2	2
x955	2	2	2	2	2	2
x961	2	2	2	2	2	2
x999	2	2	2	2	2	2

Context: 9
X	y2	y7	y31	y32	y40	y44
x1	2	2	2	2	2	2
x18	2	2	2	2	2	2
x26	2	2	2	2	2	2
x87	2	2	2	2	2	2
x102	2	2	2	2	2	2
x106	2	2	2	2	2	2
x109	2	2	2	2	2	2
x110	2	2	2	2	2	2
x113	2	2	2	2	2	2
x132	2	2	2	2	2	2
x137	2	2	2	2	2	2
x138	2	2	2	2	2	2
x140	2	2	2	2	2	2
x141	2	2	2	2	2	2
x172	2	2	2	2	2	2
x182	2	2	2	2	2	2
x208	2	2	2	2	2	2
x229	2	2	2	2	2	2
x244	2	2	2	2	2	2
x248	2	2	2	2	2	2
x253	2	2	2	2	2	2
x278	2	2	2	2	2	2
x302	2	2	2	2	2	2
x311	2	2	2	2	2	2
x317	2	2	2	2	2	2
x348	2	2	2	2	2	2
x351	2	2	2	2	2	2
x356	2	2	2	2	2	2
x383	2	2	2	2	2	2
x384	2	2	2	2	2	2
x394	2	2	2	2	2	2
x442	2	2	2	2	2	2
x457	2	2	2	2	2	2
x489	2	2	2	2	2	2
x508	2	2	2	2	2	2
x516	2	2	2	2	2	2
x542	2	2	2	2	2	2
x568	2	2	2	2	2	2
x571	2	2	2	2	2	2
x593	2	2	2	2	2	2
x601	2	2	2	2	2	2
x609	2	2	2	2	2	2
x620	2	2	2	2	2	2
x621	2	2	2	2	2	2
x632	2	2	2	2	2	2
x642	2	2	2	2	2	2
x656	2	2	2	2	2	2
x658	2	2	2	2	2	2
x660	2	2	2	2	2	2
x688	2	2	2	2	2	2
x689	2	2	2	2	2	2
x708	2	2	2	2	2	2
x709	2	2	2	2	2	2
x714	2	2	2	2	2	2
x752	2	2	2	2	2	2
x753	2	2	2	2	2	2
x767	2	2	2	2	2	2
x770	2	2	2	2	2	2
x776	2	2	2	2	2	2
x778	2	2	2	2	2	2
x786	2	2	2	2	2	2
x795	2	2	2	2	2	2
x796	2	2	2	2	2	2
x841	2	2	2	2	2	2
x851	2	2	2	2	2	2
x854	2	2	2	2	2	2
x859	2	2	2	2	2	2
x860	2	2	2	2	2	2
x863	2	2	2	2	2	2
x882	2	2	2	2	2	2
x918	2	2	2	2	2	2
x926	2	2	2	2	2	2
x952	2	2	2	2	2	2
x955	2	2	2	2	2	2
x961	2	2	2	2	2	2
x999	2	2	2	2	2	2

Context: 15
X	y2	y7	y31	y32	y40	y44
x1	2	2	2	2	2	2
x18	2	2	2	2	2	2
x26	2	2	2	2	2	2
x87	2	2	2	2	2	2
x102	2	2	2	2	2	2
x106	2	2	2	2	2	2
x109	2	2	2	2	2	2
x110	2	2	2	2	2	2
x113	2	2	2	2	2	2
x132	2	2	2	2	2	2
x137	2	2	2	2	2	2
x138	2	2	2	2	2	2
x140	2	2	2	2	2	2
x141	2	2	2	2	2	2
x172	2	2	2	2	2	2
x182	2	2	2	2	2	2
x208	2	2	2	2	2	2
x229	2	2	2	2	2	2
x244	2	2	2	2	2	2
x248	2	2	2	2	2	2
x253	2	2	2	2	2	2
x278	2	2	2	2	2	2
x302	2	2	2	2	2	2
x311	2	2	2	2	2	2
x317	2	2	2	2	2	2
x348	2	2	2	2	2	2
x351	2	2	2	2	2	2
x356	2	2	2	2	2	2
x383	2	2	2	2	2	2
x384	2	2	2	2	2	2
x394	2	2	2	2	2	2
x442	2	2	2	2	2	2
x457	2	2	2	2	2	2
x489	2	2	2	2	2	2
x508	2	2	2	2	2	2
x516	2	2	2	2	2	2
x542	2	2	2	2	2	2
x568	2	2	2	2	2	2
x571	2	2	2	2	2	2
x593	2	2	2	2	2	2
x601	2	2	2	2	2	2
x609	2	2	2	2	2	2
x620	2	2	2	2	2	2
x621	2	2	2	2	2	2
x632	2	2	2	2	2	2
x642	2	2	2	2	2	2
x656	2	2	2	2	2	2
x658	2	2	2	2	2	2
x660	2	2	2	2	2	2
x688	2	2	2	2	2	2
x689	2	2	2	2	2	2
x708	2	2	2	2	2	2
x709	2	2	2	2	2	2
x714	2	2	2	2	2	2
x752	2	2	2	2	2	2
x753	2	2	2	2	2	2
x767	2	2	2	2	2	2
x770	2	2	2	2	2	2
x776	2	2	2	2	2	2
x778	2	2	2	2	2	2
x786	2	2	2	2	2	2
x795	2	2	2	2	2	2
x796	2	2	2	2	2	2
x841	2	2	2	2	2	2
x851	2	2	2	2	2	2
x854	2	2	2	2	2	2
x859	2	2	2	2	2	2
x860	2	2	2	2	2	2
x863	2	2	2	2	2	2
x882	2	2	2	2	2	2
x918	2	2	2	2	2	2
x926	2	2	2	2	2	2
x952	2	2	2	2	2	2
x955	2	2	2	2	2	2
x961	2	2	2	2	2	2
x999	2	2	2	2	2	2

Context: 16
X	y2	y7	y31	y32	y40	y44
x1	2	2	2	2	2	2
x18	2	2	2	2	2	2
x26	2	2	2	2	2	2
x87	2	2	2	2	2	2
x102	2	2	2	2	2	2
x106	2	2	2	2	2	2
x109	2	2	2	2	2	2
x110	2	2	2	2	2	2
x113	2	2	2	2	2	2
x132	2	2	2	2	2	2
x137	2	2	2	2	2	2
x138	2	2	2	2	2	2
x140	2	2	2	2	2	2
x141	2	2	2	2	2	2
x172	2	2	2	2	2	2
x182	2	2	2	2	2	2
x208	2	2	2	2	2	2
x229	2	2	2	2	2	2
x244	2	2	2	2	2	2
x248	2	2	2	2	2	2
x253	2	2	2	2	2	2
x278	2	2	2	2	2	2
x302	2	2	2	2	2	2
x311	2	2	2	2	2	2
x317	2	2	2	2	2	2
x348	2	2	2	2	2	2
x351	2	2	2	2	2	2
x356	2	2	2	2	2	2
x383	2	2	2	2	2	2
x384	2	2	2	2	2	2
x394	2	2	2	2	2	2
x442	2	2	2	2	2	2
x457	2	2	2	2	2	2
x489	2	2	2	2	2	2
x508	2	2	2	2	2	2
x516	2	2	2	2	2	2
x542	2	2	2	2	2	2
x568	2	2	2	2	2	2
x571	2	2	2	2	2	2
x593	2	2	2	2	2	2
x601	2	2	2	2	2	2
x609	2	2	2	2	2	2
x620	2	2	2	2	2	2
x621	2	2	2	2	2	2
x632	2	2	2	2	2	2
x642	2	2	2	2	2	2
x656	2	2	2	2	2	2
x658	2	2	2	2	2	2
x660	2	2	2	2	2	2
x688	2	2	2	2	2	2
x689	2	2	2	2	2	2
x708	2	2	2	2	2	2
x709	2	2	2	2	2	2
x714	2	2	2	2	2	2
x752	2	2	2	2	2	2
x753	2	2	2	2	2	2
x767	2	2	2	2	2	2
x770	2	2	2	2	2	2
x776	2	2	2	2	2	2
x778	2	2	2	2	2	2
x786	2	2	2	2	2	2
x795	2	2	2	2	2	2
x796	2	2	2	2	2	2
x841	2	2	2	2	2	2
x851	2	2	2	2	2	2
x854	2	2	2	2	2	2
x859	2	2	2	2	2	2
x860	2	2	2	2	2	2
x863	2	2	2	2	2	2
x882	2	2	2	2	2	2
x918	2	2	2	2	2	2
x926	2	2	2	2	2	2
x952	2	2	2	2	2	2
x955	2	2	2	2	2	2
x961	2	2	2	2	2	2
x999	2	2	2	2	2	2

Context: 17
X	y2	y7	y31	y32	y40	y44
x1	2	2	2	2	2	2
x18	2	2	2	2	2	2
x26	2	2	2	2	2	2
x87	2	2	2	2	2	2
x102	2	2	2	2	2	2
x106	2	2	2	2	2	2
x109	2	2	2	2	2	2
x110	2	2	2	2	2	2
x113	2	2	2	2	2	2
x132	2	2	2	2	2	2
x137	2	2	2	2	2	2
x138	2	2	2	2	2	2
x140	2	2	2	2	2	2
x141	2	2	2	2	2	2
x172	2	2	2	2	2	2
x182	2	2	2	2	2	2
x208	2	2	2	2	2	2
x229	2	2	2	2	2	2
x244	2	2	2	2	2	2
x248	2	2	2	2	2	2
x253	2	2	2	2	2	2
x278	2	2	2	2	2	2
x302	2	2	2	2	2	2
x311	2	2	2	2	2	2
x317	2	2	2	2	2	2
x348	2	2	2	2	2	2
x351	2	2	2	2	2	2
x356	2	2	2	2	2	2
x383	2	2	2	2	2	2
x384	2	2	2	2	2	2
x394	2	2	2	2	2	2
x442	2	2	2	2	2	2
x457	2	2	2	2	2	2
x489	2	2	2	2	2	2
x508	2	2	2	2	2	2
x516	2	2	2	2	2	2
x542	2	2	2	2	2	2
x568	2	2	2	2	2	2
x571	2	2	2	2	2	2
x593	2	2	2	2	2	2
x601	2	2	2	2	2	2
x609	2	2	2	2	2	2
x620	2	2	2	2	2	2
x621	2	2	2	2	2	2
x632	2	2	2	2	2	2
x642	2	2	2	2	2	2
x656	2	2	2	2	2	2
x658	2	2	2	2	2	2
x660	2	2	2	2	2	2
x688	2	2	2	2	2	2
x689	2	2	2	2	2	2
x708	2	2	2	2	2	2
x709	2	2	2	2	2	2
x714	2	2	2	2	2	2
x752	2	2	2	2	2	2
x753	2	2	2	2	2	2
x767	2	2	2	2	2	2
x770	2	2	2	2	2	2
x776	2	2	2	2	2	2
x778	2	2	2	2	2	2
x786	2	2	2	2	2	2
x795	2	2	2	2	2	2
x796	2	2	2	2	2	2
x841	2	2	2	2	2	2
x851	2	2	2	2	2	2
x854	2	2	2	2	2	2
x859	2	2	2	2	2	2
x860	2	2	2	2	2	2
x863	2	2	2	2	2	2
x882	2	2	2	2	2	2
x918	2	2	2	2	2	2
x926	2	2	2	2	2	2
x952	2	2	2	2	2	2
x955	2	2	2	2	2	2
x961	2	2	2	2	2	2
x999	2	2	2	2	2	2

Context: 27
X	y2	y7	y31	y32	y40	y44
x1	2	2	2	2	2	2
x18	2	2	2	2	2	2
x26	2	2	2	2	2	2
x87	2	2	2	2	2	2
x102	2	2	2	2	2	2
x106	2	2	2	2	2	2
x109	2	2	2	2	2	2
x110	2	2	2	2	2	2
x113	2	2	2	2	2	2
x132	2	2	2	2	2	2
x137	2	2	2	2	2	2
x138	2	2	2	2	2	2
x140	2	2	2	2	2	2
x141	2	2	2	2	2	2
x172	2	2	2	2	2	2
x182	2	2	2	2	2	2
x208	2	2	2	2	2	2
x229	2	2	2	2	2	2
x244	2	2	2	2	2	2
x248	2	2	2	2	2	2
x253	2	2	2	2	2	2
x278	2	2	2	2	2	2
x302	2	2	2	2	2	2
x311	2	2	2	2	2	2
x317	2	2	2	2	2	2
x348	2	2	2	2	2	2
x351	2	2	2	2	2	2
x356	2	2	2	2	2	2
x383	2	2	2	2	2	2
x384	2	2	2	2	2	2
x394	2	2	2	2	2	2
x442	2	2	2	2	2	2
x457	2	2	2	2	2	2
x489	2	2	2	2	2	2
x508	2	2	2	2	2	2
x516	2	2	2	2	2	2
x542	2	2	2	2	2	2
x568	2	2	2	2	2	2
x571	2	2	2	2	2	2
x593	2	2	2	2	2	2
x601	2	2	2	2	2	2
x609	2	2	2	2	2	2
x620	2	2	2	2	2	2
x621	2	2	2	2	2	2
x632	2	2	2	2	2	2
x642	2	2	2	2	2	2
x656	2	2	2	2	2	2
x658	2	2	2	2	2	2
x660	2	2	2	2	2	2
x688	2	2	2	2	2	2
x689	2	2	2	2	2	2
x708	2	2	2	2	2	2
x709	2	2	2	2	2	2
x714	2	2	2	2	2	2
x752	2	2	2	2	2	2
x753	2	2	2	2	2	2
x767	2	2	2	2	2	2
x770	2	2	2	2	2	2
x776	2	2	2	2	2	2
x778	2	2	2	2	2	2
x786	2	2	2	2	2	2
x795	2	2	2	2	2	2
x796	2	2	2	2	2	2
x841	2	2	2	2	2	2
x851	2	2	2	2	2	2
x854	2	2	2	2	2	2
x859	2	2	2	2	2	2
x860	2	2	2	2	2	2
x863	2	2	2	2	2	2
x882	2	2	2	2	2	2
x918	2	2	2	2	2	2
x926	2	2	2	2	2	2
x952	2	2	2	2	2	2
x955	2	2	2	2	2	2
x961	2	2	2	2	2	2
x999	2	2	2	2	2	2

Context: 44
X	y2	y7	y31	y32	y40	y44
x1	2	2	2	2	2	2
x18	2	2	2	2	2	2
x26	2	2	2	2	2	2
x87	2	2	2	2	2	2
x102	2	2	2	2	2	2
x106	2	2	2	2	2	2
x109	2	2	2	2	2	2
x110	2	2	2	2	2	2
x113	2	2	2	2	2	2
x132	2	2	2	2	2	2
x137	2	2	2	2	2	2
x138	2	2	2	2	2	2
x140	2	2	2	2	2	2
x141	2	2	2	2	2	2
x172	2	2	2	2	2	2
x182	2	2	2	2	2	2
x208	2	2	2	2	2	2
x229	2	2	2	2	2	2
x244	2	2	2	2	2	2
x248	2	2	2	2	2	2
x253	2	2	2	2	2	2
x278	2	2	2	2	2	2
x302	2	2	2	2	2	2
x311	2	2	2	2	2	2
x317	2	2	2	2	2	2
x348	2	2	2	2	2	2
x351	2	2	2	2	2	2
x356	2	2	2	2	2	2
x383	2	2	2	2	2	2
x384	2	2	2	2	2	2
x394	2	2	2	2	2	2
x442	2	2	2	2	2	2
x457	2	2	2	2	2	2
x489	2	2	2	2	2	2
x508	2	2	2	2	2	2
x516	2	2	2	2	2	2
x542	2	2	2	2	2	2
x568	2	2	2	2	2	2
x571	2	2	2	2	2	2
x593	2	2	2	2	2	2
x601	2	2	2	2	2	2
x609	2	2	2	2	2	2
x620	2	2	2	2	2	2
x621	2	2	2	2	2	2
x632	2	2	2	2	2	2
x642	2	2	2	2	2	2
x656	2	2	2	2	2	2
x658	2	2	2	2	2	2
x660	2	2	2	2	2	2
x688	2	2	2	2	2	2
x689	2	2	2	2	2	2
x708	2	2	2	2	2	2
x709	2	2	2	2	2	2
x714	2	2	2	2	2	2
x752	2	2	2	2	2	2
x753	2	2	2	2	2	2
x767	2	2	2	2	2	2
x770	2	2	2	2	2	2
x776	2	2	2	2	2	2
x778	2	2	2	2	2	2
x786	2	2	2	2	2	2
x795	2	2	2	2	2	2
x796	2	2	2	2	2	2
x841	2	2	2	2	2	2
x851	2	2	2	2	2	2
x854	2	2	2	2	2	2
x859	2	2	2	2	2	2
x860	2	2	2	2	2	2
x863	2	2	2	2	2	2
x882	2	2	2	2	2	2
x918	2	2	2	2	2	2
x926	2	2	2	2	2	2
x952	2	2	2	2	2	2
x955	2	2	2	2	2	2
x961	2	2	2	2	2	2
x999	2	2	2	2	2	2

(51, 8, 6), X=[6,9,22,32,100,132,185,186,194,206,217,254,258,357,367,375,400,405,406,429,437,439,448,472,475,481,509,517,533,549,565,566,585,620,629,639,664,685,698,705,749,763,801,820,854,892,912,946,948,965,974], Y=[1,20,26,27,37,38,41,45], Z=[1,13,17,27,31,43], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y1	y20	y26	y27	y37	y38	y41	y45
x6	0	0	0	0	0	0	0	0
x9	0	0	0	0	0	0	0	0
x22	0	0	0	0	0	0	0	0
x32	0	0	0	0	0	0	0	0
x100	0	0	0	0	0	0	0	0
x132	0	0	0	0	0	0	0	0
x185	0	0	0	0	0	0	0	0
x186	0	0	0	0	0	0	0	0
x194	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x217	0	0	0	0	0	0	0	0
x254	0	0	0	0	0	0	0	0
