Number of planted triclusters: 50
Tricluster coverage: 4.5060400000000005%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(73, 5, 3), X=[19,33,52,87,119,122,146,153,157,162,165,166,198,209,211,214,225,243,250,260,264,269,297,308,316,333,344,360,362,396,429,436,532,536,560,591,598,630,647,683,684,686,712,713,718,726,730,751,755,756,761,762,765,776,788,805,810,823,840,848,871,875,883,892,903,910,913,916,932,939,940,950,959], Y=[9,12,22,45,48], Z=[5,6,7], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 5
X	y9	y12	y22	y45	y48
x251	0	0	0	0	0	0	0
x252	0	0	0	0	0	0	0
x267	0	0	0	0	0	0	0
x280	0	0	0	0	0	0	0
x284	0	0	0	0	0	0	0
x296	0	0	0	0	0	0	0
x319	0	0	0	0	0	0	0
x325	0	0	0	0	0	0	0
x330	0	0	0	0	0	0	0
x346	0	0	0	0	0	0	0
x351	0	0	0	0	0	0	0
x385	0	0	0	0	0	0	0
x418	0	0	0	0	0	0	0
x444	0	0	0	0	0	0	0
x458	0	0	0	0	0	0	0
x470	0	0	0	0	0	0	0
x499	0	0	0	0	0	0	0
x500	0	0	0	0	0	0	0
x527	0	0	0	0	0	0	0
x534	0	0	0	0	0	0	0
x535	0	0	0	0	0	0	0
x538	0	0	0	0	0	0	0
x545	0	0	0	0	0	0	0
x562	0	0	0	0	0	0	0
x574	0	0	0	0	0	0	0
x577	0	0	0	0	0	0	0
x580	0	0	0	0	0	0	0
x583	0	0	0	0	0	0	0
x587	0	0	0	0	0	0	0
x588	0	0	0	0	0	0	0
x596	0	0	0	0	0	0	0
x597	0	0	0	0	0	0	0
x614	0	0	0	0	0	0	0
x622	0	0	0	0	0	0	0
x631	0	0	0	0	0	0	0
x633	0	0	0	0	0	0	0
x655	0	0	0	0	0	0	0
x665	0	0	0	0	0	0	0
x675	0	0	0	0	0	0	0
x685	0	0	0	0	0	0	0
x690	0	0	0	0	0	0	0
x706	0	0	0	0	0	0	0
x709	0	0	0	0	0	0	0
x717	0	0	0	0	0	0	0
x729	0	0	0	0	0	0	0
x734	0	0	0	0	0	0	0
x745	0	0	0	0	0	0	0
x756	0	0	0	0	0	0	0
x769	0	0	0	0	0	0	0
x786	0	0	0	0	0	0	0
x791	0	0	0	0	0	0	0
x798	0	0	0	0	0	0	0
x826	0	0	0	0	0	0	0
x829	0	0	0	0	0	0	0
x830	0	0	0	0	0	0	0
x833	0	0	0	0	0	0	0
x840	0	0	0	0	0	0	0
x846	0	0	0	0	0	0	0
x848	0	0	0	0	0	0	0
x889	0	0	0	0	0	0	0
x893	0	0	0	0	0	0	0
x894	0	0	0	0	0	0	0
x896	0	0	0	0	0	0	0
x903	0	0	0	0	0	0	0
x917	0	0	0	0	0	0	0
x923	0	0	0	0	0	0	0
x927	0	0	0	0	0	0	0
x930	0	0	0	0	0	0	0
x940	0	0	0	0	0	0	0
x949	0	0	0	0	0	0	0
x955	0	0	0	0	0	0	0
x972	0	0	0	0	0	0	0
x977	0	0	0	0	0	0	0
x981	0	0	0	0	0	0	0
x990	0	0	0	0	0	0	0
x993	0	0	0	0	0	0	0
x998	0	0	0	0	0	0	0
x999	0	0	0	0	0	0	0

(97, 4, 9), X=[10,26,27,32,37,42,43,49,50,52,68,82,103,113,123,141,165,166,167,179,180,181,187,196,202,224,231,238,257,262,285,293,295,316,338,341,352,356,358,392,397,399,420,434,450,488,505,524,553,555,571,579,605,606,611,627,640,643,650,678,688,691,693,719,721,726,727,743,748,757,762,764,795,806,807,828,835,852,853,854,856,868,873,874,876,885,891,910,915,920,936,941,951,959,984,986,987], Y=[2,18,35,39], Z=[28,29,30,31,32,33,34,35,36], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 28
X	y2	y18	y35	y39
x10	2	2	2	2
x26	2	2	2	2
x27	2	2	2	2
x32	2	2	2	2
x37	2	2	2	2
x42	2	2	2	2
x43	2	2	2	2
x49	2	2	2	2
x50	2	2	2	2
x52	2	2	2	2
x68	2	2	2	2
x82	2	2	2	2
x103	2	2	2	2
x113	2	2	2	2
x123	2	2	2	2
x141	2	2	2	2
x165	2	2	2	2
x166	2	2	2	2
x167	2	2	2	2
x179	2	2	2	2
x180	2	2	2	2
x181	2	2	2	2
x187	2	2	2	2
x196	2	2	2	2
x202	2	2	2	2
x224	2	2	2	2
x231	2	2	2	2
x238	2	2	2	2
x257	2	2	2	2
x262	2	2	2	2
x285	2	2	2	2
x293	2	2	2	2
x295	2	2	2	2
x316	2	2	2	2
x338	2	2	2	2
x341	2	2	2	2
x352	2	2	2	2
x356	2	2	2	2
x358	2	2	2	2
x392	2	2	2	2
x397	2	2	2	2
x399	2	2	2	2
x420	2	2	2	2
x434	2	2	2	2
x450	2	2	2	2
x488	2	2	2	2
x505	2	2	2	2
x524	2	2	2	2
x553	2	2	2	2
x555	2	2	2	2
x571	2	2	2	2
x579	2	2	2	2
x605	2	2	2	2
x606	2	2	2	2
x611	2	2	2	2
x627	2	2	2	2
x640	2	2	2	2
x643	2	2	2	2
x650	2	2	2	2
x678	2	2	2	2
x688	2	2	2	2
x691	2	2	2	2
x693	2	2	2	2
x719	2	2	2	2
x721	2	2	2	2
x726	2	2	2	2
x727	2	2	2	2
x743	2	2	2	2
x748	2	2	2	2
x757	2	2	2	2
x762	2	2	2	2
x764	2	2	2	2
x795	2	2	2	2
x806	2	2	2	2
x807	2	2	2	2
x828	2	2	2	2
x835	2	2	2	2
x852	2	2	2	2
x853	2	2	2	2
x854	2	2	2	2
x856	2	2	2	2
x868	2	2	2	2
x873	2	2	2	2
x874	2	2	2	2
x876	2	2	2	2
x885	2	2	2	2
x891	2	2	2	2
x910	2	2	2	2
x915	2	2	2	2
x920	2	2	2	2
x936	2	2	2	2
x941	2	2	2	2
x951	2	2	2	2
x959	2	2	2	2
x984	2	2	2	2
x986	2	2	2	2
x987	2	2	2	2

Context: 29
X	y2	y18	y35	y39
x10	2	2	2	2
x26	2	2	2	2
x27	2	2	2	2
x32	2	2	2	2
x37	2	2	2	2
x42	2	2	2	2
x43	2	2	2	2
x49	2	2	2	2
x50	2	2	2	2
x52	2	2	2	2
x68	2	2	2	2
x82	2	2	2	2
x103	2	2	2	2
x113	2	2	2	2
x123	2	2	2	2
x141	2	2	2	2
x165	2	2	2	2
x166	2	2	2	2
x167	2	2	2	2
x179	2	2	2	2
x180	2	2	2	2
x181	2	2	2	2
x187	2	2	2	2
x196	2	2	2	2
x202	2	2	2	2
x224	2	2	2	2
x231	2	2	2	2
x238	2	2	2	2
x257	2	2	2	2
x262	2	2	2	2
x285	2	2	2	2
x293	2	2	2	2
x295	2	2	2	2
x316	2	2	2	2
x338	2	2	2	2
x341	2	2	2	2
x352	2	2	2	2
x356	2	2	2	2
x358	2	2	2	2
x392	2	2	2	2
x397	2	2	2	2
x399	2	2	2	2
x420	2	2	2	2
x434	2	2	2	2
x450	2	2	2	2
x488	2	2	2	2
x505	2	2	2	2
x524	2	2	2	2
x553	2	2	2	2
x555	2	2	2	2
x571	2	2	2	2
x579	2	2	2	2
x605	2	2	2	2
x606	2	2	2	2
x611	2	2	2	2
x627	2	2	2	2
x640	2	2	2	2
x643	2	2	2	2
x650	2	2	2	2
x678	2	2	2	2
x688	2	2	2	2
x691	2	2	2	2
x693	2	2	2	2
x719	2	2	2	2
x721	2	2	2	2
x726	2	2	2	2
x727	2	2	2	2
x743	2	2	2	2
x748	2	2	2	2
x757	2	2	2	2
x762	2	2	2	2
x764	2	2	2	2
x795	2	2	2	2
x806	2	2	2	2
x807	2	2	2	2
x828	2	2	2	2
x835	2	2	2	2
x852	2	2	2	2
x853	2	2	2	2
x854	2	2	2	2
x856	2	2	2	2
x868	2	2	2	2
x873	2	2	2	2
x874	2	2	2	2
x876	2	2	2	2
x885	2	2	2	2
x891	2	2	2	2
x910	2	2	2	2
x915	2	2	2	2
x920	2	2	2	2
x936	2	2	2	2
x941	2	2	2	2
x951	2	2	2	2
x959	2	2	2	2
x984	2	2	2	2
x986	2	2	2	2
x987	2	2	2	2

Context: 30
X	y2	y18	y35	y39
x10	2	2	2	2
x26	2	2	2	2
x27	2	2	2	2
x32	2	2	2	2
x37	2	2	2	2
x42	2	2	2	2
x43	2	2	2	2
x49	2	2	2	2
x50	2	2	2	2
x52	2	2	2	2
x68	2	2	2	2
x82	2	2	2	2
x103	2	2	2	2
x113	2	2	2	2
x123	2	2	2	2
x141	2	2	2	2
x165	2	2	2	2
x166	2	2	2	2
x167	2	2	2	2
x179	2	2	2	2
x180	2	2	2	2
x181	2	2	2	2
x187	2	2	2	2
x196	2	2	2	2
x202	2	2	2	2
x224	2	2	2	2
x231	2	2	2	2
x238	2	2	2	2
x257	2	2	2	2
x262	2	2	2	2
x285	2	2	2	2
x293	2	2	2	2
x295	2	2	2	2
x316	2	2	2	2
x338	2	2	2	2
x341	2	2	2	2
x352	2	2	2	2
x356	2	2	2	2
x358	2	2	2	2
x392	2	2	2	2
x397	2	2	2	2
x399	2	2	2	2
x420	2	2	2	2
x434	2	2	2	2
x450	2	2	2	2
x488	2	2	2	2
x505	2	2	2	2
x524	2	2	2	2
x553	2	2	2	2
x555	2	2	2	2
x571	2	2	2	2
x579	2	2	2	2
x605	2	2	2	2
x606	2	2	2	2
x611	2	2	2	2
x627	2	2	2	2
x640	2	2	2	2
x643	2	2	2	2
x650	2	2	2	2
x678	2	2	2	2
x688	2	2	2	2
x691	2	2	2	2
x693	2	2	2	2
x719	2	2	2	2
x721	2	2	2	2
x726	2	2	2	2
x727	2	2	2	2
x743	2	2	2	2
x748	2	2	2	2
x757	2	2	2	2
x762	2	2	2	2
x764	2	2	2	2
x795	2	2	2	2
x806	2	2	2	2
x807	2	2	2	2
x828	2	2	2	2
x835	2	2	2	2
x852	2	2	2	2
x853	2	2	2	2
x854	2	2	2	2
x856	2	2	2	2
x868	2	2	2	2
x873	2	2	2	2
x874	2	2	2	2
x876	2	2	2	2
x885	2	2	2	2
x891	2	2	2	2
x910	2	2	2	2
x915	2	2	2	2
x920	2	2	2	2
x936	2	2	2	2
x941	2	2	2	2
x951	2	2	2	2
x959	2	2	2	2
x984	2	2	2	2
x986	2	2	2	2
x987	2	2	2	2

Context: 31
X	y2	y18	y35	y39
x10	2	2	2	2
x26	2	2	2	2
x27	2	2	2	2
x32	2	2	2	2
x37	2	2	2	2
x42	2	2	2	2
x43	2	2	2	2
x49	2	2	2	2
x50	2	2	2	2
x52	2	2	2	2
x68	2	2	2	2
x82	2	2	2	2
x103	2	2	2	2
x113	2	2	2	2
x123	2	2	2	2
x141	2	2	2	2
x165	2	2	2	2
x166	2	2	2	2
x167	2	2	2	2
x179	2	2	2	2
x180	2	2	2	2
x181	2	2	2	2
x187	2	2	2	2
x196	2	2	2	2
x202	2	2	2	2
x224	2	2	2	2
x231	2	2	2	2
x238	2	2	2	2
x257	2	2	2	2
x262	2	2	2	2
x285	2	2	2	2
x293	2	2	2	2
x295	2	2	2	2
x316	2	2	2	2
x338	2	2	2	2
x341	2	2	2	2
x352	2	2	2	2
x356	2	2	2	2
x358	2	2	2	2
x392	2	2	2	2
x397	2	2	2	2
x399	2	2	2	2
x420	2	2	2	2
x434	2	2	2	2
x450	2	2	2	2
x488	2	2	2	2
x505	2	2	2	2
x524	2	2	2	2
x553	2	2	2	2
x555	2	2	2	2
x571	2	2	2	2
x579	2	2	2	2
x605	2	2	2	2
x606	2	2	2	2
x611	2	2	2	2
x627	2	2	2	2
x640	2	2	2	2
x643	2	2	2	2
x650	2	2	2	2
x678	2	2	2	2
x688	2	2	2	2
x691	2	2	2	2
x693	2	2	2	2
x719	2	2	2	2
x721	2	2	2	2
x726	2	2	2	2
x727	2	2	2	2
x743	2	2	2	2
x748	2	2	2	2
x757	2	2	2	2
x762	2	2	2	2
x764	2	2	2	2
x795	2	2	2	2
x806	2	2	2	2
x807	2	2	2	2
x828	2	2	2	2
x835	2	2	2	2
x852	2	2	2	2
x853	2	2	2	2
x854	2	2	2	2
x856	2	2	2	2
x868	2	2	2	2
x873	2	2	2	2
x874	2	2	2	2
x876	2	2	2	2
x885	2	2	2	2
x891	2	2	2	2
x910	2	2	2	2
x915	2	2	2	2
x920	2	2	2	2
x936	2	2	2	2
x941	2	2	2	2
x951	2	2	2	2
x959	2	2	2	2
x984	2	2	2	2
x986	2	2	2	2
x987	2	2	2	2

Context: 32
X	y2	y18	y35	y39
x10	2	2	2	2
x26	2	2	2	2
x27	2	2	2	2
x32	2	2	2	2
x37	2	2	2	2
x42	2	2	2	2
x43	2	2	2	2
x49	2	2	2	2
x50	2	2	2	2
x52	2	2	2	2
x68	2	2	2	2
x82	2	2	2	2
x103	2	2	2	2
x113	2	2	2	2
x123	2	2	2	2
x141	2	2	2	2
x165	2	2	2	2
x166	2	2	2	2
x167	2	2	2	2
x179	2	2	2	2
x180	2	2	2	2
x181	2	2	2	2
x187	2	2	2	2
x196	2	2	2	2
x202	2	2	2	2
x224	2	2	2	2
x231	2	2	2	2
x238	2	2	2	2
x257	2	2	2	2
x262	2	2	2	2
x285	2	2	2	2
x293	2	2	2	2
x295	2	2	2	2
x316	2	2	2	2
x338	2	2	2	2
x341	2	2	2	2
x352	2	2	2	2
x356	2	2	2	2
x358	2	2	2	2
x392	2	2	2	2
x397	2	2	2	2
x399	2	2	2	2
x420	2	2	2	2
x434	2	2	2	2
x450	2	2	2	2
x488	2	2	2	2
x505	2	2	2	2
x524	2	2	2	2
x553	2	2	2	2
x555	2	2	2	2
x571	2	2	2	2
x579	2	2	2	2
x605	2	2	2	2
x606	2	2	2	2
x611	2	2	2	2
x627	2	2	2	2
x640	2	2	2	2
x643	2	2	2	2
x650	2	2	2	2
x678	2	2	2	2
x688	2	2	2	2
x691	2	2	2	2
x693	2	2	2	2
x719	2	2	2	2
x721	2	2	2	2
x726	2	2	2	2
x727	2	2	2	2
x743	2	2	2	2
x748	2	2	2	2
x757	2	2	2	2
x762	2	2	2	2
x764	2	2	2	2
x795	2	2	2	2
x806	2	2	2	2
x807	2	2	2	2
x828	2	2	2	2
x835	2	2	2	2
x852	2	2	2	2
x853	2	2	2	2
x854	2	2	2	2
x856	2	2	2	2
x868	2	2	2	2
x873	2	2	2	2
x874	2	2	2	2
x876	2	2	2	2
x885	2	2	2	2
x891	2	2	2	2
x910	2	2	2	2
x915	2	2	2	2
x920	2	2	2	2
x936	2	2	2	2
x941	2	2	2	2
x951	2	2	2	2
x959	2	2	2	2
x984	2	2	2	2
x986	2	2	2	2
x987	2	2	2	2

Context: 33
X	y2	y18	y35	y39
x10	2	2	2	2
x26	2	2	2	2
x27	2	2	2	2
x32	2	2	2	2
x37	2	2	2	2
x42	2	2	2	2
x43	2	2	2	2
x49	2	2	2	2
x50	2	2	2	2
x52	2	2	2	2
x68	2	2	2	2
x82	2	2	2	2
x103	2	2	2	2
x113	2	2	2	2
x123	2	2	2	2
x141	2	2	2	2
x165	2	2	2	2
x166	2	2	2	2
x167	2	2	2	2
x179	2	2	2	2
x180	2	2	2	2
x181	2	2	2	2
x187	2	2	2	2
x196	2	2	2	2
x202	2	2	2	2
x224	2	2	2	2
x231	2	2	2	2
x238	2	2	2	2
x257	2	2	2	2
x262	2	2	2	2
x285	2	2	2	2
x293	2	2	2	2
x295	2	2	2	2
x316	2	2	2	2
x338	2	2	2	2
x341	2	2	2	2
x352	2	2	2	2
x356	2	2	2	2
x358	2	2	2	2
x392	2	2	2	2
x397	2	2	2	2
x399	2	2	2	2
x420	2	2	2	2
x434	2	2	2	2
x450	2	2	2	2
x488	2	2	2	2
x505	2	2	2	2
x524	2	2	2	2
x553	2	2	2	2
x555	2	2	2	2
x571	2	2	2	2
x579	2	2	2	2
x605	2	2	2	2
x606	2	2	2	2
x611	2	2	2	2
x627	2	2	2	2
x640	2	2	2	2
x643	2	2	2	2
x650	2	2	2	2
x678	2	2	2	2
x688	2	2	2	2
x691	2	2	2	2
x693	2	2	2	2
x719	2	2	2	2
x721	2	2	2	2
x726	2	2	2	2
x727	2	2	2	2
x743	2	2	2	2
x748	2	2	2	2
x757	2	2	2	2
x762	2	2	2	2
x764	2	2	2	2
x795	2	2	2	2
x806	2	2	2	2
x807	2	2	2	2
x828	2	2	2	2
x835	2	2	2	2
x852	2	2	2	2
x853	2	2	2	2
x854	2	2	2	2
x856	2	2	2	2
x868	2	2	2	2
x873	2	2	2	2
x874	2	2	2	2
x876	2	2	2	2
x885	2	2	2	2
x891	2	2	2	2
x910	2	2	2	2
x915	2	2	2	2
x920	2	2	2	2
x936	2	2	2	2
x941	2	2	2	2
x951	2	2	2	2
x959	2	2	2	2
x984	2	2	2	2
x986	2	2	2	2
x987	2	2	2	2

Context: 34
X	y2	y18	y35	y39
x10	2	2	2	2
x26	2	2	2	2
x27	2	2	2	2
x32	2	2	2	2
x37	2	2	2	2
x42	2	2	2	2
x43	2	2	2	2
x49	2	2	2	2
x50	2	2	2	2
x52	2	2	2	2
x68	2	2	2	2
x82	2	2	2	2
x103	2	2	2	2
x113	2	2	2	2
x123	2	2	2	2
x141	2	2	2	2
x165	2	2	2	2
x166	2	2	2	2
x167	2	2	2	2
x179	2	2	2	2
x180	2	2	2	2
x181	2	2	2	2
x187	2	2	2	2
x196	2	2	2	2
x202	2	2	2	2
x224	2	2	2	2
x231	2	2	2	2
x238	2	2	2	2
x257	2	2	2	2
x262	2	2	2	2
x285	2	2	2	2
x293	2	2	2	2
x295	2	2	2	2
x316	2	2	2	2
x338	2	2	2	2
x341	2	2	2	2
x352	2	2	2	2
x356	2	2	2	2
x358	2	2	2	2
x392	2	2	2	2
x397	2	2	2	2
x399	2	2	2	2
x420	2	2	2	2
x434	2	2	2	2
x450	2	2	2	2
x488	2	2	2	2
x505	2	2	2	2
x524	2	2	2	2
x553	2	2	2	2
x555	2	2	2	2
x571	2	2	2	2
x579	2	2	2	2
x605	2	2	2	2
x606	2	2	2	2
x611	2	2	2	2
x627	2	2	2	2
x640	2	2	2	2
x643	2	2	2	2
x650	2	2	2	2
x678	2	2	2	2
x688	2	2	2	2
x691	2	2	2	2
x693	2	2	2	2
x719	2	2	2	2
x721	2	2	2	2
x726	2	2	2	2
x727	2	2	2	2
x743	2	2	2	2
x748	2	2	2	2
x757	2	2	2	2
x762	2	2	2	2
x764	2	2	2	2
x795	2	2	2	2
x806	2	2	2	2
x807	2	2	2	2
x828	2	2	2	2
x835	2	2	2	2
x852	2	2	2	2
x853	2	2	2	2
x854	2	2	2	2
x856	2	2	2	2
x868	2	2	2	2
x873	2	2	2	2
x874	2	2	2	2
x876	2	2	2	2
x885	2	2	2	2
x891	2	2	2	2
x910	2	2	2	2
x915	2	2	2	2
x920	2	2	2	2
x936	2	2	2	2
x941	2	2	2	2
x951	2	2	2	2
x959	2	2	2	2
x984	2	2	2	2
x986	2	2	2	2
x987	2	2	2	2

Context: 35
X	y2	y18	y35	y39
x10	2	2	2	2
x26	2	2	2	2
x27	2	2	2	2
x32	2	2	2	2
x37	2	2	2	2
x42	2	2	2	2
x43	2	2	2	2
x49	2	2	2	2
x50	2	2	2	2
x52	2	2	2	2
x68	2	2	2	2
x82	2	2	2	2
x103	2	2	2	2
x113	2	2	2	2
x123	2	2	2	2
x141	2	2	2	2
x165	2	2	2	2
x166	2	2	2	2
x167	2	2	2	2
x179	2	2	2	2
x180	2	2	2	2
x181	2	2	2	2
x187	2	2	2	2
x196	2	2	2	2
x202	2	2	2	2
x224	2	2	2	2
x231	2	2	2	2
x238	2	2	2	2
x257	2	2	2	2
x262	2	2	2	2
x285	2	2	2	2
x293	2	2	2	2
x295	2	2	2	2
x316	2	2	2	2
x338	2	2	2	2
x341	2	2	2	2
x352	2	2	2	2
x356	2	2	2	2
x358	2	2	2	2
x392	2	2	2	2
x397	2	2	2	2
x399	2	2	2	2
x420	2	2	2	2
x434	2	2	2	2
x450	2	2	2	2
x488	2	2	2	2
x505	2	2	2	2
x524	2	2	2	2
x553	2	2	2	2
x555	2	2	2	2
x571	2	2	2	2
x579	2	2	2	2
x605	2	2	2	2
x606	2	2	2	2
x611	2	2	2	2
x627	2	2	2	2
x640	2	2	2	2
x643	2	2	2	2
x650	2	2	2	2
x678	2	2	2	2
x688	2	2	2	2
x691	2	2	2	2
x693	2	2	2	2
x719	2	2	2	2
x721	2	2	2	2
x726	2	2	2	2
x727	2	2	2	2
x743	2	2	2	2
x748	2	2	2	2
x757	2	2	2	2
x762	2	2	2	2
x764	2	2	2	2
x795	2	2	2	2
x806	2	2	2	2
x807	2	2	2	2
x828	2	2	2	2
x835	2	2	2	2
x852	2	2	2	2
x853	2	2	2	2
x854	2	2	2	2
x856	2	2	2	2
x868	2	2	2	2
x873	2	2	2	2
x874	2	2	2	2
x876	2	2	2	2
x885	2	2	2	2
x891	2	2	2	2
x910	2	2	2	2
x915	2	2	2	2
x920	2	2	2	2
x936	2	2	2	2
x941	2	2	2	2
x951	2	2	2	2
x959	2	2	2	2
x984	2	2	2	2
x986	2	2	2	2
x987	2	2	2	2

Context: 36
X	y2	y18	y35	y39
x10	2	2	2	2
x26	2	2	2	2
x27	2	2	2	2
x32	2	2	2	2
x37	2	2	2	2
x42	2	2	2	2
x43	2	2	2	2
x49	2	2	2	2
x50	2	2	2	2
x52	2	2	2	2
x68	2	2	2	2
x82	2	2	2	2
x103	2	2	2	2
x113	2	2	2	2
x123	2	2	2	2
x141	2	2	2	2
x165	2	2	2	2
x166	2	2	2	2
x167	2	2	2	2
x179	2	2	2	2
x180	2	2	2	2
x181	2	2	2	2
x187	2	2	2	2
x196	2	2	2	2
x202	2	2	2	2
x224	2	2	2	2
x231	2	2	2	2
x238	2	2	2	2
x257	2	2	2	2
x262	2	2	2	2
x285	2	2	2	2
x293	2	2	2	2
x295	2	2	2	2
x316	2	2	2	2
x338	2	2	2	2
x341	2	2	2	2
x352	2	2	2	2
x356	2	2	2	2
x358	2	2	2	2
x392	2	2	2	2
x397	2	2	2	2
x399	2	2	2	2
x420	2	2	2	2
x434	2	2	2	2
x450	2	2	2	2
x488	2	2	2	2
x505	2	2	2	2
x524	2	2	2	2
x553	2	2	2	2
x555	2	2	2	2
x571	2	2	2	2
x579	2	2	2	2
x605	2	2	2	2
x606	2	2	2	2
x611	2	2	2	2
x627	2	2	2	2
x640	2	2	2	2
x643	2	2	2	2
x650	2	2	2	2
x678	2	2	2	2
x688	2	2	2	2
x691	2	2	2	2
x693	2	2	2	2
x719	2	2	2	2
x721	2	2	2	2
x726	2	2	2	2
x727	2	2	2	2
x743	2	2	2	2
x748	2	2	2	2
x757	2	2	2	2
x762	2	2	2	2
x764	2	2	2	2
x795	2	2	2	2
x806	2	2	2	2
x807	2	2	2	2
x828	2	2	2	2
x835	2	2	2	2
x852	2	2	2	2
x853	2	2	2	2
x854	2	2	2	2
x856	2	2	2	2
x868	2	2	2	2
x873	2	2	2	2
x874	2	2	2	2
x876	2	2	2	2
x885	2	2	2	2
x891	2	2	2	2
x910	2	2	2	2
x915	2	2	2	2
x920	2	2	2	2
x936	2	2	2	2
x941	2	2	2	2
x951	2	2	2	2
x959	2	2	2	2
x984	2	2	2	2
x986	2	2	2	2
x987	2	2	2	2

(70, 9, 4), X=[0,15,20,28,30,84,114,121,122,146,152,178,206,216,223,243,265,298,327,334,335,360,367,368,370,380,398,409,413,422,440,467,472,474,496,548,564,565,584,593,597,603,607,609,610,652,653,664,676,694,723,731,768,788,789,796,799,813,818,822,837,846,870,895,906,917,947,980,990,998], Y=[7,14,19,21,24,25,39,44,48], Z=[31,32,33,34], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 31
X	y7	y14	y19	y21	y24	y25	y39	y44	y48
x0	0	0	0	0	0	0	0	0	0
x15	0	0	0	0	0	0	0	0	0
x20	0	0	0	0	0	0	0	0	0
x28	0	0	0	0	0	0	0	0	0
x30	0	0	0	0	0	0	0	0	0
x84	0	0	0	0	0	0	0	0	0
x114	0	0	0	0	0	0	0	0	0
x121	0	0	0	0	0	0	0	0	0
x122	0	0	0	0	0	0	0	0	0
x146	0	0	0	0	0	0	0	0	0
x152	0	0	0	0	0	0	0	0	0
x178	0	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0	0
x216	0	0	0	0	0	0	0	0	0
x223	0	0	0	0	0	0	0	0	0
x243	0	0	0	0	0	0	0	0	0
x265	0	0	0	0	0	0	0	0	0
x298	0	0	0	0	0	0	0	0	0
x327	0	0	0	0	0	0	0	0	0
x334	0	0	0	0	0	0	0	0	0
x335	0	0	0	0	0	0	0	0	0
x360	0	0	0	0	0	0	0	0	0
x367	0	0	0	0	0	0	0	0	0
x368	0	0	0	0	0	0	0	0	0
x370	0	0	0	0	0	0	0	0	0
x380	0	0	0	0	0	0	0	0	0
x398	0	0	0	0	0	0	0	0	0
x409	0	0	0	0	0	0	0	0	0
x413	0	0	0	0	0	0	0	0	0
x422	0	0	0	0	0	0	0	0	0
x440	0	0	0	0	0	0	0	0	0
x467	0	0	0	0	0	0	0	0	0
x472	0	0	0	0	0	0	0	0	0
x474	0	0	0	0	0	0	0	0	0
x496	0	0	0	0	0	0	0	0	0
x548	0	0	0	0	0	0	0	0	0
x564	0	0	0	0	0	0	0	0	0
x565	0	0	0	0	0	0	0	0	0
x584	0	0	0	0	0	0	0	0	0
x593	0	0	0	0	0	0	0	0	0
x597	0	0	0	0	0	0	0	0	0
x603	0	0	0	0	0	0	0	0	0
x607	0	0	0	0	0	0	0	0	0
x609	0	0	0	0	0	0	0	0	0
x610	0	0	0	0	0	0	0	0	0
x652	0	0	0	0	0	0	0	0	0
x653	0	0	0	0	0	0	0	0	0
x664	0	0	0	0	0	0	0	0	0
x676	0	0	0	0	0	0	0	0	0
x694	0	0	0	0	0	0	0	0	0
x723	0	0	0	0	0	0	0	0	0
x731	0	0	0	0	0	0	0	0	0
x768	0	0	0	0	0	0	0	0	0
x788	0	0	0	0	0	0	0	0	0
x789	0	0	0	0	0	0	0	0	0
x796	0	0	0	0	0	0	0	0	0
x799	0	0	0	0	0	0	0	0	0
x813	0	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0	0
x822	0	0	0	0	0	0	0	0	0
x837	0	0	0	0	0	0	0	0	0
x846	0	0	0	0	0	0	0	0	0
x870	0	0	0	0	0	0	0	0	0
x895	0	0	0	0	0	0	0	0	0
x906	0	0	0	0	0	0	0	0	0
x917	0	0	0	0	0	0	0	0	0
x947	0	0	0	0	0	0	0	0	0
x980	0	0	0	0	0	0	0	0	0
x990	0	0	0	0	0	0	0	0	0
x998	0	0	0	0	0	0	0	0	0

Context: 32
X	y7	y14	y19	y21	y24	y25	y39	y44	y48
x0	0	0	0	0	0	0	0	0	0
x15	0	0	0	0	0	0	0	0	0
x20	0	0	0	0	0	0	0	0	0
x28	0	0	0	0	0	0	0	0	0
x30	0	0	0	0	0	0	0	0	0
x84	0	0	0	0	0	0	0	0	0
x114	0	0	0	0	0	0	0	0	0
x121	0	0	0	0	0	0	0	0	0
x122	0	0	0	0	0	0	0	0	0
x146	0	0	0	0	0	0	0	0	0
x152	0	0	0	0	0	0	0	0	0
x178	0	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0	0
x216	0	0	0	0	0	0	0	0	0
x223	0	0	0	0	0	0	0	0	0
x243	0	0	0	0	0	0	0	0	0
x265	0	0	0	0	0	0	0	0	0
x298	0	0	0	0	0	0	0	0	0
x327	0	0	0	0	0	0	0	0	0
x334	0	0	0	0	0	0	0	0	0
