Number of planted triclusters: 50
Tricluster coverage: 5.02468%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(81, 9, 9), X=[41,65,75,103,109,115,116,118,123,129,144,153,159,166,170,174,181,182,187,188,200,228,261,279,280,289,305,336,344,374,391,398,412,422,425,428,431,488,531,536,584,587,615,617,635,671,695,715,727,730,737,741,750,753,762,768,772,778,779,780,796,836,856,875,887,892,896,907,909,917,925,926,936,937,947,949,956,969,979,987,992], Y=[3,4,5,16,17,27,32,36,38], Z=[39,40,41,42,43,44,45,46,47], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 39
X	y3	y4	y5	y16	y17	y27	y32	y36	y38
x55	1	1	1	1	1	1	1	1
x99	1	1	1	1	1	1	1	1
x110	1	1	1	1	1	1	1	1
x113	1	1	1	1	1	1	1	1
x116	1	1	1	1	1	1	1	1
x117	1	1	1	1	1	1	1	1
x134	1	1	1	1	1	1	1	1
x135	1	1	1	1	1	1	1	1
x139	1	1	1	1	1	1	1	1
x145	1	1	1	1	1	1	1	1
x157	1	1	1	1	1	1	1	1
x174	1	1	1	1	1	1	1	1
x218	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1
x244	1	1	1	1	1	1	1	1
x245	1	1	1	1	1	1	1	1
x290	1	1	1	1	1	1	1	1
x292	1	1	1	1	1	1	1	1
x299	1	1	1	1	1	1	1	1
x310	1	1	1	1	1	1	1	1
x317	1	1	1	1	1	1	1	1
x327	1	1	1	1	1	1	1	1
x342	1	1	1	1	1	1	1	1
x355	1	1	1	1	1	1	1	1
x357	1	1	1	1	1	1	1	1
x371	1	1	1	1	1	1	1	1
x372	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1
x394	1	1	1	1	1	1	1	1
x397	1	1	1	1	1	1	1	1
x424	1	1	1	1	1	1	1	1
x427	1	1	1	1	1	1	1	1
x429	1	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1	1
x445	1	1	1	1	1	1	1	1
x458	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x473	1	1	1	1	1	1	1	1
x477	1	1	1	1	1	1	1	1
x485	1	1	1	1	1	1	1	1
x512	1	1	1	1	1	1	1	1
x514	1	1	1	1	1	1	1	1
x520	1	1	1	1	1	1	1	1
x532	1	1	1	1	1	1	1	1
x535	1	1	1	1	1	1	1	1
x543	1	1	1	1	1	1	1	1
x549	1	1	1	1	1	1	1	1
x561	1	1	1	1	1	1	1	1
x581	1	1	1	1	1	1	1	1
x591	1	1	1	1	1	1	1	1
x597	1	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1	1
x621	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1
x678	1	1	1	1	1	1	1	1
x691	1	1	1	1	1	1	1	1
x724	1	1	1	1	1	1	1	1
x730	1	1	1	1	1	1	1	1
x740	1	1	1	1	1	1	1	1
x749	1	1	1	1	1	1	1	1
x752	1	1	1	1	1	1	1	1
x754	1	1	1	1	1	1	1	1
x756	1	1	1	1	1	1	1	1
x775	1	1	1	1	1	1	1	1
x792	1	1	1	1	1	1	1	1
x838	1	1	1	1	1	1	1	1
x867	1	1	1	1	1	1	1	1
x874	1	1	1	1	1	1	1	1
x883	1	1	1	1	1	1	1	1
x884	1	1	1	1	1	1	1	1
x894	1	1	1	1	1	1	1	1
x910	1	1	1	1	1	1	1	1
x929	1	1	1	1	1	1	1	1
x931	1	1	1	1	1	1	1	1
x943	1	1	1	1	1	1	1	1
x956	1	1	1	1	1	1	1	1
x971	1	1	1	1	1	1	1	1

Context: 36
X	y12	y14	y18	y23	y24	y27	y35	y39
x4	1	1	1	1	1	1	1	1
x27	1	1	1	1	1	1	1	1
x29	1	1	1	1	1	1	1	1
x55	1	1	1	1	1	1	1	1
x99	1	1	1	1	1	1	1	1
x110	1	1	1	1	1	1	1	1
x113	1	1	1	1	1	1	1	1
x116	1	1	1	1	1	1	1	1
x117	1	1	1	1	1	1	1	1
x134	1	1	1	1	1	1	1	1
x135	1	1	1	1	1	1	1	1
x139	1	1	1	1	1	1	1	1
x145	1	1	1	1	1	1	1	1
x157	1	1	1	1	1	1	1	1
x174	1	1	1	1	1	1	1	1
x218	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1
x244	1	1	1	1	1	1	1	1
x245	1	1	1	1	1	1	1	1
x290	1	1	1	1	1	1	1	1
x292	1	1	1	1	1	1	1	1
x299	1	1	1	1	1	1	1	1
x310	1	1	1	1	1	1	1	1
x317	1	1	1	1	1	1	1	1
x327	1	1	1	1	1	1	1	1
x342	1	1	1	1	1	1	1	1
x355	1	1	1	1	1	1	1	1
x357	1	1	1	1	1	1	1	1
x371	1	1	1	1	1	1	1	1
x372	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1
x394	1	1	1	1	1	1	1	1
x397	1	1	1	1	1	1	1	1
x424	1	1	1	1	1	1	1	1
x427	1	1	1	1	1	1	1	1
x429	1	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1	1
x445	1	1	1	1	1	1	1	1
x458	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x473	1	1	1	1	1	1	1	1
x477	1	1	1	1	1	1	1	1
x485	1	1	1	1	1	1	1	1
x512	1	1	1	1	1	1	1	1
x514	1	1	1	1	1	1	1	1
x520	1	1	1	1	1	1	1	1
x532	1	1	1	1	1	1	1	1
x535	1	1	1	1	1	1	1	1
x543	1	1	1	1	1	1	1	1
x549	1	1	1	1	1	1	1	1
x561	1	1	1	1	1	1	1	1
x581	1	1	1	1	1	1	1	1
x591	1	1	1	1	1	1	1	1
x597	1	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1	1
x621	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1
x678	1	1	1	1	1	1	1	1
x691	1	1	1	1	1	1	1	1
x724	1	1	1	1	1	1	1	1
x730	1	1	1	1	1	1	1	1
x740	1	1	1	1	1	1	1	1
x749	1	1	1	1	1	1	1	1
x752	1	1	1	1	1	1	1	1
x754	1	1	1	1	1	1	1	1
x756	1	1	1	1	1	1	1	1
x775	1	1	1	1	1	1	1	1
x792	1	1	1	1	1	1	1	1
x838	1	1	1	1	1	1	1	1
x867	1	1	1	1	1	1	1	1
x874	1	1	1	1	1	1	1	1
x883	1	1	1	1	1	1	1	1
x884	1	1	1	1	1	1	1	1
x894	1	1	1	1	1	1	1	1
x910	1	1	1	1	1	1	1	1
x929	1	1	1	1	1	1	1	1
x931	1	1	1	1	1	1	1	1
x943	1	1	1	1	1	1	1	1
x956	1	1	1	1	1	1	1	1
x971	1	1	1	1	1	1	1	1

Context: 37
X	y12	y14	y18	y23	y24	y27	y35	y39
x4	1	1	1	1	1	1	1	1
x27	1	1	1	1	1	1	1	1
x29	1	1	1	1	1	1	1	1
x55	1	1	1	1	1	1	1	1
x99	1	1	1	1	1	1	1	1
x110	1	1	1	1	1	1	1	1
x113	1	1	1	1	1	1	1	1
x116	1	1	1	1	1	1	1	1
x117	1	1	1	1	1	1	1	1
x134	1	1	1	1	1	1	1	1
x135	1	1	1	1	1	1	1	1
x139	1	1	1	1	1	1	1	1
x145	1	1	1	1	1	1	1	1
x157	1	1	1	1	1	1	1	1
x174	1	1	1	1	1	1	1	1
x218	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1
x244	1	1	1	1	1	1	1	1
x245	1	1	1	1	1	1	1	1
x290	1	1	1	1	1	1	1	1
x292	1	1	1	1	1	1	1	1
x299	1	1	1	1	1	1	1	1
x310	1	1	1	1	1	1	1	1
x317	1	1	1	1	1	1	1	1
x327	1	1	1	1	1	1	1	1
x342	1	1	1	1	1	1	1	1
x355	1	1	1	1	1	1	1	1
x357	1	1	1	1	1	1	1	1
x371	1	1	1	1	1	1	1	1
x372	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1
x394	1	1	1	1	1	1	1	1
x397	1	1	1	1	1	1	1	1
x424	1	1	1	1	1	1	1	1
x427	1	1	1	1	1	1	1	1
x429	1	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1	1
x445	1	1	1	1	1	1	1	1
x458	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x473	1	1	1	1	1	1	1	1
x477	1	1	1	1	1	1	1	1
x485	1	1	1	1	1	1	1	1
x512	1	1	1	1	1	1	1	1
x514	1	1	1	1	1	1	1	1
x520	1	1	1	1	1	1	1	1
x532	1	1	1	1	1	1	1	1
x535	1	1	1	1	1	1	1	1
x543	1	1	1	1	1	1	1	1
x549	1	1	1	1	1	1	1	1
x561	1	1	1	1	1	1	1	1
x581	1	1	1	1	1	1	1	1
x591	1	1	1	1	1	1	1	1
x597	1	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1	1
x621	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1
x678	1	1	1	1	1	1	1	1
x691	1	1	1	1	1	1	1	1
x724	1	1	1	1	1	1	1	1
x730	1	1	1	1	1	1	1	1
x740	1	1	1	1	1	1	1	1
x749	1	1	1	1	1	1	1	1
x752	1	1	1	1	1	1	1	1
x754	1	1	1	1	1	1	1	1
x756	1	1	1	1	1	1	1	1
x775	1	1	1	1	1	1	1	1
x792	1	1	1	1	1	1	1	1
x838	1	1	1	1	1	1	1	1
x867	1	1	1	1	1	1	1	1
x874	1	1	1	1	1	1	1	1
x883	1	1	1	1	1	1	1	1
x884	1	1	1	1	1	1	1	1
x894	1	1	1	1	1	1	1	1
x910	1	1	1	1	1	1	1	1
x929	1	1	1	1	1	1	1	1
x931	1	1	1	1	1	1	1	1
x943	1	1	1	1	1	1	1	1
x956	1	1	1	1	1	1	1	1
x971	1	1	1	1	1	1	1	1

Context: 38
X	y12	y14	y18	y23	y24	y27	y35	y39
x4	1	1	1	1	1	1	1	1
x27	1	1	1	1	1	1	1	1
x29	1	1	1	1	1	1	1	1
x55	1	1	1	1	1	1	1	1
x99	1	1	1	1	1	1	1	1
x110	1	1	1	1	1	1	1	1
x113	1	1	1	1	1	1	1	1
x116	1	1	1	1	1	1	1	1
x117	1	1	1	1	1	1	1	1
x134	1	1	1	1	1	1	1	1
x135	1	1	1	1	1	1	1	1
x139	1	1	1	1	1	1	1	1
x145	1	1	1	1	1	1	1	1
x157	1	1	1	1	1	1	1	1
x174	1	1	1	1	1	1	1	1
x218	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1
x244	1	1	1	1	1	1	1	1
x245	1	1	1	1	1	1	1	1
x290	1	1	1	1	1	1	1	1
x292	1	1	1	1	1	1	1	1
x299	1	1	1	1	1	1	1	1
x310	1	1	1	1	1	1	1	1
x317	1	1	1	1	1	1	1	1
x327	1	1	1	1	1	1	1	1
x342	1	1	1	1	1	1	1	1
x355	1	1	1	1	1	1	1	1
x357	1	1	1	1	1	1	1	1
x371	1	1	1	1	1	1	1	1
x372	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1
x394	1	1	1	1	1	1	1	1
x397	1	1	1	1	1	1	1	1
x424	1	1	1	1	1	1	1	1
x427	1	1	1	1	1	1	1	1
x429	1	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1	1
x445	1	1	1	1	1	1	1	1
x458	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x473	1	1	1	1	1	1	1	1
x477	1	1	1	1	1	1	1	1
x485	1	1	1	1	1	1	1	1
x512	1	1	1	1	1	1	1	1
x514	1	1	1	1	1	1	1	1
x520	1	1	1	1	1	1	1	1
x532	1	1	1	1	1	1	1	1
x535	1	1	1	1	1	1	1	1
x543	1	1	1	1	1	1	1	1
x549	1	1	1	1	1	1	1	1
x561	1	1	1	1	1	1	1	1
x581	1	1	1	1	1	1	1	1
x591	1	1	1	1	1	1	1	1
x597	1	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1	1
x621	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1
x678	1	1	1	1	1	1	1	1
x691	1	1	1	1	1	1	1	1
x724	1	1	1	1	1	1	1	1
x730	1	1	1	1	1	1	1	1
x740	1	1	1	1	1	1	1	1
x749	1	1	1	1	1	1	1	1
x752	1	1	1	1	1	1	1	1
x754	1	1	1	1	1	1	1	1
x756	1	1	1	1	1	1	1	1
x775	1	1	1	1	1	1	1	1
x792	1	1	1	1	1	1	1	1
x838	1	1	1	1	1	1	1	1
x867	1	1	1	1	1	1	1	1
x874	1	1	1	1	1	1	1	1
x883	1	1	1	1	1	1	1	1
x884	1	1	1	1	1	1	1	1
x894	1	1	1	1	1	1	1	1
x910	1	1	1	1	1	1	1	1
x929	1	1	1	1	1	1	1	1
x931	1	1	1	1	1	1	1	1
x943	1	1	1	1	1	1	1	1
x956	1	1	1	1	1	1	1	1
x971	1	1	1	1	1	1	1	1

(93, 8, 2), X=[9,11,27,46,50,51,58,80,88,126,131,151,155,161,162,167,172,182,183,190,221,223,243,244,248,253,254,274,296,300,339,347,358,376,392,397,409,413,418,423,433,438,440,451,483,495,511,517,524,530,545,552,559,564,566,619,650,662,668,673,686,703,717,720,726,749,750,753,776,783,789,798,806,815,821,824,847,855,860,862,870,885,894,903,906,914,920,922,923,929,968,994,996], Y=[0,2,11,26,27,41,48,49], Z=[22,23], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 22
X	y0	y2	y11	y26	y27	y41	y48	y49
x9	2	2	2	2	2	2	2	2
x11	2	2	2	2	2	2	2	2
x27	2	2	2	2	2	2	2	2
x46	2	2	2	2	2	2	2	2
x50	2	2	2	2	2	2	2	2
x51	2	2	2	2	2	2	2	2
x58	2	2	2	2	2	2	2	2
x80	2	2	2	2	2	2	2	2
x88	2	2	2	2	2	2	2	2
x126	2	2	2	2	2	2	2	2
x131	2	2	2	2	2	2	2	2
x151	2	2	2	2	2	2	2	2
x155	2	2	2	2	2	2	2	2
x161	2	2	2	2	2	2	2	2
x162	2	2	2	2	2	2	2	2
x167	2	2	2	2	2	2	2	2
x172	2	2	2	2	2	2	2	2
x182	2	2	2	2	2	2	2	2
x183	2	2	2	2	2	2	2	2
x190	2	2	2	2	2	2	2	2
x221	2	2	2	2	2	2	2	2
x223	2	2	2	2	2	2	2	2
x243	2	2	2	2	2	2	2	2
x244	2	2	2	2	2	2	2	2
x248	2	2	2	2	2	2	2	2
x253	2	2	2	2	2	2	2	2
x254	2	2	2	2	2	2	2	2
x274	2	2	2	2	2	2	2	2
x296	2	2	2	2	2	2	2	2
x300	2	2	2	2	2	2	2	2
x339	2	2	2	2	2	2	2	2
x347	2	2	2	2	2	2	2	2
x358	2	2	2	2	2	2	2	2
x376	2	2	2	2	2	2	2	2
x392	2	2	2	2	2	2	2	2
x397	2	2	2	2	2	2	2	2
x409	2	2	2	2	2	2	2	2
x413	2	2	2	2	2	2	2	2
x418	2	2	2	2	2	2	2	2
x423	2	2	2	2	2	2	2	2
x433	2	2	2	2	2	2	2	2
x438	2	2	2	2	2	2	2	2
x440	2	2	2	2	2	2	2	2
x451	2	2	2	2	2	2	2	2
x483	2	2	2	2	2	2	2	2
x495	2	2	2	2	2	2	2	2
x511	2	2	2	2	2	2	2	2
x517	2	2	2	2	2	2	2	2
x524	2	2	2	2	2	2	2	2
x530	2	2	2	2	2	2	2	2
x545	2	2	2	2	2	2	2	2
x552	2	2	2	2	2	2	2	2
x559	2	2	2	2	2	2	2	2
x564	2	2	2	2	2	2	2	2
x566	2	2	2	2	2	2	2	2
x619	2	2	2	2	2	2	2	2
x650	2	2	2	2	2	2	2	2
x662	2	2	2	2	2	2	2	2
x668	2	2	2	2	2	2	2	2
x673	2	2	2	2	2	2	2	2
x686	2	2	2	2	2	2	2	2
x703	2	2	2	2	2	2	2	2
x717	2	2	2	2	2	2	2	2
x720	2	2	2	2	2	2	2	2
x726	2	2	2	2	2	2	2	2
x749	2	2	2	2	2	2	2	2
x750	2	2	2	2	2	2	2	2
x753	2	2	2	2	2	2	2	2
x776	2	2	2	2	2	2	2	2
x783	2	2	2	2	2	2	2	2
x789	2	2	2	2	2	2	2	2
x798	2	2	2	2	2	2	2	2
x806	2	2	2	2	2	2	2	2
x815	2	2	2	2	2	2	2	2
x821	2	2	2	2	2	2	2	2
x824	2	2	2	2	2	2	2	2
x847	2	2	2	2	2	2	2	2
x855	2	2	2	2	2	2	2	2
x860	2	2	2	2	2	2	2	2
x862	2	2	2	2	2	2	2	2
x870	2	2	2	2	2	2	2	2
x885	2	2	2	2	2	2	2	2
x894	2	2	2	2	2	2	2	2
x903	2	2	2	2	2	2	2	2
x906	2	2	2	2	2	2	2	2
x914	2	2	2	2	2	2	2	2
x920	2	2	2	2	2	2	2	2
x922	2	2	2	2	2	2	2	2
x923	2	2	2	2	2	2	2	2
x929	2	2	2	2	2	2	2	2
x968	2	2	2	2	2	2	2	2
x994	2	2	2	2	2	2	2	2
x996	2	2	2	2	2	2	2	2

Context: 23
X	y0	y2	y11	y26	y27	y41	y48	y49
x9	2	2	2	2	2	2	2	2
x11	2	2	2	2	2	2	2	2
x27	2	2	2	2	2	2	2	2
x46	2	2	2	2	2	2	2	2
x50	2	2	2	2	2	2	2	2
x51	2	2	2	2	2	2	2	2
x58	2	2	2	2	2	2	2	2
x80	2	2	2	2	2	2	2	2
x88	2	2	2	2	2	2	2	2
x126	2	2	2	2	2	2	2	2
x131	2	2	2	2	2	2	2	2
x151	2	2	2	2	2	2	2	2
x155	2	2	2	2	2	2	2	2
x161	2	2	2	2	2	2	2	2
x162	2	2	2	2	2	2	2	2
x167	2	2	2	2	2	2	2	2
x172	2	2	2	2	2	2	2	2
x182	2	2	2	2	2	2	2	2
x183	2	2	2	2	2	2	2	2
x190	2	2	2	2	2	2	2	2
x221	2	2	2	2	2	2	2	2
x223	2	2	2	2	2	2	2	2
x243	2	2	2	2	2	2	2	2
x244	2	2	2	2	2	2	2	2
x248	2	2	2	2	2	2	2	2
x253	2	2	2	2	2	2	2	2
x254	2	2	2	2	2	2	2	2
x274	2	2	2	2	2	2	2	2
x296	2	2	2	2	2	2	2	2
x300	2	2	2	2	2	2	2	2
x339	2	2	2	2	2	2	2	2
x347	2	2	2	2	2	2	2	2
x358	2	2	2	2	2	2	2	2
x376	2	2	2	2	2	2	2	2
x392	2	2	2	2	2	2	2	2
x397	2	2	2	2	2	2	2	2
x409	2	2	2	2	2	2	2	2
x413	2	2	2	2	2	2	2	2
x418	2	2	2	2	2	2	2	2
x423	2	2	2	2	2	2	2	2
x433	2	2	2	2	2	2	2	2
x438	2	2	2	2	2	2	2	2
x440	2	2	2	2	2	2	2	2
x451	2	2	2	2	2	2	2	2
x483	2	2	2	2	2	2	2	2
x495	2	2	2	2	2	2	2	2
x511	2	2	2	2	2	2	2	2
x517	2	2	2	2	2	2	2	2
x524	2	2	2	2	2	2	2	2
x530	2	2	2	2	2	2	2	2
x545	2	2	2	2	2	2	2	2
x552	2	2	2	2	2	2	2	2
x559	2	2	2	2	2	2	2	2
x564	2	2	2	2	2	2	2	2
x566	2	2	2	2	2	2	2	2
x619	2	2	2	2	2	2	2	2
x650	2	2	2	2	2	2	2	2
x662	2	2	2	2	2	2	2	2
x668	2	2	2	2	2	2	2	2
x673	2	2	2	2	2	2	2	2
x686	2	2	2	2	2	2	2	2
x703	2	2	2	2	2	2	2	2
x717	2	2	2	2	2	2	2	2
x720	2	2	2	2	2	2	2	2
x726	2	2	2	2	2	2	2	2
x749	2	2	2	2	2	2	2	2
x750	2	2	2	2	2	2	2	2
x753	2	2	2	2	2	2	2	2
x776	2	2	2	2	2	2	2	2
x783	2	2	2	2	2	2	2	2
x789	2	2	2	2	2	2	2	2
x798	2	2	2	2	2	2	2	2
x806	2	2	2	2	2	2	2	2
x815	2	2	2	2	2	2	2	2
x821	2	2	2	2	2	2	2	2
x824	2	2	2	2	2	2	2	2
x847	2	2	2	2	2	2	2	2
x855	2	2	2	2	2	2	2	2
x860	2	2	2	2	2	2	2	2
x862	2	2	2	2	2	2	2	2
x870	2	2	2	2	2	2	2	2
x885	2	2	2	2	2	2	2	2
x894	2	2	2	2	2	2	2	2
x903	2	2	2	2	2	2	2	2
x906	2	2	2	2	2	2	2	2
x914	2	2	2	2	2	2	2	2
x920	2	2	2	2	2	2	2	2
x922	2	2	2	2	2	2	2	2
x923	2	2	2	2	2	2	2	2
x929	2	2	2	2	2	2	2	2
x968	2	2	2	2	2	2	2	2
x994	2	2	2	2	2	2	2	2
x996	2	2	2	2	2	2	2	2

(58, 8, 8), X=[11,72,77,101,162,168,202,204,236,241,248,274,278,291,310,321,336,363,387,408,440,445,457,498,558,561,569,575,583,608,620,648,652,682,695,706,711,714,715,717,731,751,754,755,756,757,761,766,799,800,820,824,833,848,855,888,982,990], Y=[14,16,19,22,26,31,38,45], Z=[1,2,3,4,5,6,7,8], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y14	y16	y19	y22	y26	y31	y38	y45
x11	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x101	1	1	1	1	1	1	1	1
x162	1	1	1	1	1	1	1	1
x168	1	1	1	1	1	1	1	1
x202	1	1	1	1	1	1	1	1
x204	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1	1
x274	1	1	1	1	1	1	1	1
x278	1	1	1	1	1	1	1	1
x291	1	1	1	1	1	1	1	1
x310	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1
x336	1	1	1	1	1	1	1	1
x363	1	1	1	1	1	1	1	1
x387	1	1	1	1	1	1	1	1
x408	1	1	1	1	1	1	1	1
x440	1	1	1	1	1	1	1	1
x445	1	1	1	1	1	1	1	1
x457	1	1	1	1	1	1	1	1
x498	1	1	1	1	1	1	1	1
x558	1	1	1	1	1	1	1	1
x561	1	1	1	1	1	1	1	1
x569	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x583	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1
x620	1	1	1	1	1	1	1	1
x648	1	1	1	1	1	1	1	1
x652	1	1	1	1	1	1	1	1
x682	1	1	1	1	1	1	1	1
x695	1	1	1	1	1	1	1	1
x706	1	1	1	1	1	1	1	1
x711	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1
x715	1	1	1	1	1	1	1	1
x717	1	1	1	1	1	1	1	1
x731	1	1	1	1	1	1	1	1
x751	1	1	1	1	1	1	1	1
x754	1	1	1	1	1	1	1	1
x755	1	1	1	1	1	1	1	1
x756	1	1	1	1	1	1	1	1
x757	1	1	1	1	1	1	1	1
x761	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x799	1	1	1	1	1	1	1	1
x800	1	1	1	1	1	1	1	1
x820	1	1	1	1	1	1	1	1
x824	1	1	1	1	1	1	1	1
x833	1	1	1	1	1	1	1	1
x848	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1	1
x982	1	1	1	1	1	1	1	1
x990	1	1	1	1	1	1	1	1

Context: 2
X	y14	y16	y19	y22	y26	y31	y38	y45
x11	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x101	1	1	1	1	1	1	1	1
x162	1	1	1	1	1	1	1	1
x168	1	1	1	1	1	1	1	1
x202	1	1	1	1	1	1	1	1
x204	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1	1
x274	1	1	1	1	1	1	1	1
x278	1	1	1	1	1	1	1	1
x291	1	1	1	1	1	1	1	1
x310	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1
x336	1	1	1	1	1	1	1	1
x363	1	1	1	1	1	1	1	1
x387	1	1	1	1	1	1	1	1
x408	1	1	1	1	1	1	1	1
x440	1	1	1	1	1	1	1	1
x445	1	1	1	1	1	1	1	1
x457	1	1	1	1	1	1	1	1
x498	1	1	1	1	1	1	1	1
x558	1	1	1	1	1	1	1	1
x561	1	1	1	1	1	1	1	1
x569	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x583	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1
x620	1	1	1	1	1	1	1	1
x648	1	1	1	1	1	1	1	1
x652	1	1	1	1	1	1	1	1
x682	1	1	1	1	1	1	1	1
x695	1	1	1	1	1	1	1	1
x706	1	1	1	1	1	1	1	1
x711	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1
x715	1	1	1	1	1	1	1	1
x717	1	1	1	1	1	1	1	1
x731	1	1	1	1	1	1	1	1
x751	1	1	1	1	1	1	1	1
x754	1	1	1	1	1	1	1	1
x755	1	1	1	1	1	1	1	1
x756	1	1	1	1	1	1	1	1
x757	1	1	1	1	1	1	1	1
x761	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x799	1	1	1	1	1	1	1	1
x800	1	1	1	1	1	1	1	1
x820	1	1	1	1	1	1	1	1
x824	1	1	1	1	1	1	1	1
x833	1	1	1	1	1	1	1	1
x848	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1	1
x982	1	1	1	1	1	1	1	1
x990	1	1	1	1	1	1	1	1

Context: 3
X	y14	y16	y19	y22	y26	y31	y38	y45
x11	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x101	1	1	1	1	1	1	1	1
x162	1	1	1	1	1	1	1	1
x168	1	1	1	1	1	1	1	1
x202	1	1	1	1	1	1	1	1
x204	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1	1
x274	1	1	1	1	1	1	1	1
x278	1	1	1	1	1	1	1	1
x291	1	1	1	1	1	1	1	1
x310	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1
x336	1	1	1	1	1	1	1	1
x363	1	1	1	1	1	1	1	1
x387	1	1	1	1	1	1	1	1
x408	1	1	1	1	1	1	1	1
x440	1	1	1	1	1	1	1	1
x445	1	1	1	1	1	1	1	1
x457	1	1	1	1	1	1	1	1
x498	1	1	1	1	1	1	1	1
x558	1	1	1	1	1	1	1	1
x561	1	1	1	1	1	1	1	1
x569	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x583	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1
x620	1	1	1	1	1	1	1	1
x648	1	1	1	1	1	1	1	1
x652	1	1	1	1	1	1	1	1
x682	1	1	1	1	1	1	1	1
x695	1	1	1	1	1	1	1	1
x706	1	1	1	1	1	1	1	1
x711	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1
x715	1	1	1	1	1	1	1	1
x717	1	1	1	1	1	1	1	1
x731	1	1	1	1	1	1	1	1
x751	1	1	1	1	1	1	1	1
x754	1	1	1	1	1	1	1	1
x755	1	1	1	1	1	1	1	1
x756	1	1	1	1	1	1	1	1
x757	1	1	1	1	1	1	1	1
x761	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x799	1	1	1	1	1	1	1	1
x800	1	1	1	1	1	1	1	1
x820	1	1	1	1	1	1	1	1
