Number of planted triclusters: 50
Tricluster coverage: 5.051760000000001%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(89, 8, 6), X=[9,17,29,39,45,55,57,70,93,113,119,129,134,161,174,192,193,197,206,212,223,231,242,251,260,262,264,276,279,292,300,309,316,319,362,373,376,388,392,397,418,423,426,429,448,465,518,523,593,599,602,621,632,635,643,646,653,655,661,665,686,696,700,727,731,734,742,749,750,753,820,822,826,835,845,855,859,861,876,877,881,892,910,929,954,974,975,977,988], Y=[5,19,20,24,29,31,34,42], Z=[2,10,21,25,31,47], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 2
X	y5	y19	y20	y24	y29	y31	y34	y42
x506	2	2	2	2	2	2	2	2	2
x515	2	2	2	2	2	2	2	2	2
x522	2	2	2	2	2	2	2	2	2
x539	2	2	2	2	2	2	2	2	2
x541	2	2	2	2	2	2	2	2	2
x549	2	2	2	2	2	2	2	2	2
x550	2	2	2	2	2	2	2	2	2
x568	2	2	2	2	2	2	2	2	2
x572	2	2	2	2	2	2	2	2	2
x573	2	2	2	2	2	2	2	2	2
x581	2	2	2	2	2	2	2	2	2
x606	2	2	2	2	2	2	2	2	2
x607	2	2	2	2	2	2	2	2	2
x615	2	2	2	2	2	2	2	2	2
x619	2	2	2	2	2	2	2	2	2
x626	2	2	2	2	2	2	2	2	2
x658	2	2	2	2	2	2	2	2	2
x664	2	2	2	2	2	2	2	2	2
x699	2	2	2	2	2	2	2	2	2
x729	2	2	2	2	2	2	2	2	2
x747	2	2	2	2	2	2	2	2	2
x752	2	2	2	2	2	2	2	2	2
x767	2	2	2	2	2	2	2	2	2
x782	2	2	2	2	2	2	2	2	2
x786	2	2	2	2	2	2	2	2	2
x801	2	2	2	2	2	2	2	2	2
x808	2	2	2	2	2	2	2	2	2
x811	2	2	2	2	2	2	2	2	2
x823	2	2	2	2	2	2	2	2	2
x843	2	2	2	2	2	2	2	2	2
x867	2	2	2	2	2	2	2	2	2
x870	2	2	2	2	2	2	2	2	2
x872	2	2	2	2	2	2	2	2	2
x883	2	2	2	2	2	2	2	2	2
x891	2	2	2	2	2	2	2	2	2
x897	2	2	2	2	2	2	2	2	2
x900	2	2	2	2	2	2	2	2	2
x903	2	2	2	2	2	2	2	2	2
x924	2	2	2	2	2	2	2	2	2
x938	2	2	2	2	2	2	2	2	2
x979	2	2	2	2	2	2	2	2	2

Context: 21
X	y12	y13	y20	y21	y23	y30	y31	y34	y46
x0	2	2	2	2	2	2	2	2	2
x20	2	2	2	2	2	2	2	2	2
x27	2	2	2	2	2	2	2	2	2
x60	2	2	2	2	2	2	2	2	2
x103	2	2	2	2	2	2	2	2	2
x111	2	2	2	2	2	2	2	2	2
x117	2	2	2	2	2	2	2	2	2
x181	2	2	2	2	2	2	2	2	2
x184	2	2	2	2	2	2	2	2	2
x186	2	2	2	2	2	2	2	2	2
x200	2	2	2	2	2	2	2	2	2
x215	2	2	2	2	2	2	2	2	2
x278	2	2	2	2	2	2	2	2	2
x282	2	2	2	2	2	2	2	2	2
x283	2	2	2	2	2	2	2	2	2
x302	2	2	2	2	2	2	2	2	2
x312	2	2	2	2	2	2	2	2	2
x347	2	2	2	2	2	2	2	2	2
x402	2	2	2	2	2	2	2	2	2
x430	2	2	2	2	2	2	2	2	2
x453	2	2	2	2	2	2	2	2	2
x464	2	2	2	2	2	2	2	2	2
x474	2	2	2	2	2	2	2	2	2
x495	2	2	2	2	2	2	2	2	2
x506	2	2	2	2	2	2	2	2	2
x515	2	2	2	2	2	2	2	2	2
x522	2	2	2	2	2	2	2	2	2
x539	2	2	2	2	2	2	2	2	2
x541	2	2	2	2	2	2	2	2	2
x549	2	2	2	2	2	2	2	2	2
x550	2	2	2	2	2	2	2	2	2
x568	2	2	2	2	2	2	2	2	2
x572	2	2	2	2	2	2	2	2	2
x573	2	2	2	2	2	2	2	2	2
x581	2	2	2	2	2	2	2	2	2
x606	2	2	2	2	2	2	2	2	2
x607	2	2	2	2	2	2	2	2	2
x615	2	2	2	2	2	2	2	2	2
x619	2	2	2	2	2	2	2	2	2
x626	2	2	2	2	2	2	2	2	2
x658	2	2	2	2	2	2	2	2	2
x664	2	2	2	2	2	2	2	2	2
x699	2	2	2	2	2	2	2	2	2
x729	2	2	2	2	2	2	2	2	2
x747	2	2	2	2	2	2	2	2	2
x752	2	2	2	2	2	2	2	2	2
x767	2	2	2	2	2	2	2	2	2
x782	2	2	2	2	2	2	2	2	2
x786	2	2	2	2	2	2	2	2	2
x801	2	2	2	2	2	2	2	2	2
x808	2	2	2	2	2	2	2	2	2
x811	2	2	2	2	2	2	2	2	2
x823	2	2	2	2	2	2	2	2	2
x843	2	2	2	2	2	2	2	2	2
x867	2	2	2	2	2	2	2	2	2
x870	2	2	2	2	2	2	2	2	2
x872	2	2	2	2	2	2	2	2	2
x883	2	2	2	2	2	2	2	2	2
x891	2	2	2	2	2	2	2	2	2
x897	2	2	2	2	2	2	2	2	2
x900	2	2	2	2	2	2	2	2	2
x903	2	2	2	2	2	2	2	2	2
x924	2	2	2	2	2	2	2	2	2
x938	2	2	2	2	2	2	2	2	2
x979	2	2	2	2	2	2	2	2	2

Context: 23
X	y12	y13	y20	y21	y23	y30	y31	y34	y46
x0	2	2	2	2	2	2	2	2	2
x20	2	2	2	2	2	2	2	2	2
x27	2	2	2	2	2	2	2	2	2
x60	2	2	2	2	2	2	2	2	2
x103	2	2	2	2	2	2	2	2	2
x111	2	2	2	2	2	2	2	2	2
x117	2	2	2	2	2	2	2	2	2
x181	2	2	2	2	2	2	2	2	2
x184	2	2	2	2	2	2	2	2	2
x186	2	2	2	2	2	2	2	2	2
x200	2	2	2	2	2	2	2	2	2
x215	2	2	2	2	2	2	2	2	2
x278	2	2	2	2	2	2	2	2	2
x282	2	2	2	2	2	2	2	2	2
x283	2	2	2	2	2	2	2	2	2
x302	2	2	2	2	2	2	2	2	2
x312	2	2	2	2	2	2	2	2	2
x347	2	2	2	2	2	2	2	2	2
x402	2	2	2	2	2	2	2	2	2
x430	2	2	2	2	2	2	2	2	2
x453	2	2	2	2	2	2	2	2	2
x464	2	2	2	2	2	2	2	2	2
x474	2	2	2	2	2	2	2	2	2
x495	2	2	2	2	2	2	2	2	2
x506	2	2	2	2	2	2	2	2	2
x515	2	2	2	2	2	2	2	2	2
x522	2	2	2	2	2	2	2	2	2
x539	2	2	2	2	2	2	2	2	2
x541	2	2	2	2	2	2	2	2	2
x549	2	2	2	2	2	2	2	2	2
x550	2	2	2	2	2	2	2	2	2
x568	2	2	2	2	2	2	2	2	2
x572	2	2	2	2	2	2	2	2	2
x573	2	2	2	2	2	2	2	2	2
x581	2	2	2	2	2	2	2	2	2
x606	2	2	2	2	2	2	2	2	2
x607	2	2	2	2	2	2	2	2	2
x615	2	2	2	2	2	2	2	2	2
x619	2	2	2	2	2	2	2	2	2
x626	2	2	2	2	2	2	2	2	2
x658	2	2	2	2	2	2	2	2	2
x664	2	2	2	2	2	2	2	2	2
x699	2	2	2	2	2	2	2	2	2
x729	2	2	2	2	2	2	2	2	2
x747	2	2	2	2	2	2	2	2	2
x752	2	2	2	2	2	2	2	2	2
x767	2	2	2	2	2	2	2	2	2
x782	2	2	2	2	2	2	2	2	2
x786	2	2	2	2	2	2	2	2	2
x801	2	2	2	2	2	2	2	2	2
x808	2	2	2	2	2	2	2	2	2
x811	2	2	2	2	2	2	2	2	2
x823	2	2	2	2	2	2	2	2	2
x843	2	2	2	2	2	2	2	2	2
x867	2	2	2	2	2	2	2	2	2
x870	2	2	2	2	2	2	2	2	2
x872	2	2	2	2	2	2	2	2	2
x883	2	2	2	2	2	2	2	2	2
x891	2	2	2	2	2	2	2	2	2
x897	2	2	2	2	2	2	2	2	2
x900	2	2	2	2	2	2	2	2	2
x903	2	2	2	2	2	2	2	2	2
x924	2	2	2	2	2	2	2	2	2
x938	2	2	2	2	2	2	2	2	2
x979	2	2	2	2	2	2	2	2	2

Context: 34
X	y12	y13	y20	y21	y23	y30	y31	y34	y46
x0	2	2	2	2	2	2	2	2	2
x20	2	2	2	2	2	2	2	2	2
x27	2	2	2	2	2	2	2	2	2
x60	2	2	2	2	2	2	2	2	2
x103	2	2	2	2	2	2	2	2	2
x111	2	2	2	2	2	2	2	2	2
x117	2	2	2	2	2	2	2	2	2
x181	2	2	2	2	2	2	2	2	2
x184	2	2	2	2	2	2	2	2	2
x186	2	2	2	2	2	2	2	2	2
x200	2	2	2	2	2	2	2	2	2
x215	2	2	2	2	2	2	2	2	2
x278	2	2	2	2	2	2	2	2	2
x282	2	2	2	2	2	2	2	2	2
x283	2	2	2	2	2	2	2	2	2
x302	2	2	2	2	2	2	2	2	2
x312	2	2	2	2	2	2	2	2	2
x347	2	2	2	2	2	2	2	2	2
x402	2	2	2	2	2	2	2	2	2
x430	2	2	2	2	2	2	2	2	2
x453	2	2	2	2	2	2	2	2	2
x464	2	2	2	2	2	2	2	2	2
x474	2	2	2	2	2	2	2	2	2
x495	2	2	2	2	2	2	2	2	2
x506	2	2	2	2	2	2	2	2	2
x515	2	2	2	2	2	2	2	2	2
x522	2	2	2	2	2	2	2	2	2
x539	2	2	2	2	2	2	2	2	2
x541	2	2	2	2	2	2	2	2	2
x549	2	2	2	2	2	2	2	2	2
x550	2	2	2	2	2	2	2	2	2
x568	2	2	2	2	2	2	2	2	2
x572	2	2	2	2	2	2	2	2	2
x573	2	2	2	2	2	2	2	2	2
x581	2	2	2	2	2	2	2	2	2
x606	2	2	2	2	2	2	2	2	2
x607	2	2	2	2	2	2	2	2	2
x615	2	2	2	2	2	2	2	2	2
x619	2	2	2	2	2	2	2	2	2
x626	2	2	2	2	2	2	2	2	2
x658	2	2	2	2	2	2	2	2	2
x664	2	2	2	2	2	2	2	2	2
x699	2	2	2	2	2	2	2	2	2
x729	2	2	2	2	2	2	2	2	2
x747	2	2	2	2	2	2	2	2	2
x752	2	2	2	2	2	2	2	2	2
x767	2	2	2	2	2	2	2	2	2
x782	2	2	2	2	2	2	2	2	2
x786	2	2	2	2	2	2	2	2	2
x801	2	2	2	2	2	2	2	2	2
x808	2	2	2	2	2	2	2	2	2
x811	2	2	2	2	2	2	2	2	2
x823	2	2	2	2	2	2	2	2	2
x843	2	2	2	2	2	2	2	2	2
x867	2	2	2	2	2	2	2	2	2
x870	2	2	2	2	2	2	2	2	2
x872	2	2	2	2	2	2	2	2	2
x883	2	2	2	2	2	2	2	2	2
x891	2	2	2	2	2	2	2	2	2
x897	2	2	2	2	2	2	2	2	2
x900	2	2	2	2	2	2	2	2	2
x903	2	2	2	2	2	2	2	2	2
x924	2	2	2	2	2	2	2	2	2
x938	2	2	2	2	2	2	2	2	2
x979	2	2	2	2	2	2	2	2	2

Context: 48
X	y12	y13	y20	y21	y23	y30	y31	y34	y46
x0	2	2	2	2	2	2	2	2	2
x20	2	2	2	2	2	2	2	2	2
x27	2	2	2	2	2	2	2	2	2
x60	2	2	2	2	2	2	2	2	2
x103	2	2	2	2	2	2	2	2	2
x111	2	2	2	2	2	2	2	2	2
x117	2	2	2	2	2	2	2	2	2
x181	2	2	2	2	2	2	2	2	2
x184	2	2	2	2	2	2	2	2	2
x186	2	2	2	2	2	2	2	2	2
x200	2	2	2	2	2	2	2	2	2
x215	2	2	2	2	2	2	2	2	2
x278	2	2	2	2	2	2	2	2	2
x282	2	2	2	2	2	2	2	2	2
x283	2	2	2	2	2	2	2	2	2
x302	2	2	2	2	2	2	2	2	2
x312	2	2	2	2	2	2	2	2	2
x347	2	2	2	2	2	2	2	2	2
x402	2	2	2	2	2	2	2	2	2
x430	2	2	2	2	2	2	2	2	2
x453	2	2	2	2	2	2	2	2	2
x464	2	2	2	2	2	2	2	2	2
x474	2	2	2	2	2	2	2	2	2
x495	2	2	2	2	2	2	2	2	2
x506	2	2	2	2	2	2	2	2	2
x515	2	2	2	2	2	2	2	2	2
x522	2	2	2	2	2	2	2	2	2
x539	2	2	2	2	2	2	2	2	2
x541	2	2	2	2	2	2	2	2	2
x549	2	2	2	2	2	2	2	2	2
x550	2	2	2	2	2	2	2	2	2
x568	2	2	2	2	2	2	2	2	2
x572	2	2	2	2	2	2	2	2	2
x573	2	2	2	2	2	2	2	2	2
x581	2	2	2	2	2	2	2	2	2
x606	2	2	2	2	2	2	2	2	2
x607	2	2	2	2	2	2	2	2	2
x615	2	2	2	2	2	2	2	2	2
x619	2	2	2	2	2	2	2	2	2
x626	2	2	2	2	2	2	2	2	2
x658	2	2	2	2	2	2	2	2	2
x664	2	2	2	2	2	2	2	2	2
x699	2	2	2	2	2	2	2	2	2
x729	2	2	2	2	2	2	2	2	2
x747	2	2	2	2	2	2	2	2	2
x752	2	2	2	2	2	2	2	2	2
x767	2	2	2	2	2	2	2	2	2
x782	2	2	2	2	2	2	2	2	2
x786	2	2	2	2	2	2	2	2	2
x801	2	2	2	2	2	2	2	2	2
x808	2	2	2	2	2	2	2	2	2
x811	2	2	2	2	2	2	2	2	2
x823	2	2	2	2	2	2	2	2	2
x843	2	2	2	2	2	2	2	2	2
x867	2	2	2	2	2	2	2	2	2
x870	2	2	2	2	2	2	2	2	2
x872	2	2	2	2	2	2	2	2	2
x883	2	2	2	2	2	2	2	2	2
x891	2	2	2	2	2	2	2	2	2
x897	2	2	2	2	2	2	2	2	2
x900	2	2	2	2	2	2	2	2	2
x903	2	2	2	2	2	2	2	2	2
x924	2	2	2	2	2	2	2	2	2
x938	2	2	2	2	2	2	2	2	2
x979	2	2	2	2	2	2	2	2	2

(97, 5, 9), X=[3,12,15,22,24,28,33,36,42,58,60,91,103,124,132,133,135,161,173,176,191,192,197,222,227,245,250,267,285,306,307,311,323,330,341,345,351,357,359,418,420,422,450,451,459,477,480,485,486,498,499,502,511,525,531,532,572,602,607,608,609,614,639,660,664,685,686,692,722,729,752,788,792,801,805,821,825,829,841,860,871,873,878,902,904,906,907,915,923,924,943,961,979,993,994,997,999], Y=[17,18,22,26,27], Z=[2,8,17,18,26,27,37,38,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 2
X	y17	y18	y22	y26	y27
x3	1	1	1	1	1
x12	1	1	1	1	1
x15	1	1	1	1	1
x22	1	1	1	1	1
x24	1	1	1	1	1
x28	1	1	1	1	1
x33	1	1	1	1	1
x36	1	1	1	1	1
x42	1	1	1	1	1
x58	1	1	1	1	1
x60	1	1	1	1	1
x91	1	1	1	1	1
x103	1	1	1	1	1
x124	1	1	1	1	1
x132	1	1	1	1	1
x133	1	1	1	1	1
x135	1	1	1	1	1
x161	1	1	1	1	1
x173	1	1	1	1	1
x176	1	1	1	1	1
x191	1	1	1	1	1
x192	1	1	1	1	1
x197	1	1	1	1	1
x222	1	1	1	1	1
x227	1	1	1	1	1
x245	1	1	1	1	1
x250	1	1	1	1	1
x267	1	1	1	1	1
x285	1	1	1	1	1
x306	1	1	1	1	1
x307	1	1	1	1	1
x311	1	1	1	1	1
x323	1	1	1	1	1
x330	1	1	1	1	1
x341	1	1	1	1	1
x345	1	1	1	1	1
x351	1	1	1	1	1
x357	1	1	1	1	1
x359	1	1	1	1	1
x418	1	1	1	1	1
x420	1	1	1	1	1
x422	1	1	1	1	1
x450	1	1	1	1	1
x451	1	1	1	1	1
x459	1	1	1	1	1
x477	1	1	1	1	1
x480	1	1	1	1	1
x485	1	1	1	1	1
x486	1	1	1	1	1
x498	1	1	1	1	1
x499	1	1	1	1	1
x502	1	1	1	1	1
x511	1	1	1	1	1
x525	1	1	1	1	1
x531	1	1	1	1	1
x532	1	1	1	1	1
x572	1	1	1	1	1
x602	1	1	1	1	1
x607	1	1	1	1	1
x608	1	1	1	1	1
x609	1	1	1	1	1
x614	1	1	1	1	1
x639	1	1	1	1	1
x660	1	1	1	1	1
x664	1	1	1	1	1
x685	1	1	1	1	1
x686	1	1	1	1	1
x692	1	1	1	1	1
x722	1	1	1	1	1
x729	1	1	1	1	1
x752	1	1	1	1	1
x788	1	1	1	1	1
x792	1	1	1	1	1
x801	1	1	1	1	1
x805	1	1	1	1	1
x821	1	1	1	1	1
x825	1	1	1	1	1
x829	1	1	1	1	1
x841	1	1	1	1	1
x860	1	1	1	1	1
x871	1	1	1	1	1
x873	1	1	1	1	1
x878	1	1	1	1	1
x902	1	1	1	1	1
x904	1	1	1	1	1
x906	1	1	1	1	1
x907	1	1	1	1	1
x915	1	1	1	1	1
x923	1	1	1	1	1
x924	1	1	1	1	1
x943	1	1	1	1	1
x961	1	1	1	1	1
x979	1	1	1	1	1
x993	1	1	1	1	1
x994	1	1	1	1	1
x997	1	1	1	1	1
x999	1	1	1	1	1

Context: 8
X	y17	y18	y22	y26	y27
x3	1	1	1	1	1
x12	1	1	1	1	1
x15	1	1	1	1	1
x22	1	1	1	1	1
x24	1	1	1	1	1
x28	1	1	1	1	1
x33	1	1	1	1	1
x36	1	1	1	1	1
x42	1	1	1	1	1
x58	1	1	1	1	1
x60	1	1	1	1	1
x91	1	1	1	1	1
x103	1	1	1	1	1
x124	1	1	1	1	1
x132	1	1	1	1	1
x133	1	1	1	1	1
x135	1	1	1	1	1
x161	1	1	1	1	1
x173	1	1	1	1	1
x176	1	1	1	1	1
x191	1	1	1	1	1
x192	1	1	1	1	1
x197	1	1	1	1	1
x222	1	1	1	1	1
x227	1	1	1	1	1
x245	1	1	1	1	1
x250	1	1	1	1	1
x267	1	1	1	1	1
x285	1	1	1	1	1
x306	1	1	1	1	1
x307	1	1	1	1	1
x311	1	1	1	1	1
x323	1	1	1	1	1
x330	1	1	1	1	1
x341	1	1	1	1	1
x345	1	1	1	1	1
x351	1	1	1	1	1
x357	1	1	1	1	1
x359	1	1	1	1	1
x418	1	1	1	1	1
x420	1	1	1	1	1
x422	1	1	1	1	1
x450	1	1	1	1	1
x451	1	1	1	1	1
x459	1	1	1	1	1
x477	1	1	1	1	1
x480	1	1	1	1	1
x485	1	1	1	1	1
x486	1	1	1	1	1
x498	1	1	1	1	1
x499	1	1	1	1	1
x502	1	1	1	1	1
x511	1	1	1	1	1
x525	1	1	1	1	1
x531	1	1	1	1	1
x532	1	1	1	1	1
x572	1	1	1	1	1
x602	1	1	1	1	1
x607	1	1	1	1	1
x608	1	1	1	1	1
x609	1	1	1	1	1
x614	1	1	1	1	1
x639	1	1	1	1	1
x660	1	1	1	1	1
x664	1	1	1	1	1
x685	1	1	1	1	1
x686	1	1	1	1	1
x692	1	1	1	1	1
x722	1	1	1	1	1
x729	1	1	1	1	1
x752	1	1	1	1	1
x788	1	1	1	1	1
x792	1	1	1	1	1
x801	1	1	1	1	1
x805	1	1	1	1	1
x821	1	1	1	1	1
x825	1	1	1	1	1
x829	1	1	1	1	1
x841	1	1	1	1	1
x860	1	1	1	1	1
x871	1	1	1	1	1
x873	1	1	1	1	1
x878	1	1	1	1	1
x902	1	1	1	1	1
x904	1	1	1	1	1
x906	1	1	1	1	1
x907	1	1	1	1	1
x915	1	1	1	1	1
x923	1	1	1	1	1
x924	1	1	1	1	1
x943	1	1	1	1	1
x961	1	1	1	1	1
x979	1	1	1	1	1
x993	1	1	1	1	1
x994	1	1	1	1	1
x997	1	1	1	1	1
x999	1	1	1	1	1

Context: 17
X	y17	y18	y22	y26	y27
x3	1	1	1	1	1
x12	1	1	1	1	1
x15	1	1	1	1	1
x22	1	1	1	1	1
x24	1	1	1	1	1
x28	1	1	1	1	1
x33	1	1	1	1	1
x36	1	1	1	1	1
x42	1	1	1	1	1
x58	1	1	1	1	1
x60	1	1	1	1	1
x91	1	1	1	1	1
x103	1	1	1	1	1
x124	1	1	1	1	1
x132	1	1	1	1	1
x133	1	1	1	1	1
x135	1	1	1	1	1
x161	1	1	1	1	1
x173	1	1	1	1	1
x176	1	1	1	1	1
x191	1	1	1	1	1
x192	1	1	1	1	1
x197	1	1	1	1	1
x222	1	1	1	1	1
x227	1	1	1	1	1
x245	1	1	1	1	1
x250	1	1	1	1	1
x267	1	1	1	1	1
x285	1	1	1	1	1
x306	1	1	1	1	1
x307	1	1	1	1	1
x311	1	1	1	1	1
x323	1	1	1	1	1
x330	1	1	1	1	1
x341	1	1	1	1	1
x345	1	1	1	1	1
x351	1	1	1	1	1
x357	1	1	1	1	1
x359	1	1	1	1	1
x418	1	1	1	1	1
x420	1	1	1	1	1
x422	1	1	1	1	1
x450	1	1	1	1	1
x451	1	1	1	1	1
x459	1	1	1	1	1
x477	1	1	1	1	1
x480	1	1	1	1	1
x485	1	1	1	1	1
x486	1	1	1	1	1
x498	1	1	1	1	1
x499	1	1	1	1	1
x502	1	1	1	1	1
x511	1	1	1	1	1
x525	1	1	1	1	1
x531	1	1	1	1	1
x532	1	1	1	1	1
x572	1	1	1	1	1
x602	1	1	1	1	1
x607	1	1	1	1	1
x608	1	1	1	1	1
x609	1	1	1	1	1
x614	1	1	1	1	1
x639	1	1	1	1	1
x660	1	1	1	1	1
x664	1	1	1	1	1
x685	1	1	1	1	1
x686	1	1	1	1	1
x692	1	1	1	1	1
x722	1	1	1	1	1
x729	1	1	1	1	1
x752	1	1	1	1	1
x788	1	1	1	1	1
x792	1	1	1	1	1
x801	1	1	1	1	1
x805	1	1	1	1	1
x821	1	1	1	1	1
x825	1	1	1	1	1
x829	1	1	1	1	1
x841	1	1	1	1	1
x860	1	1	1	1	1
x871	1	1	1	1	1
x873	1	1	1	1	1
x878	1	1	1	1	1
x902	1	1	1	1	1
x904	1	1	1	1	1
x906	1	1	1	1	1
x907	1	1	1	1	1
x915	1	1	1	1	1
x923	1	1	1	1	1
x924	1	1	1	1	1
x943	1	1	1	1	1
x961	1	1	1	1	1
x979	1	1	1	1	1
x993	1	1	1	1	1
x994	1	1	1	1	1
x997	1	1	1	1	1
x999	1	1	1	1	1

Context: 18
X	y17	y18	y22	y26	y27
x3	1	1	1	1	1
x12	1	1	1	1	1
x15	1	1	1	1	1
x22	1	1	1	1	1
x24	1	1	1	1	1
x28	1	1	1	1	1
x33	1	1	1	1	1
x36	1	1	1	1	1
x42	1	1	1	1	1
x58	1	1	1	1	1
x60	1	1	1	1	1
x91	1	1	1	1	1
x103	1	1	1	1	1
x124	1	1	1	1	1
x132	1	1	1	1	1
x133	1	1	1	1	1
x135	1	1	1	1	1
x161	1	1	1	1	1
x173	1	1	1	1	1
x176	1	1	1	1	1
x191	1	1	1	1	1
x192	1	1	1	1	1
x197	1	1	1	1	1
x222	1	1	1	1	1
x227	1	1	1	1	1
x245	1	1	1	1	1
x250	1	1	1	1	1
x267	1	1	1	1	1
x285	1	1	1	1	1
x306	1	1	1	1	1
x307	1	1	1	1	1
x311	1	1	1	1	1
x323	1	1	1	1	1
x330	1	1	1	1	1
x341	1	1	1	1	1
x345	1	1	1	1	1
x351	1	1	1	1	1
x357	1	1	1	1	1
x359	1	1	1	1	1
x418	1	1	1	1	1
x420	1	1	1	1	1
x422	1	1	1	1	1
x450	1	1	1	1	1
x451	1	1	1	1	1
x459	1	1	1	1	1
x477	1	1	1	1	1
x480	1	1	1	1	1
x485	1	1	1	1	1
x486	1	1	1	1	1
x498	1	1	1	1	1
x499	1	1	1	1	1
x502	1	1	1	1	1
x511	1	1	1	1	1
x525	1	1	1	1	1
x531	1	1	1	1	1
x532	1	1	1	1	1
x572	1	1	1	1	1
x602	1	1	1	1	1
x607	1	1	1	1	1
x608	1	1	1	1	1
x609	1	1	1	1	1
x614	1	1	1	1	1
x639	1	1	1	1	1
x660	1	1	1	1	1
x664	1	1	1	1	1
x685	1	1	1	1	1
x686	1	1	1	1	1
x692	1	1	1	1	1
x722	1	1	1	1	1
x729	1	1	1	1	1
x752	1	1	1	1	1
x788	1	1	1	1	1
x792	1	1	1	1	1
x801	1	1	1	1	1
x805	1	1	1	1	1
x821	1	1	1	1	1
x825	1	1	1	1	1
x829	1	1	1	1	1
x841	1	1	1	1	1
x860	1	1	1	1	1
x871	1	1	1	1	1
x873	1	1	1	1	1
x878	1	1	1	1	1
x902	1	1	1	1	1
x904	1	1	1	1	1
x906	1	1	1	1	1
x907	1	1	1	1	1
x915	1	1	1	1	1
x923	1	1	1	1	1
x924	1	1	1	1	1
x943	1	1	1	1	1
x961	1	1	1	1	1
x979	1	1	1	1	1
x993	1	1	1	1	1
x994	1	1	1	1	1
x997	1	1	1	1	1
x999	1	1	1	1	1

Context: 26
X	y17	y18	y22	y26	y27
x3	1	1	1	1	1
x12	1	1	1	1	1
x15	1	1	1	1	1
x22	1	1	1	1	1
x24	1	1	1	1	1
x28	1	1	1	1	1
x33	1	1	1	1	1
x36	1	1	1	1	1
x42	1	1	1	1	1
x58	1	1	1	1	1
x60	1	1	1	1	1
x91	1	1	1	1	1
x103	1	1	1	1	1
x124	1	1	1	1	1
x132	1	1	1	1	1
x133	1	1	1	1	1
x135	1	1	1	1	1
x161	1	1	1	1	1
x173	1	1	1	1	1
x176	1	1	1	1	1
x191	1	1	1	1	1
x192	1	1	1	1	1
x197	1	1	1	1	1
x222	1	1	1	1	1
x227	1	1	1	1	1
x245	1	1	1	1	1
x250	1	1	1	1	1
x267	1	1	1	1	1
x285	1	1	1	1	1
x306	1	1	1	1	1
x307	1	1	1	1	1
x311	1	1	1	1	1
x323	1	1	1	1	1
x330	1	1	1	1	1
x341	1	1	1	1	1
x345	1	1	1	1	1
x351	1	1	1	1	1
x357	1	1	1	1	1
x359	1	1	1	1	1
x418	1	1	1	1	1
x420	1	1	1	1	1
x422	1	1	1	1	1
x450	1	1	1	1	1
x451	1	1	1	1	1
x459	1	1	1	1	1
x477	1	1	1	1	1
x480	1	1	1	1	1
x485	1	1	1	1	1
x486	1	1	1	1	1
x498	1	1	1	1	1
x499	1	1	1	1	1
x502	1	1	1	1	1
x511	1	1	1	1	1
x525	1	1	1	1	1
x531	1	1	1	1	1
x532	1	1	1	1	1
x572	1	1	1	1	1
x602	1	1	1	1	1
x607	1	1	1	1	1
x608	1	1	1	1	1
x609	1	1	1	1	1
x614	1	1	1	1	1
x639	1	1	1	1	1
x660	1	1	1	1	1
x664	1	1	1	1	1
x685	1	1	1	1	1
x686	1	1	1	1	1
x692	1	1	1	1	1
x722	1	1	1	1	1
x729	1	1	1	1	1
x752	1	1	1	1	1
x788	1	1	1	1	1
x792	1	1	1	1	1
x801	1	1	1	1	1
x805	1	1	1	1	1
x821	1	1	1	1	1
x825	1	1	1	1	1
x829	1	1	1	1	1
x841	1	1	1	1	1
x860	1	1	1	1	1
x871	1	1	1	1	1
x873	1	1	1	1	1
x878	1	1	1	1	1
x902	1	1	1	1	1
x904	1	1	1	1	1
x906	1	1	1	1	1
x907	1	1	1	1	1
x915	1	1	1	1	1
x923	1	1	1	1	1
x924	1	1	1	1	1
x943	1	1	1	1	1
x961	1	1	1	1	1
x979	1	1	1	1	1
x993	1	1	1	1	1
x994	1	1	1	1	1
x997	1	1	1	1	1
x999	1	1	1	1	1

Context: 27
X	y17	y18	y22	y26	y27
x3	1	1	1	1	1
x12	1	1	1	1	1
x15	1	1	1	1	1
x22	1	1	1	1	1
x24	1	1	1	1	1
x28	1	1	1	1	1
x33	1	1	1	1	1
x36	1	1	1	1	1
x42	1	1	1	1	1
x58	1	1	1	1	1
x60	1	1	1	1	1
x91	1	1	1	1	1
x103	1	1	1	1	1
x124	1	1	1	1	1
x132	1	1	1	1	1
x133	1	1	1	1	1
x135	1	1	1	1	1
x161	1	1	1	1	1
x173	1	1	1	1	1
x176	1	1	1	1	1
x191	1	1	1	1	1
x192	1	1	1	1	1
x197	1	1	1	1	1
x222	1	1	1	1	1
x227	1	1	1	1	1
x245	1	1	1	1	1
x250	1	1	1	1	1
x267	1	1	1	1	1
x285	1	1	1	1	1
